x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
47,77,1.150146564568e+00,-9.623947654483e+00,1.618033988750e+00,1.000000000000e+00,-1.824186959820e+00,3.682043961335e-01
47,78,1.147638026814e+00,-9.561059234151e+00,1.618033988750e+00,1.000000000000e+00,-1.839700128312e+00,2.522804467603e-01
47,79,1.145061121602e+00,-9.269988850676e+00,1.618033988750e+00,1.000000000000e+00,-1.830596483380e+00,-2.856413435119e-01
47,80,1.142504240336e+00,-8.536530341974e+00,1.618033988750e+00,1.000000000000e+00,-1.166053316023e+00,-1.434461975458e+00
47,81,1.140077082208e+00,-7.148721022132e+00,1.618033988750e+00,1.000000000000e+00,1.195783393952e+00,-1.404620651577e+00
47,82,1.137713103305e+00,-5.101469853946e+00,1.618033988750e+00,1.000000000000e+00,6.983078398024e-01,1.703269229929e+00
47,83,1.134562121197e+00,-2.764412042092e+00,1.618033988750e+00,1.000000000000e+00,-1.706718463100e+00,-6.761117796944e-01
47,84,1.130669387563e+00,-7.191979122664e-01,1.618033988750e+00,1.000000000000e+00,1.376366767315e+00,-1.205215291381e+00
47,85,1.126901095360e+00,6.645446439749e-01,1.618033988750e+00,1.000000000000e+00,1.435348135839e+00,1.124470099897e+00
47,86,1.123323172089e+00,1.391919590526e+00,1.618033988750e+00,1.000000000000e+00,3.233908539121e-01,1.788574153016e+00
47,87,1.119834947087e+00,1.674905078693e+00,1.618033988750e+00,1.000000000000e+00,-1.882972974415e-01,1.802120445176e+00
47,88,1.116367356406e+00,1.727721371244e+00,1.618033988750e+00,1.000000000000e+00,-2.822949526016e-01,1.784125186754e+00
47,89,1.112881149223e+00,1.684931241275e+00,1.618033988750e+00,1.000000000000e+00,-2.050744826538e-01,1.788963724588e+00
47,90,1.109360834888e+00,1.610438781229e+00,1.618033988750e+00,1.000000000000e+00,-7.113891688995e-02,1.793573291310e+00
47,91,1.105819092767e+00,1.528993803048e+00,1.618033988750e+00,1.000000000000e+00,7.477350428819e-02,1.787689789286e+00
47,92,1.102266499829e+00,1.448755438287e+00,1.618033988750e+00,1.000000000000e+00,2.171205906386e-01,1.770239398018e+00
47,93,1.098712330153e+00,1.372070372857e+00,1.618033988750e+00,1.000000000000e+00,3.509650980690e-01,1.742765735185e+00
47,94,1.095165273919e+00,1.299509901098e+00,1.618033988750e+00,1.000000000000e+00,4.748485966878e-01,1.707206689945e+00
47,95,1.091633623486e+00,1.231139230586e+00,1.618033988750e+00,1.000000000000e+00,5.884673190688e-01,1.665389739847e+00
47,96,1.088125297548e+00,1.166870172810e+00,1.618033988750e+00,1.000000000000e+00,6.919806835798e-01,1.618937491370e+00
47,97,1.084647827126e+00,1.106555208602e+00,1.618033988750e+00,1.000000000000e+00,7.857900441016e-01,1.569250984546e+00
47,98,1.081208335944e+00,1.050016547190e+00,1.618033988750e+00,1.000000000000e+00,8.704415216471e-01,1.517512210124e+00
47,99,1.077813522608e+00,9.970593397652e-01,1.618033988750e+00,1.000000000000e+00,9.465654781904e-01,1.464696804179e+00
47,100,1.074469645981e+00,9.474801877457e-01,1.618033988750e+00,1.000000000000e+00,1.014832742990e+00,1.411593257978e+00
47,101,1.071182513923e+00,9.010733719726e-01,1.618033988750e+00,1.000000000000e+00,1.075922531289e+00,1.358825457960e+00
47,102,1.067957475289e+00,8.576354611548e-01,1.618033988750e+00,1.000000000000e+00,1.130499711702e+00,1.306876047546e+00
47,103,1.064799415054e+00,8.169686293553e-01,1.618033988750e+00,1.000000000000e+00,1.179199539513e+00,1.256108915603e+00
47,104,1.061712752428e+00,7.788829405363e-01,1.618033988750e+00,1.000000000000e+00,1.222618170872e+00,1.206789812477e+00
47,105,1.058701441813e+00,7.431978220963e-01,1.618033988750e+00,1.000000000000e+00,1.261307501779e+00,1.159104607492e+00
47,106,1.055768976447e+00,7.097429157459e-01,1.618033988750e+00,1.000000000000e+00,1.295773131349e+00,1.113175047409e+00
47,107,1.052918394578e+00,6.783584612780e-01,1.618033988750e+00,1.000000000000e+00,1.326474497975e+00,1.069072090506e+00
47,108,1.050152287994e+00,6.488953385772e-01,1.618033988750e+00,1.000000000000e+00,1.353826458862e+00,1.026827011917e+00
47,109,1.047472812744e+00,6.212148667658e-01,1.618033988750e+00,1.000000000000e+00,1.378201769440e+00,9.864405331098e-01
47,110,1.044881701845e+00,5.951884370789e-01,1.618033988750e+00,1.000000000000e+00,1.399934068625e+00,9.478902445697e-01
47,111,1.042380279808e+00,5.706970377856e-01,1.618033988750e+00,1.000000000000e+00,1.419321092132e+00,9.111365824586e-01
47,112,1.039969478763e+00,5.476307148063e-01,1.618033988750e+00,1.000000000000e+00,1.436627924109e+00,8.761275983671e-01
47,113,1.037649856007e+00,5.258880001346e-01,1.618033988750e+00,1.000000000000e+00,1.452090162507e+00,8.428027336198e-01
47,114,1.035421612757e+00,5.053753312674e-01,1.618033988750e+00,1.000000000000e+00,1.465916920786e+00,8.110957804982e-01
47,115,1.033284613919e+00,4.860064783495e-01,1.618033988750e+00,1.000000000000e+00,1.478293621761e+00,7.809371852423e-01
47,116,1.031238408677e+00,4.677019926112e-01,1.618033988750e+00,1.000000000000e+00,1.489384561160e+00,7.522558252221e-01
47,117,1.029282251699e+00,4.503886961882e-01,1.618033988750e+00,1.000000000000e+00,1.499335227066e+00,7.249803859382e-01
47,118,1.027415124794e+00,4.339992777792e-01,1.618033988750e+00,1.000000000000e+00,1.508274341141e+00,6.990405162514e-01
47,119,1.025635758801e+00,4.184722470145e-01,1.618033988750e+00,1.000000000000e+00,1.516315476634e+00,6.743682162855e-01
47,120,1.023942655551e+00,4.037531668733e-01,1.618033988750e+00,1.000000000000e+00,1.523557721506e+00,6.509009294617e-01
47,121,1.022334109638e+00,3.898000501531e-01,1.618033988750e+00,1.000000000000e+00,1.530083773611e+00,6.285908516035e-01
47,122,1.020808229776e+00,3.766003751831e-01,1.618033988750e+00,1.000000000000e+00,1.535951531389e+00,6.074320951990e-01
47,123,1.019362961948e+00,3.642142647843e-01,1.618033988750e+00,1.000000000000e+00,1.541172145373e+00,5.875285155923e-01
47,124,1.017996173385e+00,3.528601704209e-01,1.618033988750e+00,1.000000000000e+00,1.545668261808e+00,5.692281464959e-01
47,125,1.016706818127e+00,3.430327065642e-01,1.618033988750e+00,1.000000000000e+00,1.549222926563e+00,5.533092153357e-01
47,126,1.015509830291e+00,3.355642851165e-01,1.618033988750e+00,1.000000000000e+00,1.551483285883e+00,5.410858608686e-01
47,127,1.014559093912e+00,3.314636512009e-01,1.618033988750e+00,1.000000000000e+00,1.552234442201e+00,5.342186518503e-01
48,0,1.014846121105e+00,3.143114473007e-01,1.618033988750e+00,1.000000000000e+00,1.561610361135e+00,5.076607153269e-01
48,1,1.015815624293e+00,3.182430349168e-01,1.618033988750e+00,1.000000000000e+00,1.561092304460e+00,5.142872240795e-01
48,2,1.017036210402e+00,3.254054902091e-01,1.618033988750e+00,1.000000000000e+00,1.559240041020e+00,5.260865683831e-01
48,3,1.018350984794e+00,3.348345329307e-01,1.618033988750e+00,1.000000000000e+00,1.556219515397e+00,5.414641798465e-01
48,4,1.019744722427e+00,3.457349526024e-01,1.618033988750e+00,1.000000000000e+00,1.552346664194e+00,5.591593537868e-01
48,5,1.021218488863e+00,3.576350479311e-01,1.618033988750e+00,1.000000000000e+00,1.547816581140e+00,5.784271539300e-01
48,6,1.022774458238e+00,3.703276369010e-01,1.618033988750e+00,1.000000000000e+00,1.542697303281e+00,5.989370100006e-01
48,7,1.024414724887e+00,3.837573244096e-01,1.618033988750e+00,1.000000000000e+00,1.536975858947e+00,6.205939988925e-01
48,8,1.026141217460e+00,3.979385527572e-01,1.618033988750e+00,1.000000000000e+00,1.530596065582e+00,6.434096149625e-01
48,9,1.027955675173e+00,4.129143360438e-01,1.618033988750e+00,1.000000000000e+00,1.523478340588e+00,6.674365853048e-01
48,10,1.029859625977e+00,4.287400394426e-01,1.618033988750e+00,1.000000000000e+00,1.515527179927e+00,6.927428231245e-01
48,11,1.031854364339e+00,4.454782872624e-01,1.618033988750e+00,1.000000000000e+00,1.506632683703e+00,7.194025873454e-01
48,12,1.033940928854e+00,4.631978677722e-01,1.618033988750e+00,1.000000000000e+00,1.496669699245e+00,7.474936461408e-01
48,13,1.036120079913e+00,4.819738753342e-01,1.618033988750e+00,1.000000000000e+00,1.485496039793e+00,7.770960963495e-01
48,14,1.038392277633e+00,5.018882125638e-01,1.618033988750e+00,1.000000000000e+00,1.472950251379e+00,8.082914182811e-01
48,15,1.040757660234e+00,5.230302132857e-01,1.618033988750e+00,1.000000000000e+00,1.458849046252e+00,8.411613235710e-01
48,16,1.043216023046e+00,5.454973276727e-01,1.618033988750e+00,1.000000000000e+00,1.442984417741e+00,8.757862171224e-01
48,17,1.045766798353e+00,5.693958536997e-01,1.618033988750e+00,1.000000000000e+00,1.425120430443e+00,9.122431410118e-01
48,18,1.048409036268e+00,5.948417055079e-01,1.618033988750e+00,1.000000000000e+00,1.404989685107e+00,9.506030559883e-01
48,19,1.051141386842e+00,6.219612063469e-01,1.618033988750e+00,1.000000000000e+00,1.382289475539e+00,9.909272865059e-01
48,20,1.053962083612e+00,6.508918873673e-01,1.618033988750e+00,1.000000000000e+00,1.356677684546e+00,1.033262917707e+00
48,21,1.056868928777e+00,6.817832644087e-01,1.618033988750e+00,1.000000000000e+00,1.327768510511e+00,1.077636889939e+00
48,22,1.059859280222e+00,7.147975526133e-01,1.618033988750e+00,1.000000000000e+00,1.295128181197e+00,1.124048490258e+00
48,23,1.062930040559e+00,7.501102624201e-01,1.618033988750e+00,1.000000000000e+00,1.258270903525e+00,1.172459894545e+00
48,24,1.066077648379e+00,7.879105993124e-01,1.618033988750e+00,1.000000000000e+00,1.216655425907e+00,1.222784374971e+00
48,25,1.069298071901e+00,8.284015626426e-01,1.618033988750e+00,1.000000000000e+00,1.169682762525e+00,1.274871766656e+00
48,26,1.072586805163e+00,8.717996050792e-01,1.618033988750e+00,1.000000000000e+00,1.116695856402e+00,1.328490802588e+00
48,27,1.075938866932e+00,9.183336732032e-01,1.618033988750e+00,1.000000000000e+00,1.056982247091e+00,1.383308004103e+00
48,28,1.079348802480e+00,9.682434017567e-01,1.618033988750e+00,1.000000000000e+00,9.897811602767e-01,1.438862994797e+00
48,29,1.082810688353e+00,1.021776179900e+00,1.618033988750e+00,1.000000000000e+00,9.142968384836e-01,1.494540440973e+00
48,30,1.086318140303e+00,1.079182745417e+00,1.618033988750e+00,1.000000000000e+00,8.297203569702e-01,1.549539374080e+00
48,31,1.089864324508e+00,1.140710859518e+00,1.618033988750e+00,1.000000000000e+00,7.352626072516e-01,1.602841472497e+00
48,32,1.093441972189e+00,1.206596252020e+00,1.618033988750e+00,1.000000000000e+00,6.302018515190e-01,1.653180946257e+00
48,33,1.097043397547e+00,1.277048227391e+00,1.618033988750e+00,1.000000000000e+00,5.139521892922e-01,1.699019743993e+00
48,34,1.100660517700e+00,1.352218589588e+00,1.618033988750e+00,1.000000000000e+00,3.861742139689e-01,1.738532746943e+00
48,35,1.104284867641e+00,1.432104532669e+00,1.618033988750e+00,1.000000000000e+00,2.470167070854e-01,1.769613343139e+00
48,36,1.107907579090e+00,1.516191744778e+00,1.618033988750e+00,1.000000000000e+00,9.783729107372e-02,1.789960273257e+00
48,37,1.111519204636e+00,1.602179732523e+00,1.618033988750e+00,1.000000000000e+00,-5.643303264595e-02,1.797590249181e+00
48,38,1.115109025319e+00,1.681938442764e+00,1.618033988750e+00,1.000000000000e+00,-2.001193827394e-01,1.793151996562e+00
48,39,1.118663874078e+00,1.730723262002e+00,1.618033988750e+00,1.000000000000e+00,-2.882411550532e-01,1.786938156213e+00
48,40,1.122195301560e+00,1.684605063625e+00,1.618033988750e+00,1.000000000000e+00,-2.062024192337e-01,1.804003639961e+00
48,41,1.125745152576e+00,1.408961023565e+00,1.618033988750e+00,1.000000000000e+00,2.934969485898e-01,1.797692865894e+00
48,42,1.129378509370e+00,6.894738782096e-01,1.618033988750e+00,1.000000000000e+00,1.409965785872e+00,1.162449089295e+00
48,43,1.133190629302e+00,-6.859664560409e-01,1.618033988750e+00,1.000000000000e+00,1.418807255583e+00,-1.161403634097e+00
48,44,1.137116921136e+00,-2.722624305062e+00,1.618033988750e+00,1.000000000000e+00,-1.680759793179e+00,-7.485023810252e-01
48,45,1.140328753737e+00,-5.051049945742e+00,1.618033988750e+00,1.000000000000e+00,6.129841675941e-01,1.740290215652e+00
48,46,1.142782188713e+00,-7.089775631288e+00,1.618033988750e+00,1.000000000000e+00,1.279483255231e+00,-1.334895893983e+00
48,47,1.145288772982e+00,-8.469339063790e+00,1.618033988750e+00,1.000000000000e+00,-1.069712091140e+00,-1.513193824505e+00
48,48,1.147911774357e+00,-9.194982024475e+00,1.618033988750e+00,1.000000000000e+00,-1.808535645737e+00,-4.230673463085e-01
48,49,1.150545735044e+00,-9.478786725779e+00,1.618033988750e+00,1.000000000000e+00,-1.858907638613e+00,1.004950377249e-01
48,50,1.153105537845e+00,-9.535042984514e+00,1.618033988750e+00,1.000000000000e+00,-1.854433110887e+00,2.053118725183e-01
48,51,1.155543187723e+00,-9.498352464100e+00,1.618033988750e+00,1.000000000000e+00,-1.864649876477e+00,1.374387729572e-01
48,52,1.157834556723e+00,-9.432634587060e+00,1.618033988750e+00,1.000000000000e+00,-1.873357846656e+00,1.471857535343e-02
48,53,1.159967383269e+00,-9.362639727690e+00,1.618033988750e+00,1.000000000000e+00,-1.873244376480e+00,-1.165501405546e-01
48,54,1.161931899475e+00,-9.296521877475e+00,1.618033988750e+00,1.000000000000e+00,-1.864603472919e+00,-2.404667154868e-01
48,55,1.163720540337e+00,-9.236625183351e+00,1.618033988750e+00,1.000000000000e+00,-1.849708188639e+00,-3.521936321535e-01
48,56,1.165326764020e+00,-9.183527949570e+00,1.618033988750e+00,1.000000000000e+00,-1.830933283147e+00,-4.504864474964e-01
48,57,1.166744846286e+00,-9.137317322251e+00,1.618033988750e+00,1.000000000000e+00,-1.810369224824e+00,-5.352345435419e-01
48,58,1.167969738079e+00,-9.097945847209e+00,1.618033988750e+00,1.000000000000e+00,-1.789775740012e+00,-6.067145370512e-01
48,59,1.168997069533e+00,-9.065328093571e+00,1.618033988750e+00,1.000000000000e+00,-1.770593604001e+00,-6.653446459623e-01
48,60,1.169823167093e+00,-9.039371216000e+00,1.618033988750e+00,1.000000000000e+00,-1.753967434600e+00,-7.115769345322e-01
48,61,1.170445074386e+00,-9.019988853377e+00,1.618033988750e+00,1.000000000000e+00,-1.740771750691e+00,-7.458334749132e-01
48,62,1.170860575790e+00,-9.007109684494e+00,1.618033988750e+00,1.000000000000e+00,-1.731636432477e+00,-7.684633958840e-01
48,63,1.171068285182e+00,-9.000683171524e+00,1.618033988750e+00,1.000000000000e+00,-1.726968476251e+00,-7.797141304410e-01
48,64,1.171068285182e+00,-9.000683171524e+00,1.618033988750e+00,1.000000000000e+00,-1.726968476251e+00,-7.797141304410e-01
48,65,1.170860575790e+00,-9.007109684494e+00,1.618033988750e+00,1.000000000000e+00,-1.731636432477e+00,-7.684633958840e-01
48,66,1.170445074386e+00,-9.019988853377e+00,1.618033988750e+00,1.000000000000e+00,-1.740771750691e+00,-7.458334749132e-01
48,67,1.169823167093e+00,-9.039371216000e+00,1.618033988750e+00,1.000000000000e+00,-1.753967434600e+00,-7.115769345322e-01
48,68,1.168997069533e+00,-9.065328093571e+00,1.618033988750e+00,1.000000000000e+00,-1.770593604001e+00,-6.653446459623e-01
48,69,1.167969738079e+00,-9.097945847209e+00,1.618033988750e+00,1.000000000000e+00,-1.789775740012e+00,-6.067145370512e-01
48,70,1.166744846286e+00,-9.137317322251e+00,1.618033988750e+00,1.000000000000e+00,-1.810369224824e+00,-5.352345435419e-01
48,71,1.165326764020e+00,-9.183527949570e+00,1.618033988750e+00,1.000000000000e+00,-1.830933283147e+00,-4.504864474964e-01
48,72,1.163720540337e+00,-9.236625183351e+00,1.618033988750e+00,1.000000000000e+00,-1.849708188639e+00,-3.521936321535e-01
48,73,1.161931899475e+00,-9.296521877475e+00,1.618033988750e+00,1.000000000000e+00,-1.864603472919e+00,-2.404667154868e-01
48,74,1.159967383269e+00,-9.362639727690e+00,1.618033988750e+00,1.000000000000e+00,-1.873244376480e+00,-1.165501405546e-01
48,75,1.157834556723e+00,-9.432634587060e+00,1.618033988750e+00,1.000000000000e+00,-1.873357846656e+00,1.471857535344e-02
48,76,1.155543187723e+00,-9.498352464100e+00,1.618033988750e+00,1.000000000000e+00,-1.864649876477e+00,1.374387729572e-01
48,77,1.153105537845e+00,-9.535042984514e+00,1.618033988750e+00,1.000000000000e+00,-1.854433110887e+00,2.053118725183e-01
48,78,1.150545735044e+00,-9.478786725779e+00,1.618033988750e+00,1.000000000000e+00,-1.858907638613e+00,1.004950377249e-01
48,79,1.147911774357e+00,-9.194982024475e+00,1.618033988750e+00,1.000000000000e+00,-1.808535645737e+00,-4.230673463085e-01
48,80,1.145288772982e+00,-8.469339063790e+00,1.618033988750e+00,1.000000000000e+00,-1.069712091140e+00,-1.513193824505e+00
48,81,1.142782188713e+00,-7.089775631288e+00,1.618033988750e+00,1.000000000000e+00,1.279483255231e+00,-1.334895893983e+00
48,82,1.140328753737e+00,-5.051049945742e+00,1.618033988750e+00,1.000000000000e+00,6.129841675941e-01,1.740290215652e+00
48,83,1.137116921136e+00,-2.722624305062e+00,1.618033988750e+00,1.000000000000e+00,-1.680759793179e+00,-7.485023810252e-01
48,84,1.133190629302e+00,-6.859664560409e-01,1.618033988750e+00,1.000000000000e+00,1.418807255583e+00,-1.161403634097e+00
48,85,1.129378509370e+00,6.894738782096e-01,1.618033988750e+00,1.000000000000e+00,1.409965785872e+00,1.162449089295e+00
48,86,1.125745152576e+00,1.408961023565e+00,1.618033988750e+00,1.000000000000e+00,2.934969485898e-01,1.797692865894e+00
48,87,1.122195301560e+00,1.684605063625e+00,1.618033988750e+00,1.000000000000e+00,-2.062024192337e-01,1.804003639961e+00
48,88,1.118663874078e+00,1.730723262002e+00,1.618033988750e+00,1.000000000000e+00,-2.882411550532e-01,1.786938156213e+00
48,89,1.115109025319e+00,1.681938442764e+00,1.618033988750e+00,1.000000000000e+00,-2.001193827394e-01,1.793151996562e+00
48,90,1.111519204636e+00,1.602179732523e+00,1.618033988750e+00,1.000000000000e+00,-5.643303264595e-02,1.797590249181e+00
48,91,1.107907579090e+00,1.516191744778e+00,1.618033988750e+00,1.000000000000e+00,9.783729107372e-02,1.789960273257e+00
48,92,1.104284867641e+00,1.432104532669e+00,1.618033988750e+00,1.000000000000e+00,2.470167070854e-01,1.769613343139e+00
48,93,1.100660517700e+00,1.352218589588e+00,1.618033988750e+00,1.000000000000e+00,3.861742139689e-01,1.738532746943e+00
48,94,1.097043397547e+00,1.277048227391e+00,1.618033988750e+00,1.000000000000e+00,5.139521892922e-01,1.699019743993e+00
48,95,1.093441972189e+00,1.206596252020e+00,1.618033988750e+00,1.000000000000e+00,6.302018515190e-01,1.653180946257e+00
48,96,1.089864324508e+00,1.140710859518e+00,1.618033988750e+00,1.000000000000e+00,7.352626072516e-01,1.602841472497e+00
48,97,1.086318140303e+00,1.079182745417e+00,1.618033988750e+00,1.000000000000e+00,8.297203569702e-01,1.549539374080e+00
48,98,1.082810688353e+00,1.021776179900e+00,1.618033988750e+00,1.000000000000e+00,9.142968384836e-01,1.494540440973e+00
48,99,1.079348802480e+00,9.682434017567e-01,1.618033988750e+00,1.000000000000e+00,9.897811602767e-01,1.438862994797e+00
48,100,1.075938866932e+00,9.183336732032e-01,1.618033988750e+00,1.000000000000e+00,1.056982247091e+00,1.383308004103e+00
48,101,1.072586805163e+00,8.717996050792e-01,1.618033988750e+00,1.000000000000e+00,1.116695856402e+00,1.328490802588e+00
48,102,1.069298071901e+00,8.284015626426e-01,1.618033988750e+00,1.000000000000e+00,1.169682762525e+00,1.274871766656e+00
48,103,1.066077648379e+00,7.879105993124e-01,1.618033988750e+00,1.000000000000e+00,1.216655425907e+00,1.222784374971e+00
48,104,1.062930040559e+00,7.501102624201e-01,1.618033988750e+00,1.000000000000e+00,1.258270903525e+00,1.172459894545e+00
48,105,1.059859280222e+00,7.147975526133e-01,1.618033988750e+00,1.000000000000e+00,1.295128181197e+00,1.124048490258e+00
48,106,1.056868928777e+00,6.817832644087e-01,1.618033988750e+00,1.000000000000e+00,1.327768510511e+00,1.077636889939e+00
48,107,1.053962083612e+00,6.508918873673e-01,1.618033988750e+00,1.000000000000e+00,1.356677684546e+00,1.033262917707e+00
48,108,1.051141386842e+00,6.219612063469e-01,1.618033988750e+00,1.000000000000e+00,1.382289475539e+00,9.909272865059e-01
48,109,1.048409036268e+00,5.948417055079e-01,1.618033988750e+00,1.000000000000e+00,1.404989685107e+00,9.506030559883e-01
48,110,1.045766798353e+00,5.693958536997e-01,1.618033988750e+00,1.000000000000e+00,1.425120430443e+00,9.122431410118e-01
48,111,1.043216023046e+00,5.454973276727e-01,1.618033988750e+00,1.000000000000e+00,1.442984417741e+00,8.757862171224e-01
48,112,1.040757660234e+00,5.230302132857e-01,1.618033988750e+00,1.000000000000e+00,1.458849046252e+00,8.411613235710e-01
48,113,1.038392277633e+00,5.018882125638e-01,1.618033988750e+00,1.000000000000e+00,1.472950251379e+00,8.082914182811e-01
48,114,1.036120079913e+00,4.819738753342e-01,1.618033988750e+00,1.000000000000e+00,1.485496039793e+00,7.770960963495e-01
48,115,1.033940928854e+00,4.631978677722e-01,1.618033988750e+00,1.000000000000e+00,1.496669699245e+00,7.474936461408e-01
48,116,1.031854364339e+00,4.454782872624e-01,1.618033988750e+00,1.000000000000e+00,1.506632683703e+00,7.194025873454e-01
48,117,1.029859625977e+00,4.287400394426e-01,1.618033988750e+00,1.000000000000e+00,1.515527179927e+00,6.927428231245e-01
48,118,1.027955675173e+00,4.129143360438e-01,1.618033988750e+00,1.000000000000e+00,1.523478340588e+00,6.674365853048e-01
48,119,1.026141217460e+00,3.979385527572e-01,1.618033988750e+00,1.000000000000e+00,1.530596065582e+00,6.434096149625e-01
48,120,1.024414724887e+00,3.837573244096e-01,1.618033988750e+00,1.000000000000e+00,1.536975858947e+00,6.205939988925e-01
48,121,1.022774458238e+00,3.703276369010e-01,1.618033988750e+00,1.000000000000e+00,1.542697303281e+00,5.989370100006e-01
48,122,1.021218488863e+00,3.576350479311e-01,1.618033988750e+00,1.000000000000e+00,1.547816581140e+00,5.784271539300e-01
48,123,1.019744722427e+00,3.457349526024e-01,1.618033988750e+00,1.000000000000e+00,1.552346664194e+00,5.591593537868e-01
48,124,1.018350984794e+00,3.348345329307e-01,1.618033988750e+00,1.000000000000e+00,1.556219515397e+00,5.414641798465e-01
48,125,1.017036210402e+00,3.254054902091e-01,1.618033988750e+00,1.000000000000e+00,1.559240041020e+00,5.260865683831e-01
48,126,1.015815624293e+00,3.182430349168e-01,1.618033988750e+00,1.000000000000e+00,1.561092304460e+00,5.142872240795e-01
48,127,1.014846121105e+00,3.143114473007e-01,1.618033988750e+00,1.000000000000e+00,1.561610361135e+00,5.076607153269e-01
49,0,1.015120347160e+00,2.966610093844e-01,1.618033988750e+00,1.000000000000e+00,1.570751410713e+00,4.801496723125e-01
49,1,1.016107781251e+00,3.004109612109e-01,1.618033988750e+00,1.000000000000e+00,1.570465981520e+00,4.865093050968e-01
49,2,1.017350913140e+00,3.072442810207e-01,1.618033988750e+00,1.000000000000e+00,1.569022103613e+00,4.978376822708e-01
49,3,1.018689973008e+00,3.162438932836e-01,1.618033988750e+00,1.000000000000e+00,1.566537479550e+00,5.126117457351e-01
49,4,1.020109458026e+00,3.266539953836e-01,1.618033988750e+00,1.000000000000e+00,1.563291677596e+00,5.296284700421e-01
49,5,1.021610452430e+00,3.380270253725e-01,1.618033988750e+00,1.000000000000e+00,1.559458449467e+00,5.481786054440e-01
49,6,1.023195169846e+00,3.501674941834e-01,1.618033988750e+00,1.000000000000e+00,1.555097067342e+00,5.679499360673e-01
49,7,1.024865743127e+00,3.630246880407e-01,1.618033988750e+00,1.000000000000e+00,1.550193372221e+00,5.888564874176e-01
49,8,1.026624136637e+00,3.766146940547e-01,1.618033988750e+00,1.000000000000e+00,1.544693645056e+00,6.109149698100e-01
49,9,1.028472121919e+00,3.909811679786e-01,1.618033988750e+00,1.000000000000e+00,1.538522303384e+00,6.341824788841e-01
49,10,1.030411255410e+00,4.061799546144e-01,1.618033988750e+00,1.000000000000e+00,1.531588472128e+00,6.587316719438e-01
49,11,1.032442855795e+00,4.222743139985e-01,1.618033988750e+00,1.000000000000e+00,1.523787155721e+00,6.846424422496e-01
49,12,1.034567981204e+00,4.393339657701e-01,1.618033988750e+00,1.000000000000e+00,1.514998216898e+00,7.119993668881e-01
49,13,1.036787406475e+00,4.574353272548e-01,1.618033988750e+00,1.000000000000e+00,1.505084465203e+00,7.408907628845e-01
49,14,1.039101600681e+00,4.766621130377e-01,1.618033988750e+00,1.000000000000e+00,1.493889268317e+00,7.714079894629e-01
49,15,1.041510705105e+00,4.971060717026e-01,1.618033988750e+00,1.000000000000e+00,1.481233777067e+00,8.036445704879e-01
49,16,1.044014511877e+00,5.188678079008e-01,1.618033988750e+00,1.000000000000e+00,1.466913758288e+00,8.376949614156e-01
49,17,1.046612443442e+00,5.420576791836e-01,1.618033988750e+00,1.000000000000e+00,1.450696006940e+00,8.736528264485e-01
49,18,1.049303533089e+00,5.667967637540e-01,1.618033988750e+00,1.000000000000e+00,1.432314309647e+00,9.116086744903e-01
49,19,1.052086406733e+00,5.932178930302e-01,1.618033988750e+00,1.000000000000e+00,1.411464943872e+00,9.516466661633e-01
49,20,1.054959266150e+00,6.214667371771e-01,1.618033988750e+00,1.000000000000e+00,1.387801719908e+00,9.938403568975e-01
49,21,1.057919873886e+00,6.517029231091e-01,1.618033988750e+00,1.000000000000e+00,1.360930610811e+00,1.038247084134e+00
49,22,1.060965540016e+00,6.841011522273e-01,1.618033988750e+00,1.000000000000e+00,1.330404074669e+00,1.084900640482e+00
49,23,1.064093110963e+00,7.188522681981e-01,1.618033988750e+00,1.000000000000e+00,1.295715263025e+00,1.133801801014e+00
49,24,1.067298960552e+00,7.561642020013e-01,1.618033988750e+00,1.000000000000e+00,1.256292440368e+00,1.184906196359e+00
49,25,1.070578983473e+00,7.962626905808e-01,1.618033988750e+00,1.000000000000e+00,1.211494126913e+00,1.238108953362e+00
49,26,1.073928591317e+00,8.393916248724e-01,1.618033988750e+00,1.000000000000e+00,1.160605737458e+00,1.293225478934e+00
49,27,1.077342711342e+00,8.858128309299e-01,1.618033988750e+00,1.000000000000e+00,1.102838841053e+00,1.349967769240e+00
49,28,1.080815788099e+00,9.358050228736e-01,1.618033988750e+00,1.000000000000e+00,1.037334624877e+00,1.407915731332e+00
49,29,1.084341788065e+00,9.896615874434e-01,1.618033988750e+00,1.000000000000e+00,9.631737171212e-01,1.466483275478e+00
49,30,1.087914207422e+00,1.047686763033e+00,1.618033988750e+00,1.000000000000e+00,8.793951984051e-01,1.524879465241e+00
49,31,1.091526083118e+00,1.110189627487e+00,1.618033988750e+00,1.000000000000e+00,7.850284111809e-01,1.582065898936e+00
49,32,1.095170007338e+00,1.177474890813e+00,1.618033988750e+00,1.000000000000e+00,6.791423208724e-01,1.636712779677e+00
49,33,1.098838145353e+00,1.249827629034e+00,1.618033988750e+00,1.000000000000e+00,5.609205741548e-01,1.687157628995e+00
49,34,1.102522255559e+00,1.327480308192e+00,1.618033988750e+00,1.000000000000e+00,4.297857232656e-01,1.731372110646e+00
49,35,1.106213705176e+00,1.410512408669e+00,1.618033988750e+00,1.000000000000e+00,2.856639639399e-01,1.766948564531e+00
49,36,1.109903452105e+00,1.498488591600e+00,1.618033988750e+00,1.000000000000e+00,1.297415525184e-01,1.791168806033e+00
