x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
46,38,1.111223934408e+00,1.704072114714e+00,1.628658738196e+00,1.128855307649e+00,-2.714780797955e-01,2.024889942538e+00
46,39,1.114669144048e+00,1.790811323769e+00,1.629580943287e+00,1.125107852838e+00,-4.460246897969e-01,1.994430003251e+00
46,40,1.118076071920e+00,1.874972644387e+00,1.630244772149e+00,1.115876244253e+00,-6.091829895752e-01,1.940579122808e+00
46,41,1.121434459875e+00,1.926244288074e+00,1.630635906212e+00,1.101790371528e+00,-7.011679288425e-01,1.888847229861e+00
46,42,1.124770544975e+00,1.793852077542e+00,1.630745924049e+00,1.083782005484e+00,-4.397423574139e-01,1.938641301592e+00
46,43,1.128186430181e+00,9.399589822744e-01,1.630572458921e+00,1.062990581242e+00,1.153375525288e+00,1.579105542904e+00
46,44,1.131889166011e+00,-1.720135224929e+00,1.630119242871e+00,1.040658140883e+00,-2.856859114381e-01,-1.898761483924e+00
46,45,1.134982422384e+00,-6.235917004811e+00,1.629396037156e+00,1.018028360706e+00,1.880573522076e+00,8.895778030274e-02
46,46,1.137422151583e+00,-8.898024767347e+00,1.628418449364e+00,9.962610981862e-01,-1.595135854485e+00,-9.276733446331e-01
46,47,1.140111949538e+00,-9.755941214878e+00,1.627207638263e+00,9.763687650082e-01,-1.712937646441e+00,5.889509868622e-01
46,48,1.142834593519e+00,-9.894360180658e+00,1.625789908318e+00,9.591756545551e-01,-1.589251678756e+00,8.064505536333e-01
46,49,1.145469104543e+00,-9.851111724803e+00,1.624196197023e+00,9.452973443161e-01,-1.601269847286e+00,7.272824891981e-01
46,50,1.147976063467e+00,-9.776965150155e+00,1.622461459829e+00,9.351350556960e-01,-1.634826194289e+00,6.008135073387e-01
46,51,1.150341960272e+00,-9.702232374285e+00,1.620623959535e+00,9.288793984129e-01,-1.665456779065e+00,4.743225255462e-01
46,52,1.152559376175e+00,-9.631932517511e+00,1.618724469492e+00,9.265188784501e-01,-1.691627166607e+00,3.555284839870e-01
46,53,1.154620777278e+00,-9.566968728948e+00,1.616805402878e+00,9.278503693331e-01,-1.714627801358e+00,2.454607375484e-01
46,54,1.156519010841e+00,-9.507639673612e+00,1.614909883391e+00,9.324908950705e-01,-1.735613472144e+00,1.441459613495e-01
46,55,1.158247418709e+00,-9.454115227237e+00,1.613080775907e+00,9.398920726894e-01,-1.755288562892e+00,5.151014698084e-02
46,56,1.159800029671e+00,-9.406500322919e+00,1.611359698676e+00,9.493600064204e-01,-1.773919870029e+00,-3.242667598863e-02
46,57,1.161171249856e+00,-9.364852471842e+00,1.609786041220e+00,9.600839735647e-01,-1.791403403040e+00,-1.074794107607e-01
46,58,1.162355899126e+00,-9.329194287811e+00,1.608396014076e+00,9.711766501618e-01,-1.807354759587e+00,-1.732816420996e-01
46,59,1.163349709900e+00,-9.299524552027e+00,1.607221757513e+00,9.817268274190e-01,-1.821214529779e+00,-2.293137740004e-01
46,60,1.164149088990e+00,-9.275827807295e+00,1.606290536310e+00,9.908627853006e-01,-1.832359312142e+00,-2.749666987891e-01
46,61,1.164751139655e+00,-9.258082330207e+00,1.605624046307e+00,9.978212808247e-01,-1.840211124186e+00,-3.096284068638e-01
46,62,1.165153678762e+00,-9.246266432126e+00,1.605237855812e+00,1.002014327517e+00,-1.844334862032e+00,-3.327773696372e-01
46,63,1.165355252127e+00,-9.240363111693e+00,1.605141001095e+00,1.003084516533e+00,-1.844513701089e+00,-3.440650046252e-01
46,64,1.165355252127e+00,-9.240363111693e+00,1.605335750178e+00,1.000940234474e+00,-1.840794019063e+00,-3.433711564783e-01
46,65,1.165153678762e+00,-9.246266432126e+00,1.605817543392e+00,9.957648802369e-01,-1.833493836100e+00,-3.308212996370e-01
46,66,1.164751139655e+00,-9.258082330207e+00,1.606575112822e+00,9.879984911649e-01,-1.823174938964e+00,-3.067619494123e-01
46,67,1.164149088990e+00,-9.275827807295e+00,1.607590776359e+00,9.782949290478e-01,-1.810582546374e+00,-2.716988433233e-01
46,68,1.163349709900e+00,-9.299524552027e+00,1.608840895881e+00,9.674616646343e-01,-1.796559094124e+00,-2.262093451113e-01
46,69,1.162355899126e+00,-9.329194287811e+00,1.610296483558e+00,9.563912566642e-01,-1.781942263773e+00,-1.708451979090e-01
46,70,1.161171249856e+00,-9.364852471842e+00,1.611923935622e+00,9.459934974894e-01,-1.767456414484e+00,-1.060426555244e-01
46,71,1.159800029671e+00,-9.406500322919e+00,1.613685869501e+00,9.371352204904e-01,-1.753605201696e+00,-3.205533048482e-02
46,72,1.158247418709e+00,-9.454115227237e+00,1.615542037976e+00,9.305917337149e-01,-1.740571526133e+00,5.107826544146e-02
46,73,1.156519010841e+00,-9.507639673612e+00,1.617450293155e+00,9.270106943912e-01,-1.728127604134e+00,1.435242459398e-01
46,74,1.154620777278e+00,-9.566968728948e+00,1.619367573321e+00,9.268867410571e-01,-1.715561426291e+00,2.455943923653e-01
46,75,1.152559376175e+00,-9.631932517511e+00,1.621250887114e+00,9.305438000072e-01,-1.701627490184e+00,3.576302472780e-01
46,76,1.150341960272e+00,-9.702232374285e+00,1.623058271669e+00,9.381217925098e-01,-1.684554699401e+00,4.797616182447e-01
46,77,1.147976063467e+00,-9.776965150155e+00,1.624749704133e+00,9.495653518317e-01,-1.662394856804e+00,6.109452417556e-01
46,78,1.145469104543e+00,-9.851111724803e+00,1.626287949085e+00,9.646138314818e-01,-1.636095037797e+00,7.430997802589e-01
46,79,1.142834593519e+00,-9.894360180658e+00,1.627639327566e+00,9.827939844074e-01,-1.630237101331e+00,8.272482140466e-01
46,80,1.140111949538e+00,-9.755941214878e+00,1.628774396471e+00,1.003418788137e+00,-1.762089101005e+00,6.058504914830e-01
46,81,1.137422151583e+00,-8.898024767347e+00,1.629668529833e+00,1.025597481917e+00,-1.643367581178e+00,-9.557231731748e-01
46,82,1.134982422384e+00,-6.235917004811e+00,1.630302395893e+00,1.048262416615e+00,1.937501139013e+00,9.165065797073e-02
46,83,1.131889166011e+00,-1.720135224929e+00,1.630662325761e+00,1.070217290948e+00,-2.938984966259e-01,-1.953344996144e+00
46,84,1.128186430181e+00,9.399589822744e-01,1.630740570976e+00,1.090208486896e+00,1.183029697953e+00,1.619705562064e+00
46,85,1.124770544975e+00,1.793852077542e+00,1.630535448361e+00,1.107016716308e+00,-4.491118212982e-01,1.979947374009e+00
46,86,1.121434459875e+00,1.926244288074e+00,1.630051371381e+00,1.119560866628e+00,-7.122214851011e-01,1.918623947050e+00
46,87,1.118076071920e+00,1.874972644387e+00,1.629298767840e+00,1.127001173422e+00,-6.148993259234e-01,1.958788762878e+00
46,88,1.114669144048e+00,1.790811323769e+00,1.628293884345e+00,1.128826257303e+00,-4.471453319771e-01,1.999441031649e+00
46,89,1.111223934408e+00,1.704072114714e+00,1.627058478676e+00,1.124909383351e+00,-2.702633137652e-01,2.015829293815e+00
46,90,1.107750485921e+00,1.619766212468e+00,1.625619402102e+00,1.115523819678e+00,-9.833206759102e-02,2.006405609149e+00
46,91,1.104258101983e+00,1.538778629914e+00,1.624008074961e+00,1.101314443229e+00,6.322458656900e-02,1.974001465297e+00
46,92,1.100755792024e+00,1.461377795239e+00,1.622259860499e+00,1.083230820262e+00,2.112303670577e-01,1.922770405126e+00
46,93,1.097252298684e+00,1.387689924304e+00,1.620413344076e+00,1.062433624478e+00,3.439601226193e-01,1.857430461355e+00
46,94,1.093756070496e+00,1.317762073375e+00,1.618509527423e+00,1.040189728898e+00,4.609812932897e-01,1.782765461209e+00
46,95,1.090275231511e+00,1.251579311435e+00,1.616590950526e+00,1.017771022086e+00,5.629521154989e-01,1.703228223986e+00
46,96,1.086817553562e+00,1.189077246627e+00,1.614700756848e+00,9.963685644428e-01,6.513494816149e-01,1.622664282898e+00
46,97,1.083390431771e+00,1.130153360321e+00,1.612881720795e+00,9.770285356686e-01,7.281741984305e-01,1.544161019604e+00
46,98,1.080000863358e+00,1.074677082372e+00,1.611175259301e+00,9.606111388175e-01,7.956760524209e-01,1.470005579140e+00
46,99,1.076655429777e+00,1.022498435145e+00,1.609620451972e+00,9.477694782151e-01,8.561243012500e-01,1.401722896757e+00
46,100,1.073360282121e+00,9.734552129472e-01,1.608253096075e+00,9.389430592461e-01,9.116329431309e-01,1.340162643876e+00
46,101,1.070121129766e+00,9.273787712349e-01,1.607104823576e+00,9.343600139103e-01,9.640382203515e-01,1.285608064594e+00
46,102,1.066943232167e+00,8.840985638266e-01,1.606202307198e+00,9.340430860779e-01,1.014819347126e+00,1.237887216424e+00
46,103,1.063831393713e+00,8.434455962212e-01,1.605566581003e+00,9.378162966522e-01,1.065051829379e+00,1.196475318416e+00
46,104,1.060789961534e+00,8.052549694257e-01,1.605212498204e+00,9.453115282316e-01,1.115384582009e+00,1.160583989209e+00
46,105,1.057822826132e+00,7.693676802729e-01,1.605148344905e+00,9.559765556430e-01,1.166035772515e+00,1.129238268648e+00
46,106,1.054933424698e+00,7.356318276235e-01,1.605375623414e+00,9.690878858632e-01,1.216806472060e+00,1.101345220314e+00
46,107,1.052124746953e+00,7.039033537096e-01,1.605889012854e+00,9.837727662536e-01,1.267114537414e+00,1.075758716045e+00
46,108,1.049399343359e+00,6.740464291687e-01,1.606676508517e+00,9.990445239211e-01,1.316052693637e+00,1.051344001185e+00
46,109,1.046759335512e+00,6.459335707877e-01,1.607719734945e+00,1.013853792150e+00,1.362473891807e+00,1.027043277853e+00
46,110,1.044206428532e+00,6.194455635424e-01,1.608994421605e+00,1.027155217571e+00,1.405103549446e+00,1.001940453238e+00
46,111,1.041741925264e+00,5.944712435234e-01,1.610471024585e+00,1.037985386422e+00,1.442672822757e+00,9.753201985784e-01
46,112,1.039366742096e+00,5.709071857928e-01,1.612115473206e+00,1.045543851018e+00,1.474060954203e+00,9.467144558382e-01
46,113,1.037081426178e+00,5.486573309478e-01,1.613890017121e+00,1.049266427569e+00,1.498429865665e+00,9.159292747225e-01
46,114,1.034886173857e+00,5.276325758998e-01,1.615754147427e+00,1.048879419242e+00,1.515332389267e+00,8.830466967189e-01
46,115,1.032780850131e+00,5.077503478203e-01,1.617665564512e+00,1.044425603374e+00,1.524777973811e+00,8.484000265704e-01
46,116,1.030765008907e+00,4.889341750694e-01,1.619581165856e+00,1.036257384308e+00,1.527246206891e+00,8.125253265433e-01
46,117,1.028837913894e+00,4.711132649445e-01,1.621458028401e+00,1.024998313120e+00,1.523647496986e+00,7.760960747836e-01
46,118,1.026998559932e+00,4.542220950647e-01,1.623254362431e+00,1.011479629323e+00,1.515239323948e+00,7.398504908442e-01
46,119,1.025245694583e+00,4.382000232096e-01,1.624930416720e+00,9.966621379603e-01,1.503513155128e+00,7.045214163524e-01
46,120,1.023577839816e+00,4.229909223858e-01,1.626449317815e+00,9.815547943115e-01,1.490069884448e+00,6.707769342609e-01
46,121,1.021993313623e+00,4.085428845199e-01,1.627777829520e+00,9.671398886802e-01,1.476500258726e+00,6.391768571246e-01
46,122,1.020490251412e+00,3.948083695179e-01,1.628887021673e+00,9.543114916999e-01,1.464282085588e+00,6.101471796478e-01
46,123,1.019066627003e+00,3.817476217506e-01,1.629752840007e+00,9.438299602438e-01,1.454698784151e+00,5.839750941845e-01
46,124,1.017720273834e+00,3.693522847196e-01,1.630356571605e+00,9.362917067825e-01,1.448770600477e+00,5.608454562667e-01
46,125,1.016448962820e+00,3.577641767971e-01,1.630685224604e+00,9.321071146653e-01,1.447150703743e+00,5.410207654033e-01
46,126,1.015252823302e+00,3.476901011449e-01,1.630732928279e+00,9.314116543186e-01,1.449778084760e+00,5.254184428899e-01
46,127,1.014197591226e+00,3.411666579347e-01,1.630538336834e+00,9.331754059070e-01,1.454239718768e+00,5.163279025394e-01
47,0,1.014495251944e+00,3.247951689559e-01,1.633256802504e+00,9.478198422331e-01,1.488361934717e+00,5.011607626797e-01
47,1,1.015572615478e+00,3.310745539343e-01,1.633093051574e+00,9.491946159108e-01,1.488770061906e+00,5.117288803232e-01
47,2,1.016793832735e+00,3.407760581837e-01,1.632588147415e+00,9.534274423041e-01,1.491682899412e+00,5.289660968294e-01
47,3,1.018091798694e+00,3.519429187913e-01,1.631758322436e+00,9.602151308788e-01,1.497408593183e+00,5.498961501058e-01
47,4,1.019466380817e+00,3.638970862682e-01,1.630621516259e+00,9.691412620143e-01,1.505567775055e+00,5.734084835505e-01
47,5,1.020919854630e+00,3.765039094583e-01,1.629202144416e+00,9.796506575799e-01,1.515305263011e+00,5.990979593132e-01
47,6,1.022454432101e+00,3.897733624502e-01,1.627530820037e+00,9.910667718336e-01,1.525511824735e+00,6.266650149982e-01
47,7,1.024072181935e+00,4.037458910402e-01,1.625643780646e+00,1.002625219501e+00,1.534940577923e+00,6.557507563721e-01
47,8,1.025775007878e+00,4.184697536141e-01,1.623582188727e+00,1.013519191711e+00,1.542295614548e+00,6.859180521211e-01
47,9,1.027564627272e+00,4.339977875906e-01,1.621391315394e+00,1.022955110207e+00,1.546324412226e+00,7.166727987287e-01
47,10,1.029442549217e+00,4.503873253880e-01,1.619119616018e+00,1.030214703079e+00,1.545915320648e+00,7.475008559709e-01
47,11,1.031410052499e+00,4.677005481247e-01,1.616817710217e+00,1.034717317705e+00,1.540190993982e+00,7.779142597091e-01
47,12,1.033468163453e+00,4.860049163638e-01,1.614537282756e+00,1.036074749337e+00,1.528585475742e+00,8.075017754517e-01
47,13,1.035617633917e+00,5.053736378762e-01,1.612329926240e+00,1.034130798340e+00,1.510893047219e+00,8.359778505812e-01
47,14,1.037858919462e+00,5.258861678000e-01,1.610245950791e+00,1.028979448703e+00,1.487280258570e+00,8.632236548692e-01
47,15,1.040192158059e+00,5.476287386346e-01,1.608333189849e+00,1.020958740646e+00,1.458258055656e+00,8.893147814350e-01
47,16,1.042617149394e+00,5.706949157328e-01,1.606635834319e+00,1.010621353071e+00,1.424617270253e+00,9.145322077771e-01
47,17,1.045133335009e+00,5.951861711150e-01,1.605193329336e+00,9.986866116772e-01,1.387336329015e+00,9.393557762080e-01
47,18,1.047739779481e+00,6.212124645571e-01,1.604039368401e+00,9.859811666518e-01,1.347473477450e+00,9.644420275933e-01
47,19,1.050435152837e+00,6.488928157055e-01,1.603201018522e+00,9.733763987105e-01,1.306056438025e+00,9.905900374618e-01
47,20,1.053217714401e+00,6.783558441081e-01,1.602698007003e+00,9.617297081917e-01,1.263980434616e+00,1.018699544807e+00
47,21,1.056085298296e+00,7.097402450726e-01,1.602542195810e+00,9.518346855196e-01,1.221921840685e+00,1.049725079726e+00
47,22,1.059035300781e+00,7.431951577010e-01,1.602737263157e+00,9.443824738652e-01,1.180270594034e+00,1.084628265184e+00
47,23,1.062064669628e+00,7.788803667632e-01,1.603278604406e+00,9.399341339196e-01,1.139081125539e+00,1.124328473169e+00
47,24,1.065169895733e+00,8.169662617488e-01,1.604153456098e+00,9.389020281536e-01,1.098039654092e+00,1.169650096420e+00
47,25,1.068347007123e+00,8.576334540747e-01,1.605341238349e+00,9.415374070880e-01,1.056445608812e+00,1.221263346592e+00
47,26,1.071591565550e+00,9.010719268837e-01,1.606814102612e+00,9.479215057182e-01,1.013206524669e+00,1.279615113387e+00
47,27,1.074898665806e+00,9.474795615447e-01,1.608537664402e+00,9.579583783064e-01,9.668485637580e-01,1.344847336004e+00
47,28,1.078262937927e+00,9.970598521815e-01,1.610471894440e+00,9.713691557914e-01,9.155481421901e-01,1.416702780941e+00
47,29,1.081678552386e+00,1.050018587098e+00,1.612572137138e+00,9.876890947392e-01,8.571930834809e-01,1.494422182796e+00
47,30,1.085139228416e+00,1.106559248815e+00,1.614790222590e+00,1.006270354365e+00,7.894831771171e-01,1.576642214768e+00
47,31,1.088638245544e+00,1.166876870532e+00,1.617075637278e+00,1.026294505682e+00,7.100787962102e-01,1.661310087400e+00
47,32,1.092168458417e+00,1.231150097916e+00,1.619376719399e+00,1.046798950858e+00,6.168012540733e-01,1.745636476960e+00
47,33,1.095722315002e+00,1.299531256828e+00,1.621641846863e+00,1.066720387548e+00,5.078793471834e-01,1.826112055686e+00
47,34,1.099291878190e+00,1.372134337656e+00,1.623820589256e+00,1.084956071883e+00,3.822236390837e-01,1.898611841301e+00
47,35,1.102868850821e+00,1.449020973319e+00,1.625864799030e+00,1.100440143484e+00,2.396956849717e-01,1.958603859287e+00
47,36,1.106444604095e+00,1.530184446023e+00,1.627729621536e+00,1.112228334387e+00,8.132790977451e-02,2.001463396071e+00
47,37,1.110010208789e+00,1.615528348529e+00,1.629374407835e+00,1.119581005657e+00,-9.054762617740e-02,2.022873564398e+00
47,38,1.113556463812e+00,1.704798903574e+00,1.630763518303e+00,1.122032750641e+00,-2.722208503387e-01,2.019285805825e+00
47,39,1.117073872520e+00,1.797105934659e+00,1.631867008617e+00,1.119437581521e+00,-4.578846045557e-01,1.988606562741e+00
47,40,1.120552210145e+00,1.887409208996e+00,1.632661192590e+00,1.111982114012e+00,-6.333944689140e-01,1.933234851532e+00
47,41,1.123980418768e+00,1.945341326467e+00,1.633129078603e+00,1.100164492349e+00,-7.388204090446e-01,1.879466314136e+00
47,42,1.127383524723e+00,1.820045349994e+00,1.633260677881e+00,1.084742704312e+00,-4.926985464610e-01,1.935626680310e+00
47,43,1.130860344124e+00,9.735764750394e-01,1.633053183841e+00,1.066660875080e+00,1.107743161922e+00,1.628882747383e+00
47,44,1.134608891119e+00,-1.678893278753e+00,1.632511022231e+00,1.046964896224e+00,-2.092193067245e-01,-1.927933782111e+00
47,45,1.137766182496e+00,-6.186990507707e+00,1.631645772015e+00,1.026718874918e+00,1.897221256126e+00,1.830678359829e-01
47,46,1.140289260010e+00,-8.841496864296e+00,1.630475957081e+00,1.006931721587e+00,-1.562568528430e+00,-1.031089065441e+00
47,47,1.143046591546e+00,-9.692031715659e+00,1.629026709141e+00,9.884996520352e-01,-1.775296053279e+00,4.860827699326e-01
47,48,1.145828692930e+00,-9.823410256867e+00,1.627329302766e+00,9.721665664664e-01,-1.670609184882e+00,7.036304556629e-01
47,49,1.148518484323e+00,-9.773561985112e+00,1.625420564581e+00,9.585011039077e-01,-1.681615500449e+00,6.115213369720e-01
47,50,1.151077829614e+00,-9.693329872951e+00,1.623342160348e+00,9.478871858271e-01,-1.707728314202e+00,4.699664139106e-01
47,51,1.153493257510e+00,-9.613072794261e+00,1.621139766020e+00,9.405241703627e-01,-1.727669266965e+00,3.292111454108e-01
47,52,1.155757124747e+00,-9.537831693028e+00,1.618862131955e+00,9.364331381358e-01,-1.740892260555e+00,1.976571810418e-01
47,53,1.157861769042e+00,-9.468509837711e+00,1.616560053142e+00,9.354669549998e-01,-1.749289085357e+00,7.654850032347e-02
47,54,1.159800093439e+00,-9.405388801269e+00,1.614285262454e+00,9.373231952519e-01,-1.754571805373e+00,-3.402393634388e-02
47,55,1.161565347811e+00,-9.348608996641e+00,1.612089268306e+00,9.415603784791e-01,-1.758004019017e+00,-1.341649074838e-01
47,56,1.163150773595e+00,-9.298238162112e+00,1.610022162389e+00,9.476189514813e-01,-1.760415790595e+00,-2.239593070985e-01
47,57,1.164550710657e+00,-9.254292969143e+00,1.608131426990e+00,9.548487861866e-01,-1.762269473334e+00,-3.033855210961e-01
47,58,1.165760140292e+00,-9.216754915546e+00,1.606460774432e+00,9.625445193125e-01,-1.763741154324e+00,-3.722843890649e-01
47,59,1.166774714308e+00,-9.185584013286e+00,1.605049053027e+00,9.699888296022e-01,-1.764809920762e+00,-4.303710422917e-01
47,60,1.167590771115e+00,-9.160730323064e+00,1.603929254271e+00,9.765019257612e-01,-1.765346420227e+00,-4.772796159893e-01
47,61,1.168205357390e+00,-9.142143293384e+00,1.603127654644e+00,9.814934999665e-01,-1.765194271089e+00,-5.126283322140e-01
47,62,1.168616246025e+00,-9.129778977286e+00,1.602663122243e+00,9.845117342171e-01,-1.764238654821e+00,-5.360905719720e-01
47,63,1.168821957079e+00,-9.123605262964e+00,1.602546613528e+00,9.852831864361e-01,-1.762457279815e+00,-5.474573503600e-01
47,64,1.168821957079e+00,-9.123605262964e+00,1.602780879039e+00,9.837379078500e-01,-1.759950350288e+00,-5.466786438278e-01
47,65,1.168616246025e+00,-9.129778977286e+00,1.603360389277e+00,9.800159849888e-01,-1.756946359583e+00,-5.338746978810e-01
47,66,1.168205357390e+00,-9.142143293384e+00,1.604271483607e+00,9.744544855949e-01,-1.753785190692e+00,-5.093150323968e-01
47,67,1.167590771115e+00,-9.160730323064e+00,1.605492736469e+00,9.675568334316e-01,-1.750880307404e+00,-4.733685531556e-01
47,68,1.166774714308e+00,-9.185584013286e+00,1.606995527011e+00,9.599491699731e-01,-1.748661704501e+00,-4.264330971443e-01
47,69,1.165760140292e+00,-9.216754915546e+00,1.608744790998e+00,9.523296816977e-01,-1.747504776829e+00,-3.688572706007e-01
47,70,1.164550710657e+00,-9.254292969143e+00,1.610699927839e+00,9.454169408293e-01,-1.747648940514e+00,-3.008685065103e-01
47,71,1.163150773595e+00,-9.298238162112e+00,1.612815831270e+00,9.399021868179e-01,-1.749109914122e+00,-2.225209785659e-01
47,72,1.161565347811e+00,-9.348608996641e+00,1.615044009667e+00,9.364086250632e-01,-1.751589642335e+00,-1.336753839987e-01
47,73,1.159800093439e+00,-9.405388801269e+00,1.617333761170e+00,9.354588112336e-01,-1.754388704277e+00,-3.402038572257e-02
47,74,1.157861769042e+00,-9.468509837711e+00,1.619633369735e+00,9.374495316885e-01,-1.756329133512e+00,7.685657126097e-02
47,75,1.155757124747e+00,-9.537831693028e+00,1.621891290450e+00,9.426326133891e-01,-1.755696565164e+00,1.993380300997e-01
47,76,1.153493257510e+00,-9.613072794261e+00,1.624057295836e+00,9.510999237077e-01,-1.750240308554e+00,3.335121065940e-01
47,77,1.151077829614e+00,-9.693329872951e+00,1.626083558878e+00,9.627713969237e-01,-1.737473129815e+00,4.781521798840e-01
47,78,1.148518484323e+00,-9.773561985112e+00,1.627925652875e+00,9.773860658082e-01,-1.717390453312e+00,6.245309381554e-01
47,79,1.145828692930e+00,-9.823410256867e+00,1.629543452538e+00,9.944975087175e-01,-1.711308801346e+00,7.207724000130e-01
47,80,1.143046591546e+00,-9.692031715659e+00,1.630901924770e+00,1.013476500302e+00,-1.822248452937e+00,4.989385144370e-01
47,81,1.140289260010e+00,-8.841496864296e+00,1.631971801070e+00,1.033524580262e+00,-1.605307043767e+00,-1.059290846697e+00
47,82,1.137766182496e+00,-6.186990507707e+00,1.632730126336e+00,1.053702322579e+00,1.948376574294e+00,1.880039462893e-01
47,83,1.134608891119e+00,-1.678893278753e+00,1.633160680984e+00,1.072974970416e+00,-2.145023343408e-01,-1.976616322804e+00
47,84,1.130860344124e+00,9.735764750394e-01,1.633254274806e+00,1.090275688546e+00,1.132406921656e+00,1.665149613293e+00
47,85,1.127383524723e+00,1.820045349994e+00,1.633008911836e+00,1.104583222020e+00,-5.016329251277e-01,1.970726482904e+00
47,86,1.123980418768e+00,1.945341326467e+00,1.632429826006e+00,1.115006909393e+00,-7.484672943605e-01,1.904006778592e+00
47,87,1.120552210145e+00,1.887409208996e+00,1.631529387539e+00,1.120868796506e+00,-6.380138035344e-01,1.947333898993e+00
47,88,1.117073872520e+00,1.797105934659e+00,1.630326880192e+00,1.121771120539e+00,-4.584060496497e-01,1.990871214415e+00
47,89,1.113556463812e+00,1.704798903574e+00,1.628848149762e+00,1.117638449921e+00,-2.708362541281e-01,2.009015117628e+00
47,90,1.110010208789e+00,1.615528348529e+00,1.627125124889e+00,1.108727357130e+00,-8.954603726700e-02,2.000497630155e+00
47,91,1.106444604095e+00,1.530184446023e+00,1.625195212339e+00,1.095601928147e+00,7.998742411588e-02,1.968474315372e+00
47,92,1.102868850821e+00,1.449020973319e+00,1.623100570724e+00,1.079079299230e+00,2.346432980668e-01,1.917319743173e+00
47,93,1.099291878190e+00,1.372134337656e+00,1.620887269063e+00,1.060154215333e+00,3.728114140504e-01,1.851858684055e+00
47,94,1.095722315002e+00,1.299531256828e+00,1.618604339743e+00,1.039914157570e+00,4.941891492357e-01,1.776888090081e+00
47,95,1.092168458417e+00,1.231150097916e+00,1.616302739196e+00,1.019456475109e+00,5.995500941140e-01,1.696813207072e+00
47,96,1.088638245544e+00,1.166876870532e+00,1.614034233769e+00,9.998165753431e-01,6.904580232429e-01,1.615405057948e+00
47,97,1.085139228416e+00,1.106559248815e+00,1.611850232678e+00,9.819125321252e-01,7.689703243604e-01,1.535676896521e+00
47,98,1.081678552386e+00,1.050018587098e+00,1.609800594158e+00,9.665075829514e-01,8.373684563489e-01,1.459860118399e+00
47,99,1.078262937927e+00,9.970598521815e-01,1.607932434725e+00,9.541888169457e-01,8.979369533635e-01,1.389451543091e+00
47,100,1.074898665806e+00,9.474795615447e-01,1.606288974335e+00,9.453584187869e-01,9.527978232150e-01,1.325303322911e+00
47,101,1.071591565550e+00,9.010719268837e-01,1.604908451971e+00,9.402332265397e-01,1.003796842871e+00,1.267731286401e+00
47,102,1.068347007123e+00,8.576334540747e-01,1.603823146303e+00,9.388488777709e-01,1.052432787055e+00,1.216624478212e+00
47,103,1.065169895733e+00,8.169662617488e-01,1.603058534547e+00,9.410660984949e-01,1.099819320967e+00,1.171545827164e+00
47,104,1.062064669628e+00,7.788803667632e-01,1.602632619248e+00,9.465783375070e-01,1.146670861554e+00,1.131819911762e+00
47,105,1.059035300781e+00,7.431951577010e-01,1.602555447650e+00,9.549215930938e-01,1.193306792611e+00,1.096608085336e+00
47,106,1.056085298296e+00,7.097402450726e-01,1.602828841686e+00,9.654885872448e-01,1.239671795093e+00,1.064973659207e+00
47,107,1.053217714401e+00,6.783558441081e-01,1.603446348874e+00,9.775501209266e-01,1.285372753180e+00,1.035940591097e+00
47,108,1.050435152837e+00,6.488928157055e-01,1.604393416019e+00,9.902862585205e-01,1.329734008749e+00,1.008548500043e+00
47,109,1.047739779481e+00,6.212124645571e-01,1.605647779061e+00,1.002828821405e+00,1.371872255522e+00,9.819052336517e-01
47,110,1.045133335009e+00,5.951861711150e-01,1.607180054325e+00,1.014314598256e+00,1.410790072294e+00,9.552361426070e-01
47,111,1.042617149394e+00,5.706949157328e-01,1.608954509254e+00,1.023946045246e+00,1.445483450786e+00,9.279272399373e-01
47,112,1.040192158059e+00,5.476287386346e-01,1.610929984930e+00,1.031053655204e+00,1.475054612445e+00,8.995581167429e-01
47,113,1.037858919462e+00,5.258861678000e-01,1.613060938532e+00,1.035152366261e+00,1.498818174001e+00,8.699203090277e-01
47,114,1.035617633917e+00,5.053736378762e-01,1.615298571515e+00,1.035984022431e+00,1.516387521217e+00,8.390179456905e-01
47,115,1.033468163453e+00,4.860049163638e-01,1.617592008742e+00,1.033539317574e+00,1.527729822279e+00,8.070497616775e-01
47,116,1.031410052499e+00,4.677005481247e-01,1.619889494852e+00,1.028055661099e+00,1.533182388857e+00,7.743743780393e-01
47,117,1.029442549217e+00,4.503873253880e-01,1.622139576540e+00,1.019991300485e+00,1.533429136465e+00,7.414633756253e-01
47,118,1.027564627272e+00,4.339977875906e-01,1.624292242891e+00,1.009979827539e+00,1.529442180609e+00,7.088484146045e-01
47,119,1.025775007878e+00,4.184697536141e-01,1.626300000004e+00,9.987719316265e-01,1.522398542590e+00,6.770690605846e-01
47,120,1.024072181935e+00,4.037458910402e-01,1.628118860461e+00,9.871723557923e-01,1.513584419116e+00,6.466270694410e-01
47,121,1.022454432101e+00,3.897733624502e-01,1.629709232567e+00,9.759793983496e-01,1.504299176342e+00,6.179510709907e-01
47,122,1.020919854630e+00,3.765039094583e-01,1.631036698208e+00,9.659323997582e-01,1.495768526271e+00,5.913738264944e-01
47,123,1.019466380817e+00,3.638970862682e-01,1.632072671612e+00,9.576701482819e-01,1.489071324981e+00,5.671256681385e-01
