x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
83,93,1.093230296410e+00,-1.407959373487e+00,1.618033988750e+00,1.000000000000e+00,2.867683944834e-01,-1.745483802529e+00
83,94,1.089877860574e+00,-1.343397147558e+00,1.618033988750e+00,1.000000000000e+00,3.975620928684e-01,-1.718060975441e+00
83,95,1.086540269332e+00,-1.281770540431e+00,1.618033988750e+00,1.000000000000e+00,5.010794608103e-01,-1.685138309919e+00
83,96,1.083224963677e+00,-1.223082561198e+00,1.618033988750e+00,1.000000000000e+00,5.972295063420e-01,-1.647803389112e+00
83,97,1.079939023987e+00,-1.167301764716e+00,1.618033988750e+00,1.000000000000e+00,6.860811901074e-01,-1.607054024693e+00
83,98,1.076689149962e+00,-1.114369054048e+00,1.618033988750e+00,1.000000000000e+00,7.678286553214e-01,-1.563783871254e+00
83,99,1.073481643613e+00,-1.064203898384e+00,1.618033988750e+00,1.000000000000e+00,8.427591640055e-01,-1.518776504893e+00
83,100,1.070322395308e+00,-1.016709833609e+00,1.618033988750e+00,1.000000000000e+00,9.112249534297e-01,-1.472705917586e+00
83,101,1.067216872853e+00,-9.717791936972e-01,1.618033988750e+00,1.000000000000e+00,9.736195317947e-01,-1.426141532897e+00
83,102,1.064170113557e+00,-9.292970800289e-01,1.618033988750e+00,1.000000000000e+00,1.030358433499e+00,-1.379556129134e+00
83,103,1.061186719205e+00,-8.891446148668e-01,1.618033988750e+00,1.000000000000e+00,1.081864132723e+00,-1.333335382432e+00
83,104,1.058270853858e+00,-8.512015482869e-01,1.618033988750e+00,1.000000000000e+00,1.128554635040e+00,-1.287788061336e+00
83,105,1.055426244355e+00,-8.153482987240e-01,1.618033988750e+00,1.000000000000e+00,1.170835192460e+00,-1.243156186462e+00
83,106,1.052656183398e+00,-7.814675095616e-01,1.618033988750e+00,1.000000000000e+00,1.209092583461e+00,-1.199624700868e+00
83,107,1.049963535070e+00,-7.494452008338e-01,1.618033988750e+00,1.000000000000e+00,1.243691438542e+00,-1.157330377326e+00
83,108,1.047350742626e+00,-7.191715884354e-01,1.618033988750e+00,1.000000000000e+00,1.274972153096e+00,-1.116369822228e+00
83,109,1.044819838391e+00,-6.905416349165e-01,1.618033988750e+00,1.000000000000e+00,1.303249999021e+00,-1.076806529946e+00
83,110,1.042372455593e+00,-6.634553871190e-01,1.618033988750e+00,1.000000000000e+00,1.328815115558e+00,-1.038677004140e+00
83,111,1.040009841927e+00,-6.378181473311e-01,1.618033988750e+00,1.000000000000e+00,1.351933123300e+00,-1.001996001452e+00
83,112,1.037732874684e+00,-6.135405167052e-01,1.618033988750e+00,1.000000000000e+00,1.372846160806e+00,-9.667609746762e-01
83,113,1.035542077237e+00,-5.905383426353e-01,1.618033988750e+00,1.000000000000e+00,1.391774189951e+00,-9.329558021233e-01
83,114,1.033437636692e+00,-5.687325956761e-01,1.618033988750e+00,1.000000000000e+00,1.408916454491e+00,-9.005538915176e-01
83,115,1.031419422520e+00,-5.480491964043e-01,1.618033988750e+00,1.000000000000e+00,1.424453006915e+00,-8.695207433122e-01
83,116,1.029487005972e+00,-5.284188082953e-01,1.618033988750e+00,1.000000000000e+00,1.438546242814e+00,-8.398160519817e-01
83,117,1.027639680103e+00,-5.097766091281e-01,1.618033988750e+00,1.000000000000e+00,1.451342400524e+00,-8.113954160403e-01
83,118,1.025876480217e+00,-4.920620505372e-01,1.618033988750e+00,1.000000000000e+00,1.462972997963e+00,-7.842117192612e-01
83,119,1.024196204560e+00,-4.752186129931e-01,1.618033988750e+00,1.000000000000e+00,1.473556189105e+00,-7.582162374341e-01
83,120,1.022597435119e+00,-4.591935616401e-01,1.618033988750e+00,1.000000000000e+00,1.483198030266e+00,-7.333595173627e-01
83,121,1.021078558340e+00,-4.439377069414e-01,1.618033988750e+00,1.000000000000e+00,1.491993651977e+00,-7.095920678566e-01
83,122,1.019637785660e+00,-4.294051729356e-01,1.618033988750e+00,1.000000000000e+00,1.500028336106e+00,-6.868648963041e-01
83,123,1.018273173690e+00,-4.155531750068e-01,1.618033988750e+00,1.000000000000e+00,1.507378500569e+00,-6.651299190135e-01
83,124,1.016982643947e+00,-4.023418083875e-01,1.618033988750e+00,1.000000000000e+00,1.514112595721e+00,-6.443402688561e-01
83,125,1.015764002023e+00,-3.897338480832e-01,1.618033988750e+00,1.000000000000e+00,1.520291917558e+00,-6.244505197655e-01
83,126,1.014614956087e+00,-3.776945605177e-01,1.618033988750e+00,1.000000000000e+00,1.525971343448e+00,-6.054168442784e-01
83,127,1.013533134653e+00,-3.661915269044e-01,1.618033988750e+00,1.000000000000e+00,1.531199996324e+00,-5.871971174618e-01
84,0,1.013206736423e+00,-3.808465645835e-01,1.618033988750e+00,1.000000000000e+00,1.521940199860e+00,-6.093767458886e-01
84,1,1.014262466001e+00,-3.926663665322e-01,1.618033988750e+00,1.000000000000e+00,1.516209541224e+00,-6.279764425768e-01
84,2,1.015383798730e+00,-4.050272941945e-01,1.618033988750e+00,1.000000000000e+00,1.509999094269e+00,-6.473846825424e-01
84,3,1.016573048901e+00,-4.179611992902e-01,1.618033988750e+00,1.000000000000e+00,1.503258421547e+00,-6.676412226858e-01
84,4,1.017832453067e+00,-4.315021163573e-01,1.618033988750e+00,1.000000000000e+00,1.495931384238e+00,-6.887871544976e-01
84,5,1.019164152711e+00,-4.456864175507e-01,1.618033988750e+00,1.000000000000e+00,1.487955513328e+00,-7.108647529813e-01
84,6,1.020570176187e+00,-4.605529758047e-01,1.618033988750e+00,1.000000000000e+00,1.479261318510e+00,-7.339172674649e-01
84,7,1.022052420013e+00,-4.761433358663e-01,1.618033988750e+00,1.000000000000e+00,1.469771530931e+00,-7.579886410484e-01
84,8,1.023612629614e+00,-4.925018923644e-01,1.618033988750e+00,1.000000000000e+00,1.459400276474e+00,-7.831231428384e-01
84,9,1.025252379626e+00,-5.096760736223e-01,1.618033988750e+00,1.000000000000e+00,1.448052177303e+00,-8.093648940960e-01
84,10,1.026973053864e+00,-5.277165293461e-01,1.618033988750e+00,1.000000000000e+00,1.435621380955e+00,-8.367572659319e-01
84,11,1.028775825096e+00,-5.466773195788e-01,1.618033988750e+00,1.000000000000e+00,1.421990518510e+00,-8.653421221842e-01
84,12,1.030661634753e+00,-5.666161013801e-01,1.618033988750e+00,1.000000000000e+00,1.407029596647e+00,-8.951588766095e-01
84,13,1.032631172728e+00,-5.875943085231e-01,1.618033988750e+00,1.000000000000e+00,1.390594832831e+00,-9.262433285288e-01
84,14,1.034684857429e+00,-6.096773180449e-01,1.618033988750e+00,1.000000000000e+00,1.372527448973e+00,-9.586262356754e-01
84,15,1.036822816238e+00,-6.329345956998e-01,1.618033988750e+00,1.000000000000e+00,1.352652447005e+00,-9.923315773551e-01
84,16,1.039044866560e+00,-6.574398101733e-01,1.618033988750e+00,1.000000000000e+00,1.330777400453e+00,-1.027374455441e+00
84,17,1.041350497647e+00,-6.832709032695e-01,1.618033988750e+00,1.000000000000e+00,1.306691309863e+00,-1.063758575631e+00
84,18,1.043738853366e+00,-7.105101001156e-01,1.618033988750e+00,1.000000000000e+00,1.280163587520e+00,-1.101473247510e+00
84,19,1.046208716114e+00,-7.392438396901e-01,1.618033988750e+00,1.000000000000e+00,1.250943258864e+00,-1.140489840256e+00
84,20,1.048758492055e+00,-7.695626016431e-01,1.618033988750e+00,1.000000000000e+00,1.218758495122e+00,-1.180757632816e+00
84,21,1.051386197879e+00,-8.015606004404e-01,1.618033988750e+00,1.000000000000e+00,1.183316624273e+00,-1.222199004919e+00
84,22,1.054089449259e+00,-8.353353124000e-01,1.618033988750e+00,1.000000000000e+00,1.144304805674e+00,-1.264703931074e+00
84,23,1.056865451190e+00,-8.709867953545e-01,1.618033988750e+00,1.000000000000e+00,1.101391597019e+00,-1.308123766970e+00
84,24,1.059710990386e+00,-9.086167547607e-01,1.618033988750e+00,1.000000000000e+00,1.054229689001e+00,-1.352264360558e+00
84,25,1.062622429891e+00,-9.483273045755e-01,1.618033988750e+00,1.000000000000e+00,1.002460130177e+00,-1.396878583195e+00
84,26,1.065595706076e+00,-9.902193668453e-01,1.618033988750e+00,1.000000000000e+00,9.457184063972e-01,-1.441658464577e+00
84,27,1.068626328142e+00,-1.034390651775e+00,1.618033988750e+00,1.000000000000e+00,8.836427675722e-01,-1.486227233376e+00
84,28,1.071709380276e+00,-1.080933161444e+00,1.618033988750e+00,1.000000000000e+00,8.158851971969e-01,-1.530131716577e+00
84,29,1.074839526544e+00,-1.129930167153e+00,1.618033988750e+00,1.000000000000e+00,7.421253807235e-01,-1.572835734044e+00
84,30,1.078011018645e+00,-1.181452624737e+00,1.618033988750e+00,1.000000000000e+00,6.620879272844e-01,-1.613715334618e+00
84,31,1.081217706563e+00,-1.235555016497e+00,1.618033988750e+00,1.000000000000e+00,5.755629125281e-01,-1.652056940342e+00
84,32,1.084453052185e+00,-1.292270644939e+00,1.618033988750e+00,1.000000000000e+00,4.824295163757e-01,-1.687059668070e+00
84,33,1.087710145899e+00,-1.351606453956e+00,1.618033988750e+00,1.000000000000e+00,3.826821128034e-01,-1.717843238911e+00
84,34,1.090981726180e+00,-1.413537517865e+00,1.618033988750e+00,1.000000000000e+00,2.764576292400e-01,-1.743462905874e+00
84,35,1.094260202119e+00,-1.478001415849e+00,1.618033988750e+00,1.000000000000e+00,1.640623573714e-01,-1.762932656704e+00
84,36,1.097537678867e+00,-1.544892793685e+00,1.618033988750e+00,1.000000000000e+00,4.599572972889e-02,-1.775257509073e+00
84,37,1.100805985884e+00,-1.614058496816e+00,1.618033988750e+00,1.000000000000e+00,-7.703201211528e-02,-1.779474954241e+00
84,38,1.104056707909e+00,-1.685293725331e+00,1.618033988750e+00,1.000000000000e+00,-2.040916876242e-01,-1.774704514085e+00
84,39,1.107281218498e+00,-1.758339695264e+00,1.618033988750e+00,1.000000000000e+00,-3.340399598978e-01,-1.760203022426e+00
84,40,1.110470715973e+00,-1.832883274108e+00,1.618033988750e+00,1.000000000000e+00,-4.655397750082e-01,-1.735421791218e+00
84,41,1.113616261596e+00,-1.908558977026e+00,1.618033988750e+00,1.000000000000e+00,-5.970979080217e-01,-1.700060541076e+00
84,42,1.116708819743e+00,-1.984953557834e+00,1.618033988750e+00,1.000000000000e+00,-7.271191528551e-01,-1.654112192827e+00
84,43,1.119739299855e+00,-2.061613212229e+00,1.618033988750e+00,1.000000000000e+00,-8.539743848148e-01,-1.597892648014e+00
84,44,1.122698599884e+00,-2.138053152565e+00,1.618033988750e+00,1.000000000000e+00,-9.760774150925e-01,-1.532050730115e+00
84,45,1.125577650980e+00,-2.213769050123e+00,1.618033988750e+00,1.000000000000e+00,-1.091963739087e+00,-1.457555498220e+00
84,46,1.128367463087e+00,-2.288249616420e+00,1.618033988750e+00,1.000000000000e+00,-1.200363418088e+00,-1.375660902391e+00
84,47,1.131059171167e+00,-2.360989451435e+00,1.618033988750e+00,1.000000000000e+00,-1.300260710430e+00,-1.287850721314e+00
84,48,1.133644081699e+00,-2.431501251965e+00,1.618033988750e+00,1.000000000000e+00,-1.390934679253e+00,-1.195769304361e+00
84,49,1.136113719127e+00,-2.499326554893e+00,1.618033988750e+00,1.000000000000e+00,-1.471977537891e+00,-1.101145300681e+00
84,50,1.138459871910e+00,-2.564044371735e+00,1.618033988750e+00,1.000000000000e+00,-1.543290417709e+00,-1.005715995111e+00
84,51,1.140674637825e+00,-2.625277317482e+00,1.618033988750e+00,1.000000000000e+00,-1.605058962040e+00,-9.111590882837e-01
84,52,1.142750468182e+00,-2.682695104702e+00,1.618033988750e+00,1.000000000000e+00,-1.657713175874e+00,-8.190370392623e-01
84,53,1.144680210590e+00,-2.736015520828e+00,1.618033988750e+00,1.000000000000e+00,-1.701877029271e+00,-7.307568831823e-01
84,54,1.146457149954e+00,-2.785003201452e+00,1.618033988750e+00,1.000000000000e+00,-1.738313410814e+00,-6.475462166383e-01
84,55,1.148075047362e+00,-2.829466638982e+00,1.618033988750e+00,1.000000000000e+00,-1.767869345901e+00,-5.704441836201e-01
84,56,1.149528176556e+00,-2.869253923127e+00,1.618033988750e+00,1.000000000000e+00,-1.791425231476e+00,-5.003050053726e-01
84,57,1.150811357676e+00,-2.904247707558e+00,1.618033988750e+00,1.000000000000e+00,-1.809850502581e+00,-4.378109231393e-01
84,58,1.151919988019e+00,-2.934359852111e+00,1.618033988750e+00,1.000000000000e+00,-1.823966886529e+00,-3.834912827172e-01
84,59,1.152850069536e+00,-2.959526119952e+00,1.618033988750e+00,1.000000000000e+00,-1.834519375999e+00,-3.377447360513e-01
84,60,1.153598232850e+00,-2.979701229900e+00,1.618033988750e+00,1.000000000000e+00,-1.842154331434e+00,-3.008620054009e-01
84,61,1.154161757594e+00,-2.994854487519e+00,1.618033988750e+00,1.000000000000e+00,-1.847403704910e+00,-2.730472095863e-01
84,62,1.154538588884e+00,-3.004966151818e+00,1.618033988750e+00,1.000000000000e+00,-1.850674219661e+00,-2.544362887646e-01
84,63,1.154727349810e+00,-3.010024641026e+00,1.618033988750e+00,1.000000000000e+00,-1.852240381586e+00,-2.451115257128e-01
84,64,1.154727349810e+00,-3.010024641026e+00,1.618033988750e+00,1.000000000000e+00,-1.852240381586e+00,-2.451115257128e-01
84,65,1.154538588884e+00,-3.004966151818e+00,1.618033988750e+00,1.000000000000e+00,-1.850674219661e+00,-2.544362887646e-01
84,66,1.154161757594e+00,-2.994854487519e+00,1.618033988750e+00,1.000000000000e+00,-1.847403704910e+00,-2.730472095863e-01
84,67,1.153598232850e+00,-2.979701229900e+00,1.618033988750e+00,1.000000000000e+00,-1.842154331434e+00,-3.008620054009e-01
84,68,1.152850069536e+00,-2.959526119952e+00,1.618033988750e+00,1.000000000000e+00,-1.834519375999e+00,-3.377447360513e-01
84,69,1.151919988019e+00,-2.934359852111e+00,1.618033988750e+00,1.000000000000e+00,-1.823966886529e+00,-3.834912827172e-01
84,70,1.150811357676e+00,-2.904247707558e+00,1.618033988750e+00,1.000000000000e+00,-1.809850502581e+00,-4.378109231393e-01
84,71,1.149528176556e+00,-2.869253923127e+00,1.618033988750e+00,1.000000000000e+00,-1.791425231476e+00,-5.003050053726e-01
84,72,1.148075047362e+00,-2.829466638982e+00,1.618033988750e+00,1.000000000000e+00,-1.767869345901e+00,-5.704441836201e-01
84,73,1.146457149954e+00,-2.785003201452e+00,1.618033988750e+00,1.000000000000e+00,-1.738313410814e+00,-6.475462166383e-01
84,74,1.144680210590e+00,-2.736015520828e+00,1.618033988750e+00,1.000000000000e+00,-1.701877029271e+00,-7.307568831823e-01
84,75,1.142750468182e+00,-2.682695104702e+00,1.618033988750e+00,1.000000000000e+00,-1.657713175874e+00,-8.190370392623e-01
84,76,1.140674637825e+00,-2.625277317482e+00,1.618033988750e+00,1.000000000000e+00,-1.605058962040e+00,-9.111590882837e-01
84,77,1.138459871910e+00,-2.564044371735e+00,1.618033988750e+00,1.000000000000e+00,-1.543290417709e+00,-1.005715995111e+00
84,78,1.136113719127e+00,-2.499326554893e+00,1.618033988750e+00,1.000000000000e+00,-1.471977537891e+00,-1.101145300681e+00
84,79,1.133644081699e+00,-2.431501251965e+00,1.618033988750e+00,1.000000000000e+00,-1.390934679253e+00,-1.195769304361e+00
84,80,1.131059171167e+00,-2.360989451435e+00,1.618033988750e+00,1.000000000000e+00,-1.300260710430e+00,-1.287850721314e+00
84,81,1.128367463087e+00,-2.288249616420e+00,1.618033988750e+00,1.000000000000e+00,-1.200363418088e+00,-1.375660902391e+00
84,82,1.125577650980e+00,-2.213769050123e+00,1.618033988750e+00,1.000000000000e+00,-1.091963739087e+00,-1.457555498220e+00
84,83,1.122698599884e+00,-2.138053152565e+00,1.618033988750e+00,1.000000000000e+00,-9.760774150925e-01,-1.532050730115e+00
84,84,1.119739299855e+00,-2.061613212229e+00,1.618033988750e+00,1.000000000000e+00,-8.539743848148e-01,-1.597892648014e+00
84,85,1.116708819743e+00,-1.984953557834e+00,1.618033988750e+00,1.000000000000e+00,-7.271191528551e-01,-1.654112192827e+00
84,86,1.113616261596e+00,-1.908558977026e+00,1.618033988750e+00,1.000000000000e+00,-5.970979080217e-01,-1.700060541076e+00
84,87,1.110470715973e+00,-1.832883274108e+00,1.618033988750e+00,1.000000000000e+00,-4.655397750082e-01,-1.735421791218e+00
84,88,1.107281218498e+00,-1.758339695264e+00,1.618033988750e+00,1.000000000000e+00,-3.340399598978e-01,-1.760203022426e+00
84,89,1.104056707909e+00,-1.685293725331e+00,1.618033988750e+00,1.000000000000e+00,-2.040916876242e-01,-1.774704514085e+00
84,90,1.100805985884e+00,-1.614058496816e+00,1.618033988750e+00,1.000000000000e+00,-7.703201211528e-02,-1.779474954241e+00
84,91,1.097537678867e+00,-1.544892793685e+00,1.618033988750e+00,1.000000000000e+00,4.599572972889e-02,-1.775257509073e+00
84,92,1.094260202119e+00,-1.478001415849e+00,1.618033988750e+00,1.000000000000e+00,1.640623573714e-01,-1.762932656704e+00
84,93,1.090981726180e+00,-1.413537517865e+00,1.618033988750e+00,1.000000000000e+00,2.764576292400e-01,-1.743462905874e+00
84,94,1.087710145899e+00,-1.351606453956e+00,1.618033988750e+00,1.000000000000e+00,3.826821128034e-01,-1.717843238911e+00
84,95,1.084453052185e+00,-1.292270644939e+00,1.618033988750e+00,1.000000000000e+00,4.824295163757e-01,-1.687059668070e+00
84,96,1.081217706563e+00,-1.235555016497e+00,1.618033988750e+00,1.000000000000e+00,5.755629125281e-01,-1.652056940342e+00
84,97,1.078011018645e+00,-1.181452624737e+00,1.618033988750e+00,1.000000000000e+00,6.620879272844e-01,-1.613715334618e+00
84,98,1.074839526544e+00,-1.129930167153e+00,1.618033988750e+00,1.000000000000e+00,7.421253807235e-01,-1.572835734044e+00
84,99,1.071709380276e+00,-1.080933161444e+00,1.618033988750e+00,1.000000000000e+00,8.158851971969e-01,-1.530131716577e+00
84,100,1.068626328142e+00,-1.034390651775e+00,1.618033988750e+00,1.000000000000e+00,8.836427675722e-01,-1.486227233376e+00
84,101,1.065595706076e+00,-9.902193668453e-01,1.618033988750e+00,1.000000000000e+00,9.457184063972e-01,-1.441658464577e+00
84,102,1.062622429891e+00,-9.483273045755e-01,1.618033988750e+00,1.000000000000e+00,1.002460130177e+00,-1.396878583195e+00
84,103,1.059710990386e+00,-9.086167547607e-01,1.618033988750e+00,1.000000000000e+00,1.054229689001e+00,-1.352264360558e+00
84,104,1.056865451190e+00,-8.709867953545e-01,1.618033988750e+00,1.000000000000e+00,1.101391597019e+00,-1.308123766970e+00
84,105,1.054089449259e+00,-8.353353124000e-01,1.618033988750e+00,1.000000000000e+00,1.144304805674e+00,-1.264703931074e+00
84,106,1.051386197879e+00,-8.015606004404e-01,1.618033988750e+00,1.000000000000e+00,1.183316624273e+00,-1.222199004919e+00
84,107,1.048758492055e+00,-7.695626016431e-01,1.618033988750e+00,1.000000000000e+00,1.218758495122e+00,-1.180757632816e+00
84,108,1.046208716114e+00,-7.392438396901e-01,1.618033988750e+00,1.000000000000e+00,1.250943258864e+00,-1.140489840256e+00
84,109,1.043738853366e+00,-7.105101001156e-01,1.618033988750e+00,1.000000000000e+00,1.280163587520e+00,-1.101473247510e+00
84,110,1.041350497647e+00,-6.832709032695e-01,1.618033988750e+00,1.000000000000e+00,1.306691309863e+00,-1.063758575631e+00
84,111,1.039044866560e+00,-6.574398101733e-01,1.618033988750e+00,1.000000000000e+00,1.330777400453e+00,-1.027374455441e+00
84,112,1.036822816238e+00,-6.329345956998e-01,1.618033988750e+00,1.000000000000e+00,1.352652447005e+00,-9.923315773551e-01
84,113,1.034684857429e+00,-6.096773180449e-01,1.618033988750e+00,1.000000000000e+00,1.372527448973e+00,-9.586262356754e-01
84,114,1.032631172728e+00,-5.875943085231e-01,1.618033988750e+00,1.000000000000e+00,1.390594832831e+00,-9.262433285288e-01
84,115,1.030661634753e+00,-5.666161013801e-01,1.618033988750e+00,1.000000000000e+00,1.407029596647e+00,-8.951588766095e-01
84,116,1.028775825096e+00,-5.466773195788e-01,1.618033988750e+00,1.000000000000e+00,1.421990518510e+00,-8.653421221842e-01
84,117,1.026973053864e+00,-5.277165293461e-01,1.618033988750e+00,1.000000000000e+00,1.435621380955e+00,-8.367572659319e-01
84,118,1.025252379626e+00,-5.096760736223e-01,1.618033988750e+00,1.000000000000e+00,1.448052177303e+00,-8.093648940960e-01
84,119,1.023612629614e+00,-4.925018923644e-01,1.618033988750e+00,1.000000000000e+00,1.459400276474e+00,-7.831231428384e-01
84,120,1.022052420013e+00,-4.761433358663e-01,1.618033988750e+00,1.000000000000e+00,1.469771530931e+00,-7.579886410484e-01
84,121,1.020570176187e+00,-4.605529758047e-01,1.618033988750e+00,1.000000000000e+00,1.479261318510e+00,-7.339172674649e-01
84,122,1.019164152711e+00,-4.456864175507e-01,1.618033988750e+00,1.000000000000e+00,1.487955513328e+00,-7.108647529813e-01
84,123,1.017832453067e+00,-4.315021163573e-01,1.618033988750e+00,1.000000000000e+00,1.495931384238e+00,-6.887871544976e-01
84,124,1.016573048901e+00,-4.179611992902e-01,1.618033988750e+00,1.000000000000e+00,1.503258421547e+00,-6.676412226858e-01
84,125,1.015383798730e+00,-4.050272941945e-01,1.618033988750e+00,1.000000000000e+00,1.509999094269e+00,-6.473846825424e-01
84,126,1.014262466001e+00,-3.926663665322e-01,1.618033988750e+00,1.000000000000e+00,1.516209541224e+00,-6.279764425768e-01
84,127,1.013206736423e+00,-3.808465645835e-01,1.618033988750e+00,1.000000000000e+00,1.521940199860e+00,-6.093767458886e-01
85,0,1.012872487333e+00,-3.949906079279e-01,1.618033988750e+00,1.000000000000e+00,1.512670020730e+00,-6.306333534754e-01
85,1,1.013901497467e+00,-4.070973860275e-01,1.618033988750e+00,1.000000000000e+00,1.506453313121e+00,-6.495594885781e-01
85,2,1.014994450403e+00,-4.197481264359e-01,1.618033988750e+00,1.000000000000e+00,1.499730498135e+00,-6.692854437122e-01
85,3,1.016153601859e+00,-4.329739675910e-01,1.618033988750e+00,1.000000000000e+00,1.492450201285e+00,-6.898484541085e-01
85,4,1.017381131784e+00,-4.468080901574e-01,1.618033988750e+00,1.000000000000e+00,1.484555448245e+00,-7.112867320925e-01
85,5,1.018679127463e+00,-4.612858502100e-01,1.618033988750e+00,1.000000000000e+00,1.475983076556e+00,-7.336392746767e-01
85,6,1.020049565912e+00,-4.764449176782e-01,1.618033988750e+00,1.000000000000e+00,1.466663094533e+00,-7.569456100394e-01
85,7,1.021494295651e+00,-4.923254191607e-01,1.618033988750e+00,1.000000000000e+00,1.456517985329e+00,-7.812454700340e-01
85,8,1.023015017932e+00,-5.089700838331e-01,1.618033988750e+00,1.000000000000e+00,1.445461955090e+00,-8.065783735660e-01
85,9,1.024613267536e+00,-5.264243906884e-01,1.618033988750e+00,1.000000000000e+00,1.433400125445e+00,-8.329831030416e-01
85,10,1.026290393256e+00,-5.447367147449e-01,1.618033988750e+00,1.000000000000e+00,1.420227672524e+00,-8.604970531207e-01
85,11,1.028047538178e+00,-5.639584691021e-01,1.618033988750e+00,1.000000000000e+00,1.405828917321e+00,-8.891554277000e-01
85,12,1.029885619907e+00,-5.841442388001e-01,1.618033988750e+00,1.000000000000e+00,1.390076375828e+00,-9.189902574463e-01
85,13,1.031805310876e+00,-6.053519012988e-01,1.618033988750e+00,1.000000000000e+00,1.372829782114e+00,-9.500292063636e-01
85,14,1.033807018902e+00,-6.276427270174e-01,1.618033988750e+00,1.000000000000e+00,1.353935103785e+00,-9.822941319471e-01
85,15,1.035890868144e+00,-6.510814517098e-01,1.618033988750e+00,1.000000000000e+00,1.333223577292e+00,-1.015799359677e+00
85,16,1.038056680629e+00,-6.757363104716e-01,1.618033988750e+00,1.000000000000e+00,1.310510800893e+00,-1.050549629256e+00
85,17,1.040303958534e+00,-7.016790208350e-01,1.618033988750e+00,1.000000000000e+00,1.285595935895e+00,-1.086537667626e+00
85,18,1.042631867394e+00,-7.289846996898e-01,1.618033988750e+00,1.000000000000e+00,1.258261082832e+00,-1.123741343065e+00
85,19,1.045039220423e+00,-7.577316956483e-01,1.618033988750e+00,1.000000000000e+00,1.228270918553e+00,-1.162120356619e+00
85,20,1.047524464124e+00,-7.880013149808e-01,1.618033988750e+00,1.000000000000e+00,1.195372703249e+00,-1.201612432996e+00
85,21,1.050085665381e+00,-8.198774154243e-01,1.618033988750e+00,1.000000000000e+00,1.159296793203e+00,-1.242128984577e+00
85,22,1.052720500214e+00,-8.534458381413e-01,1.618033988750e+00,1.000000000000e+00,1.119757825011e+00,-1.283550241543e+00
85,23,1.055426244355e+00,-8.887936440771e-01,1.618033988750e+00,1.000000000000e+00,1.076456769226e+00,-1.325719870798e+00
85,24,1.058199765842e+00,-9.260081172532e-01,1.618033988750e+00,1.000000000000e+00,1.029084083783e+00,-1.368439149384e+00
85,25,1.061037519769e+00,-9.651754946239e-01,1.618033988750e+00,1.000000000000e+00,9.773242266540e-01,-1.411460817525e+00
85,26,1.063935545352e+00,-1.006379380670e+00,1.618033988750e+00,1.000000000000e+00,9.208618079955e-01,-1.454482815220e+00
85,27,1.066889465451e+00,-1.049698805801e+00,1.618033988750e+00,1.000000000000e+00,8.593896670251e-01,-1.497142206424e+00
85,28,1.069894488665e+00,-1.095205891994e+00,1.618033988750e+00,1.000000000000e+00,7.926191382892e-01,-1.539009716488e+00
85,29,1.072945414109e+00,-1.142963098274e+00,1.618033988750e+00,1.000000000000e+00,7.202927135759e-01,-1.579585448415e+00
85,30,1.076036638965e+00,-1.193020034064e+00,1.618033988750e+00,1.000000000000e+00,6.421991954555e-01,-1.618296493383e+00
85,31,1.079162168868e+00,-1.245409851624e+00,1.618033988750e+00,1.000000000000e+00,5.581912621700e-01,-1.654497295571e+00
85,32,1.082315631177e+00,-1.300145260886e+00,1.618033988750e+00,1.000000000000e+00,4.682051099805e-01,-1.687473746220e+00
85,33,1.085490291156e+00,-1.357214251492e+00,1.618033988750e+00,1.000000000000e+00,3.722815040805e-01,-1.716452033440e+00
85,34,1.088679071061e+00,-1.416575657073e+00,1.618033988750e+00,1.000000000000e+00,2.705871620594e-01,-1.740613219959e+00
85,35,1.091874572103e+00,-1.478154753294e+00,1.618033988750e+00,1.000000000000e+00,1.634349438534e-01,-1.759114314868e+00
85,36,1.095069099242e+00,-1.541839139192e+00,1.618033988750e+00,1.000000000000e+00,5.130088396427e-02,-1.771116206036e+00
85,37,1.098254688726e+00,-1.607475203516e+00,1.618033988750e+00,1.000000000000e+00,-6.516424233130e-02,-1.775818205058e+00
85,38,1.101423138277e+00,-1.674865514457e+00,1.618033988750e+00,1.000000000000e+00,-1.851312728846e-01,-1.772498139404e+00
85,39,1.104566039777e+00,-1.743767481177e+00,1.618033988750e+00,1.000000000000e+00,-3.075992242682e-01,-1.760555971959e+00
85,40,1.107674814309e+00,-1.813893608453e+00,1.618033988750e+00,1.000000000000e+00,-4.314138007727e-01,-1.739557961880e+00
85,41,1.110740749366e+00,-1.884913593773e+00,1.618033988750e+00,1.000000000000e+00,-5.552985882814e-01,-1.709277582346e+00
85,42,1.113755038006e+00,-1.956458398173e+00,1.618033988750e+00,1.000000000000e+00,-6.778983099554e-01,-1.669728986398e+00
85,43,1.116708819743e+00,-2.028126264785e+00,1.618033988750e+00,1.000000000000e+00,-7.978319446692e-01,-1.621188945488e+00
85,44,1.119593222894e+00,-2.099490479011e+00,1.618033988750e+00,1.000000000000e+00,-9.137519797793e-01,-1.564203978401e+00
85,45,1.122399408129e+00,-2.170108485563e+00,1.618033988750e+00,1.000000000000e+00,-1.024404892937e+00,-1.499580809096e+00
85,46,1.125118612924e+00,-2.239531828219e+00,1.618033988750e+00,1.000000000000e+00,-1.128687410690e+00,-1.428360154615e+00
