x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
70,74,1.180381422565e+00,-4.568750580599e+00,1.617729835930e+00,9.398504602309e-01,-2.568994982353e-01,1.776198294217e+00
70,75,1.177982025843e+00,-4.463539517290e+00,1.617298087665e+00,9.279848494937e-01,-4.354263273733e-01,1.713489421173e+00
70,76,1.175398756129e+00,-4.338115667153e+00,1.616880709208e+00,9.204797397103e-01,-6.395568672527e-01,1.628251435179e+00
70,77,1.172639552897e+00,-4.189074722212e+00,1.616487384365e+00,9.173581686226e-01,-8.690238689207e-01,1.506182991346e+00
70,78,1.169712539215e+00,-4.012936404551e+00,1.616127372689e+00,9.184453060089e-01,-1.117784953328e+00,1.328556420415e+00
70,79,1.166626064196e+00,-3.806778630658e+00,1.615809263817e+00,9.233801056052e-01,-1.369517998656e+00,1.074316012350e+00
70,80,1.163389146823e+00,-3.569380438012e+00,1.615540738923e+00,9.316273975675e-01,-1.593206351839e+00,7.264164055875e-01
70,81,1.160014150428e+00,-3.302847803620e+00,1.615328348830e+00,9.424935245672e-01,-1.743136137309e+00,2.835517033197e-01
70,82,1.156535153631e+00,-3.014130846635e+00,1.615177318439e+00,9.551496060263e-01,-1.769754260816e+00,-2.268056754075e-01
70,83,1.152978510704e+00,-2.715133051596e+00,1.615091386616e+00,9.686663213151e-01,-1.642259969900e+00,-7.461491418710e-01
70,84,1.149322478992e+00,-2.420343995244e+00,1.615072689377e+00,9.820625730194e-01,-1.368997152344e+00,-1.203731144611e+00
70,85,1.145570824685e+00,-2.142869948531e+00,1.615121692319e+00,9.943676208359e-01,-9.960329515071e-01,-1.546880021987e+00
70,86,1.141733246499e+00,-1.891443475990e+00,1.615237175812e+00,1.004692728863e+00,-5.839745900308e-01,-1.758388779295e+00
70,87,1.137821911962e+00,-1.669811455492e+00,1.615416273727e+00,1.012304883887e+00,-1.839338944120e-01,-1.851559533142e+00
70,88,1.133849915965e+00,-1.477861579093e+00,1.615654563678e+00,1.016692768121e+00,1.728409342579e-01,-1.854452186756e+00
70,89,1.129830291062e+00,-1.313219578856e+00,1.615946204113e+00,1.017614828925e+00,4.732790302409e-01,-1.796613070797e+00
70,90,1.125775539811e+00,-1.172543948002e+00,1.616284111394e+00,1.015121390338e+00,7.163154982059e-01,-1.702534782191e+00
70,91,1.121697506508e+00,-1.052331947368e+00,1.616660168335e+00,1.009546945525e+00,9.072057319541e-01,-1.590125582004e+00
70,92,1.117607398150e+00,-9.493313336595e-01,1.617065454777e+00,1.001473985361e+00,1.053777154431e+00,-1.471503069163e+00
70,93,1.113515843120e+00,-8.607042270246e-01,1.617490490461e+00,9.916745249670e-01,1.164369126706e+00,-1.354407664264e+00
70,94,1.109432941719e+00,-7.840570912641e-01,1.617925480966e+00,9.810386151206e-01,1.246844563530e+00,-1.243504823363e+00
70,95,1.105368297115e+00,-7.174080605479e-01,1.618360558389e+00,9.704999022483e-01,1.308181865475e+00,-1.141378875351e+00
70,96,1.101331028711e+00,-6.591310392863e-01,1.618786009825e+00,9.609668385788e-01,1.354350794613e+00,-1.049233819109e+00
70,97,1.097329773338e+00,-6.078962673969e-01,1.619192488317e+00,9.532651838953e-01,1.390317209653e+00,-9.673716965694e-01
70,98,1.093372679327e+00,-5.626159763614e-01,1.619571202561e+00,9.480940054222e-01,1.420101903210e+00,-8.955159151453e-01
70,99,1.089467397267e+00,-5.223980528135e-01,1.619914083232e+00,9.459944110681e-01,1.446858545858e+00,-8.330294064701e-01
70,100,1.085621070021e+00,-4.865079441224e-01,1.620213925158e+00,9.473283574251e-01,1.472953862831e+00,-7.790613707418e-01
70,101,1.081840323633e+00,-4.543379444739e-01,1.620464505632e+00,9.522642831639e-01,1.500041560437e+00,-7.326450546893e-01
70,102,1.078131260138e+00,-4.253826756004e-01,1.620660679961e+00,9.607669357346e-01,1.529126339649e+00,-6.927619598282e-01
70,103,1.074499452850e+00,-3.992195939358e-01,1.620798455739e+00,9.725902843344e-01,1.560618210638e+00,-6.583836463482e-01
70,104,1.070949944431e+00,-3.754935029096e-01,1.620875047520e+00,9.872744325212e-01,1.594380995059e+00,-6.284996532808e-01
70,105,1.067487247849e+00,-3.539042269993e-01,1.620888913411e+00,1.004149479312e+00,1.629782177313e+00,-6.021381510143e-01
70,106,1.064115350246e+00,-3.341967717684e-01,1.620839774776e+00,1.022350795003e+00,1.665753493547e+00,-5.783842544844e-01
70,107,1.060837719618e+00,-3.161534371977e-01,1.620728619753e+00,1.040850625028e+00,1.700872004895e+00,-5.563991676416e-01
70,108,1.057657314192e+00,-2.995874679565e-01,1.620557690722e+00,1.058509839991e+00,1.733469158553e+00,-5.354414084267e-01
70,109,1.054576594318e+00,-2.843379163874e-01,1.620330455249e+00,1.074150799203e+00,1.761770196249e+00,-5.148893707786e-01
70,110,1.051597536691e+00,-2.702654658951e-01,1.620051559539e+00,1.086647943495e+00,1.784058711988e+00,-4.942626835797e-01
70,111,1.048721650683e+00,-2.572490181392e-01,1.619726762972e+00,1.095027733437e+00,1.798852669592e+00,-4.732386103955e-01
70,112,1.045949996573e+00,-2.451828904473e-01,1.619362852114e+00,1.098565269569e+00,1.805071077217e+00,-4.516594744400e-01
70,113,1.043283205436e+00,-2.339745030714e-01,1.618967532571e+00,1.096862891255e+00,1.802167294815e+00,-4.295279894528e-01
70,114,1.040721500466e+00,-2.235424616290e-01,1.618549297391e+00,1.089897348998e+00,1.790207377982e+00,-4.069893090452e-01
70,115,1.038264719489e+00,-2.138149603222e-01,1.618117271334e+00,1.078026916689e+00,1.769880050395e+00,-3.843011033889e-01
70,116,1.035912338452e+00,-2.047284489060e-01,1.617681031261e+00,1.061957006307e+00,1.742436988825e+00,-3.617953344300e-01
70,117,1.033663495657e+00,-1.962265271611e-01,1.617250404162e+00,1.042670517029e+00,1.709574784907e+00,-3.398369511265e-01
70,118,1.031517016512e+00,-1.882590754782e-01,1.616835245823e+00,1.021335144097e+00,1.673279642452e+00,-3.187850785992e-01
70,119,1.029471438610e+00,-1.807817644800e-01,1.616445204736e+00,9.992026477923e-01,1.635660073607e+00,-2.989615239435e-01
70,120,1.027525036921e+00,-1.737564850859e-01,1.616089477533e+00,9.775142251339e-01,1.598790958549e+00,-2.806301964803e-01
70,121,1.025675848917e+00,-1.671542523795e-01,1.615776563663e+00,9.574223618702e-01,1.564585578848e+00,-2.639904032247e-01
70,122,1.023921699699e+00,-1.609641118048e-01,1.615514028219e+00,9.399342302552e-01,1.534702913329e+00,-2.491879248196e-01
70,123,1.022260231942e+00,-1.552138227316e-01,1.615308282225e+00,9.258755501584e-01,1.510487009804e+00,-2.363495097370e-01
70,124,1.020689037633e+00,-1.500065505829e-01,1.615164383284e+00,9.158617380772e-01,1.492916163682e+00,-2.256422128031e-01
70,125,1.019207379314e+00,-1.455641192213e-01,1.615085738166e+00,9.102131178017e-01,1.482462705639e+00,-2.173305500995e-01
70,126,1.017835941554e+00,-1.422383909789e-01,1.615071980802e+00,9.085851045984e-01,1.478519690837e+00,-2.117320958146e-01
70,127,1.016762421521e+00,-1.404339384511e-01,1.615101076424e+00,9.090796789190e-01,1.478170332536e+00,-2.089607776274e-01
71,0,1.016619861747e+00,-1.613205756361e-01,1.614862576565e+00,9.138957640597e-01,1.480863508046e+00,-2.409879056312e-01
71,1,1.017684236254e+00,-1.633823029967e-01,1.614897449857e+00,9.164614021492e-01,1.486105774165e+00,-2.449871504946e-01
71,2,1.019044010124e+00,-1.671816845705e-01,1.615005265024e+00,9.231126598004e-01,1.498041697078e+00,-2.528048089812e-01
71,3,1.020513067489e+00,-1.722556449704e-01,1.615182314133e+00,9.338498855730e-01,1.516498125841e+00,-2.638400945065e-01
71,4,1.022070896906e+00,-1.782012797165e-01,1.615423998036e+00,9.482287045353e-01,1.540806778755e+00,-2.775175654713e-01
71,5,1.023718230146e+00,-1.847643201543e-01,1.615724330139e+00,9.655937161208e-01,1.569952913063e+00,-2.934177908386e-01
71,6,1.025457455208e+00,-1.918261159883e-01,1.616075959521e+00,9.851127612094e-01,1.602601141783e+00,-3.112478399180e-01
71,7,1.027290909471e+00,-1.993541489067e-01,1.616470378087e+00,1.005799461133e+00,1.637136673075e+00,-3.307633827615e-01
71,8,1.029220749235e+00,-2.073600413874e-01,1.616898166926e+00,1.026552286586e+00,1.671735825492e+00,-3.517066352714e-01
71,9,1.031248920123e+00,-2.158758696438e-01,1.617349258363e+00,1.046213158073e+00,1.704465940629e+00,-3.737774951777e-01
71,10,1.033377132211e+00,-2.249439407179e-01,1.617813202477e+00,1.063643674271e+00,1.733412205237e+00,-3.966330973160e-01
71,11,1.035606835118e+00,-2.346134266191e-01,1.618279428615e+00,1.077812751612e+00,1.756822622687e+00,-4.199069737687e-01
71,12,1.037939193028e+00,-2.449398172415e-01,1.618737493993e+00,1.087885399699e+00,1.773255165902e+00,-4.432406032900e-01
71,13,1.040375059806e+00,-2.559854122807e-01,1.619177313272e+00,1.093299928164e+00,1.781706429434e+00,-4.663214176088e-01
71,14,1.042914954442e+00,-2.678202289499e-01,1.619589364886e+00,1.093821152597e+00,1.781700994879e+00,-4.889215877434e-01
71,15,1.045559036998e+00,-2.805231568295e-01,1.619964871693e+00,1.089560456580e+00,1.773325801203e+00,-5.109320952668e-01
71,16,1.048307085294e+00,-2.941833431405e-01,1.620295955140e+00,1.080959219035e+00,1.757202982524e+00,-5.323874812632e-01
71,17,1.051158472544e+00,-3.089018407268e-01,1.620575763337e+00,1.068738658463e+00,1.734405454024e+00,-5.534784201574e-01
71,18,1.054112146171e+00,-3.247935716436e-01,1.620798574417e+00,1.053824798864e+00,1.706329012299e+00,-5.745515339480e-01
71,19,1.057166608027e+00,-3.419896747492e-01,1.620959877025e+00,1.037260588195e+00,1.674540422608e+00,-5.960980435096e-01
71,20,1.060319896243e+00,-3.606403227773e-01,1.621056430004e+00,1.020117587991e+00,1.640621798476e+00,-6.187343780215e-01
71,21,1.063569568939e+00,-3.809181152387e-01,1.621086303205e+00,1.003417434166e+00,1.606028020114e+00,-6.431783994845e-01
71,22,1.066912689999e+00,-4.030221794179e-01,1.621048900954e+00,9.880694629994e-01,1.571967642414e+00,-6.702244285448e-01
71,23,1.070345817114e+00,-4.271831437707e-01,1.620944969166e+00,9.748267521677e-01,1.539310788965e+00,-7.007190209283e-01
71,24,1.073864992285e+00,-4.536691871742e-01,1.620776586431e+00,9.642593946101e-01,1.508521696374e+00,-7.355378076937e-01
71,25,1.077465734926e+00,-4.827934143567e-01,1.620547138654e+00,9.567417078561e-01,1.479609920762e+00,-7.755620329551e-01
71,26,1.081143037691e+00,-5.149228620427e-01,1.620261276223e+00,9.524494131333e-01,1.452093015664e+00,-8.216519522914e-01
71,27,1.084891365080e+00,-5.504894992256e-01,1.619924852090e+00,9.513633693079e-01,1.424964406953e+00,-8.746131098033e-01
71,28,1.088704654807e+00,-5.900036411710e-01,1.619544838814e+00,9.532777959660e-01,1.396662573244e+00,-9.351506763722e-01
71,29,1.092576321801e+00,-6.340702336460e-01,1.619129222526e+00,9.578125889141e-01,1.365040761347e+00,-1.003806370424e+00
71,30,1.096499264555e+00,-6.834084474096e-01,1.618686871975e+00,9.644308607379e-01,1.327339705199e+00,-1.080871732815e+00
71,31,1.100465873314e+00,-7.388748870521e-01,1.618227381403e+00,9.724638251804e-01,1.280168829319e+00,-1.166270280123e+00
71,32,1.104468039323e+00,-8.014903400358e-01,1.617760886944e+00,9.811452693848e-01,1.219504386012e+00,-1.259398777304e+00
71,33,1.108497163921e+00,-8.724691525307e-01,1.617297857532e+00,9.896569440742e-01,1.140717021711e+00,-1.358914061376e+00
71,34,1.112544165921e+00,-9.532486486008e-01,1.616848862959e+00,9.971842873120e-01,1.038649033351e+00,-1.462446646665e+00
71,35,1.116599485355e+00,-1.045512927699e+00,1.616424323478e+00,1.002979308331e+00,9.077777328561e-01,-1.566217891477e+00
71,36,1.120653081975e+00,-1.151200073677e+00,1.616034247308e+00,1.006424810543e+00,7.425322628592e-01,-1.664540739184e+00
71,37,1.124694428710e+00,-1.272473402529e+00,1.615687964114e+00,1.007092221348e+00,5.378818595938e-01,-1.749211305321e+00
71,38,1.128712505577e+00,-1.411625490439e+00,1.615393864063e+00,1.004784858268e+00,2.903774990548e-01,-1.808880830973e+00
71,39,1.132695810997e+00,-1.570869968965e+00,1.615159152983e+00,9.995598907923e-01,-1.346678780849e-04,-1.828678828963e+00
71,40,1.136632427374e+00,-1.751967118752e+00,1.614989634505e+00,9.917253948749e-01,-3.280129544713e-01,-1.790665589316e+00
71,41,1.140510201871e+00,-1.955642120937e+00,1.614889529549e+00,9.818130111420e-01,-6.788656002323e-01,-1.676035445131e+00
71,42,1.144317109454e+00,-2.180821744544e+00,1.614861342231e+00,9.705307280199e-01,-1.027450405009e+00,-1.469977195280e+00
71,43,1.148041805945e+00,-2.423873269362e+00,1.614905779206e+00,9.587031639058e-01,-1.338940837131e+00,-1.168950210770e+00
71,44,1.151674261927e+00,-2.678257469819e+00,1.615021726752e+00,9.472077597334e-01,-1.576035831005e+00,-7.874025199183e-01
71,45,1.155206908841e+00,-2.935108764631e+00,1.615206286853e+00,9.369144450477e-01,-1.711051024553e+00,-3.584127203955e-01
71,46,1.158642013868e+00,-3.184886366178e+00,1.615454870314e+00,9.286340798476e-01,-1.736527175380e+00,7.522771521741e-02
71,47,1.161981968494e+00,-3.419416078213e+00,1.615761341961e+00,9.230780824603e-01,-1.666610778574e+00,4.753161359204e-01
71,48,1.165189155526e+00,-3.633227249706e+00,1.616118210366e+00,9.208289292940e-01,-1.528627153508e+00,8.185639799881e-01
71,49,1.168249476466e+00,-3.823744851014e+00,1.616516852697e+00,9.223192487954e-01,-1.352012191915e+00,1.098141046426e+00
71,50,1.171153006202e+00,-3.990695172610e+00,1.616947764107e+00,9.278163259501e-01,-1.160774264154e+00,1.318958054394e+00
71,51,1.173890772425e+00,-4.135280265574e+00,1.617400820823e+00,9.374090124187e-01,-9.710718827520e-01,1.491561310346e+00
71,52,1.176454275240e+00,-4.259463452289e+00,1.617865546551e+00,9.509951444457e-01,-7.920836694406e-01,1.627563522601e+00
71,53,1.178835396017e+00,-4.365471261930e+00,1.618331372905e+00,9.682693462216e-01,-6.280535969925e-01,1.737164885675e+00
71,54,1.181026409444e+00,-4.455493570537e+00,1.618787886144e+00,9.887132140584e-01,-4.802736828664e-01,1.828221237552e+00
71,55,1.183020038193e+00,-4.531527359470e+00,1.619225054318e+00,1.011591936977e+00,-3.485626196744e-01,1.906173913157e+00
71,56,1.184809521537e+00,-4.595311689459e+00,1.619633430804e+00,1.035962922240e+00,-2.322146091234e-01,1.974359338253e+00
71,57,1.186388683459e+00,-4.648314701870e+00,1.620004332010e+00,1.060702403554e+00,-1.305338782354e-01,2.034438719565e+00
71,58,1.187751993977e+00,-4.691746847743e+00,1.620329988562e+00,1.084554801119e+00,-4.308285361214e-02,2.086835455310e+00
71,59,1.188894621728e+00,-4.726584854482e+00,1.620603670543e+00,1.106206508232e+00,3.025547266257e-02,2.131143178511e+00
71,60,1.189812477870e+00,-4.753597862721e+00,1.620819788175e+00,1.124381018474e+00,8.932945118158e-02,2.166496027161e+00
71,61,1.190502254548e+00,-4.773371390354e+00,1.620973969885e+00,1.137946748754e+00,1.338331107678e-01,2.191897101832e+00
71,62,1.190961497435e+00,-4.786327159738e+00,1.621063119778e+00,1.146024006157e+00,1.634422521309e-01,2.206496110983e+00
71,63,1.191189124653e+00,-4.792738056565e+00,1.621085456436e+00,1.148074947735e+00,1.779386772172e-01,2.209802504927e+00
71,64,1.191189124653e+00,-4.792738056565e+00,1.621040534516e+00,1.143961347506e+00,1.772962023517e-01,2.201823674302e+00
71,65,1.190961497435e+00,-4.786327159738e+00,1.620929250066e+00,1.133959770480e+00,1.617083344919e-01,2.183087950135e+00
71,66,1.190502254548e+00,-4.773371390354e+00,1.620753829794e+00,1.118731345320e+00,1.315553321855e-01,2.154592011600e+00
71,67,1.189812477870e+00,-4.753597862721e+00,1.620517803821e+00,1.099251699341e+00,8.731671383242e-02,2.117681359512e+00
71,68,1.188894621728e+00,-4.726584854482e+00,1.620225960790e+00,1.076713454785e+00,2.944195477313e-02,2.073840385062e+00
71,69,1.187751993977e+00,-4.691746847743e+00,1.619884283696e+00,1.052417235997e+00,-4.179472135884e-02,2.024441258270e+00
71,70,1.186388683459e+00,-4.648314701870e+00,1.619499864440e+00,1.027666815389e+00,-1.264290170244e-01,1.970462312068e+00
71,71,1.184809521537e+00,-4.595311689459e+00,1.619080795084e+00,1.003680477013e+00,-2.249016243739e-01,1.912182114412e+00
71,72,1.183020038193e+00,-4.531527359470e+00,1.618636034012e+00,9.815253645147e-01,-3.380796018881e-01,1.848845749127e+00
71,73,1.181026409444e+00,-4.455493570537e+00,1.618175245834e+00,9.620761522863e-01,-4.671576963592e-01,1.778293610994e+00
71,74,1.178835396017e+00,-4.365471261930e+00,1.617708614845e+00,9.459951150577e-01,-6.133696215926e-01,1.696549743004e+00
71,75,1.176454275240e+00,-4.259463452289e+00,1.617246633215e+00,9.337282153688e-01,-7.774045382204e-01,1.597401029118e+00
71,76,1.173890772425e+00,-4.135280265574e+00,1.616799866718e+00,9.255112110582e-01,-9.583905972206e-01,1.472082922392e+00
71,77,1.171153006202e+00,-3.990695172610e+00,1.616378702635e+00,9.213806281163e-01,-1.152316994577e+00,1.309348275671e+00
71,78,1.168249476466e+00,-3.823744851014e+00,1.615993086368e+00,9.211862013226e-01,-1.349913750549e+00,1.096436635318e+00
71,79,1.165189155526e+00,-3.633227249706e+00,1.615652255050e+00,9.246035146869e-01,-1.534450638143e+00,8.216823955870e-01
71,80,1.161981968494e+00,-3.419416078213e+00,1.615364477867e+00,9.311476168374e-01,-1.680767332005e+00,4.793535742721e-01
71,81,1.158642013868e+00,-3.184886366178e+00,1.615136813703e+00,9.401899705377e-01,-1.757790311806e+00,7.614885091533e-02
71,82,1.155206908841e+00,-2.935108764631e+00,1.614974896970e+00,9.509819154989e-01,-1.736493107185e+00,-3.637420565272e-01
71,83,1.151674261927e+00,-2.678257469819e+00,1.614882761879e+00,9.626876478930e-01,-1.601654611854e+00,-8.002019069636e-01
71,84,1.148041805945e+00,-2.423873269362e+00,1.614862714029e+00,9.744284434278e-01,-1.360866733318e+00,-1.188092416504e+00
71,85,1.144317109454e+00,-2.180821744544e+00,1.614915256065e+00,9.853375832012e-01,-1.043160478333e+00,-1.492453656830e+00
71,86,1.140510201871e+00,-1.955642120937e+00,1.615039071373e+00,9.946225811196e-01,-6.877863443081e-01,-1.698059662094e+00
71,87,1.136632427374e+00,-1.751967118752e+00,1.615231066711e+00,1.001628537931e+00,-3.313379426659e-01,-1.808817134442e+00
71,88,1.132695810997e+00,-1.570869968965e+00,1.615486471462e+00,1.005894583160e+00,-1.355487972195e-04,-1.840640985005e+00
71,89,1.128712505577e+00,-1.411625490439e+00,1.615798988240e+00,1.007195122778e+00,2.911470511053e-01,-1.813674687099e+00
71,90,1.124694428710e+00,-1.272473402529e+00,1.616160987053e+00,1.005559296686e+00,5.372203691103e-01,-1.747060114290e+00
71,91,1.120653081975e+00,-1.151200073677e+00,1.616563733439e+00,1.001265391537e+00,7.389677243823e-01,-1.656550083682e+00
71,92,1.116599485355e+00,-1.045512927699e+00,1.616997639928e+00,9.948111269009e-01,9.007042154829e-01,-1.554013726223e+00
71,93,1.112544165921e+00,-9.532486486008e-01,1.617452530009e+00,9.868646286258e-01,1.028284041458e+00,-1.447852450598e+00
71,94,1.108497163921e+00,-8.724691525307e-01,1.617917904294e+00,9.782035220918e-01,1.127947634598e+00,-1.343702138198e+00
71,95,1.104468039323e+00,-8.014903400358e-01,1.618383199770e+00,9.696503674155e-01,1.205680533557e+00,-1.245122696726e+00
71,96,1.100465873314e+00,-7.388748870521e-01,1.618838034598e+00,9.620116582867e-01,1.266887300669e+00,-1.154170429084e+00
71,97,1.096499264555e+00,-6.834084474096e-01,1.619272432777e+00,9.560253561492e-01,1.316247246711e+00,-1.071838984996e+00
71,98,1.092576321801e+00,-6.340702336460e-01,1.619677024862e+00,9.523192200374e-01,1.357670992973e+00,-9.983868835841e-01
71,99,1.088704654807e+00,-5.900036411710e-01,1.620043222706e+00,9.513797747247e-01,1.394310692312e+00,-9.335759488137e-01
71,100,1.084891365080e+00,-5.504894992256e-01,1.620363367693e+00,9.535301607559e-01,1.428596473440e+00,-8.768423956364e-01
71,101,1.081143037691e+00,-5.149228620427e-01,1.620630853135e+00,9.589145536666e-01,1.462283158310e+00,-8.274179400823e-01
71,102,1.077465734926e+00,-4.827934143567e-01,1.620840222328e+00,9.674872827421e-01,1.496498651916e+00,-7.844145409601e-01
71,103,1.073864992285e+00,-4.536691871742e-01,1.620987244197e+00,9.790059890047e-01,1.531790859313e+00,-7.468835835853e-01
71,104,1.070345817114e+00,-4.271831437707e-01,1.621068968596e+00,9.930297867613e-01,1.568174442188e+00,-7.138582199592e-01
71,105,1.066912689999e+00,-4.030221794179e-01,1.621083763109e+00,1.008925007739e+00,1.605182260481e+00,-6.843858195384e-01
71,106,1.063569568939e+00,-3.809181152387e-01,1.621031332792e+00,1.025882240253e+00,1.641928571052e+00,-6.575557693708e-01
71,107,1.060319896243e+00,-3.606403227773e-01,1.620912723687e+00,1.042948557277e+00,1.677191404840e+00,-6.325260225487e-01
71,108,1.057166608027e+00,-3.419896747492e-01,1.620730310285e+00,1.059077683400e+00,1.709519522980e+00,-6.085498022214e-01
71,109,1.054112146171e+00,-3.247935716436e-01,1.620487766355e+00,1.073198255989e+00,1.737364846007e+00,-5.850018549214e-01
71,110,1.051158472544e+00,-3.089018407268e-01,1.620190017995e+00,1.084296572105e+00,1.759234806690e+00,-5.614018909095e-01
71,111,1.048307085294e+00,-2.941833431405e-01,1.619843177169e+00,1.091506047936e+00,1.773852038925e+00,-5.374317187765e-01
71,112,1.045559036998e+00,-2.805231568295e-01,1.619454453755e+00,1.094192207317e+00,1.780303142711e+00,-5.129424126677e-01
71,113,1.042914954442e+00,-2.678202289499e-01,1.619032044067e+00,1.092020585740e+00,1.778155995299e+00,-4.879487944248e-01
71,114,1.040375059806e+00,-2.559854122807e-01,1.618584994113e+00,1.084996319818e+00,1.767527552108e+00,-4.626104167025e-01
71,115,1.037939193028e+00,-2.449398172415e-01,1.618123036523e+00,1.073468416612e+00,1.749091266787e+00,-4.372006258364e-01
71,116,1.035606835118e+00,-2.346134266191e-01,1.617656401091e+00,1.058097839704e+00,1.724023544764e+00,-4.120675018863e-01
71,117,1.033377132211e+00,-2.249439407179e-01,1.617195600274e+00,1.039794988638e+00,1.693899284071e+00,-3.875918939261e-01
71,118,1.031248920123e+00,-2.158758696438e-01,1.616751192653e+00,1.019637137297e+00,1.660554641457e+00,-3.641480534721e-01
71,119,1.029220749235e+00,-2.073600413874e-01,1.616333529218e+00,9.987786952110e-01,1.625938662575e+00,-3.420716404182e-01
71,120,1.027290909471e+00,-1.993541489067e-01,1.615952489197e+00,9.783664373295e-01,1.591973820968e+00,-3.216387824861e-01
71,121,1.025457455208e+00,-1.918261159883e-01,1.615617213917e+00,9.594687032915e-01,1.560439797211e+00,-3.030595096565e-01
71,122,1.023718230146e+00,-1.847643201543e-01,1.615335848513e+00,9.430230946600e-01,1.532886824800e+00,-2.864902902475e-01
71,123,1.022070896906e+00,-1.782012797165e-01,1.615115301883e+00,9.298018857157e-01,1.510575743148e+00,-2.720725976018e-01
71,124,1.020513067489e+00,-1.722556449704e-01,1.614961028478e+00,9.203832870062e-01,1.494424668674e+00,-2.599997580591e-01
71,125,1.019044010124e+00,-1.671816845705e-01,1.614876705447e+00,9.150697028235e-01,1.484871250493e+00,-2.505822058056e-01
71,126,1.017684236254e+00,-1.633823029967e-01,1.614861954393e+00,9.135380455300e-01,1.481332788073e+00,-2.442003153431e-01
71,127,1.016619861747e+00,-1.613205756361e-01,1.614893152134e+00,9.140031496463e-01,1.481065555846e+00,-2.410207858230e-01
72,0,1.016458420702e+00,-1.819090110582e-01,1.614724819252e+00,9.233827676139e-01,1.490542371417e+00,-2.741740018533e-01
72,1,1.017512438840e+00,-1.842197506659e-01,1.614761236792e+00,9.256519839981e-01,1.495148770069e+00,-2.785946346295e-01
72,2,1.018859003996e+00,-1.884773580923e-01,1.614873822110e+00,9.315331005893e-01,1.505535459811e+00,-2.871678492634e-01
72,3,1.020313791486e+00,-1.941617959058e-01,1.615058690868e+00,9.410231240040e-01,1.521542937945e+00,-2.991947540299e-01
72,4,1.021856486000e+00,-2.008203980214e-01,1.615311021668e+00,9.537257476465e-01,1.542598029286e+00,-3.140178680447e-01
72,5,1.023487812852e+00,-2.081671605582e-01,1.615624540145e+00,9.690611255890e-01,1.567818442353e+00,-3.311657204745e-01
72,6,1.025210137364e+00,-2.160681339538e-01,1.615991545989e+00,9.862993241744e-01,1.596037979745e+00,-3.503216309305e-01
72,7,1.027025774331e+00,-2.244858757238e-01,1.616403132364e+00,1.004582606350e+00,1.625850537271e+00,-3.712375706446e-01
72,8,1.028936859001e+00,-2.334323034754e-01,1.616849446156e+00,1.022960610220e+00,1.655677238858e+00,-3.936650152876e-01
72,9,1.030945317870e+00,-2.429420798354e-01,1.617319964173e+00,1.040440378209e+00,1.683854142250e+00,-4.173217436935e-01
72,10,1.033052844098e+00,-2.530610978842e-01,1.617803773316e+00,1.056049370616e+00,1.708738099051e+00,-4.418884928780e-01
72,11,1.035260872854e+00,-2.638426512441e-01,1.618289844676e+00,1.068906493363e+00,1.728824300318e+00,-4.670252158971e-01
72,12,1.037570556565e+00,-2.753467546882e-01,1.618767293195e+00,1.078293297287e+00,1.742863732525e+00,-4.923991097282e-01
72,13,1.039982740275e+00,-2.876406146875e-01,1.619225616549e+00,1.083715825495e+00,1.749965244664e+00,-5.177186438749e-01
72,14,1.042497937294e+00,-3.007995461558e-01,1.619654908922e+00,1.084947822535e+00,1.749666790947e+00,-5.427685450507e-01
72,15,1.045116305367e+00,-3.149081403781e-01,1.620046047319e+00,1.082048381576e+00,1.741964012489e+00,-5.674410035426e-01
72,16,1.047837623555e+00,-3.300616578211e-01,1.620390849753e+00,1.075351152567e+00,1.727290869939e+00,-5.917590749625e-01
72,17,1.050661270053e+00,-3.463676720906e-01,1.620682205985e+00,1.065426974573e+00,1.706454859435e+00,-6.158896043812e-01
72,18,1.053586201166e+00,-3.639480111558e-01,1.620914182439e+00,1.053026012986e+00,1.680536390521e+00,-6.401447879740e-01
72,19,1.056610931670e+00,-3.829410549041e-01,1.621082103487e+00,1.039008155835e+00,1.650766443011e+00,-6.649732690836e-01
72,20,1.059733516767e+00,-4.035044611795e-01,1.621182611411e+00,1.024271056878e+00,1.618397781093e+00,-6.909429909388e-01
72,21,1.062951535869e+00,-4.258184075340e-01,1.621213707239e+00,1.009683942635e+00,1.584582973151e+00,-7.187186038097e-01
72,22,1.066262078400e+00,-4.500894534991e-01,1.621174774142e+00,9.960327589251e-01,1.550268276197e+00,-7.490359873723e-01
72,23,1.069661731830e+00,-4.765551482237e-01,1.621066584531e+00,9.839792667098e-01,1.516107506564e+00,-7.826755454225e-01
72,24,1.073146572095e+00,-5.054895301998e-01,1.620891291168e+00,9.740340758814e-01,1.482395638455e+00,-8.204346278239e-01
72,25,1.076712156567e+00,-5.372096878187e-01,1.620652401872e+00,9.665418269765e-01,1.449018918953e+00,-8.630980210555e-01
72,26,1.080353519674e+00,-5.720835680738e-01,1.620354736642e+00,9.616759657956e-01,1.415417095872e+00,-9.114041516221e-01
72,27,1.084065171224e+00,-6.105392287994e-01,1.620004365416e+00,9.594407007610e-01,1.380553806179e+00,-9.660035947162e-01
72,28,1.087841097433e+00,-6.530757144206e-01,1.619608524255e+00,9.596785103994e-01,1.342892875663e+00,-1.027405698085e+00
