x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
78,110,1.046961400674e+00,-5.420537640051e-01,1.618033988750e+00,1.000000000000e+00,1.451183113695e+00,-8.739384345598e-01
78,111,1.044343038312e+00,-5.188642376854e-01,1.618033988750e+00,1.000000000000e+00,1.467378352700e+00,-8.379533251634e-01
78,112,1.041819587607e+00,-4.971028245008e-01,1.618033988750e+00,1.000000000000e+00,1.481675679308e+00,-8.038780973529e-01
78,113,1.039391628818e+00,-4.766591650960e-01,1.618033988750e+00,1.000000000000e+00,1.494308508899e+00,-7.716188953485e-01
78,114,1.037059369542e+00,-4.574326542576e-01,1.618033988750e+00,1.000000000000e+00,1.505481249702e+00,-7.410810841981e-01
78,115,1.034822665372e+00,-4.393315430459e-01,1.618033988750e+00,1.000000000000e+00,1.515372896097e+00,-7.121709715877e-01
78,116,1.032681041418e+00,-4.222721130500e-01,1.618033988750e+00,1.000000000000e+00,1.524140202184e+00,-6.847970354093e-01
78,117,1.030633714492e+00,-4.061779215432e-01,1.618033988750e+00,1.000000000000e+00,1.531920471642e+00,-6.588707733210e-01
78,118,1.028679615765e+00,-3.909791145787e-01,1.618033988750e+00,1.000000000000e+00,1.538834002144e+00,-6.343072651097e-01
78,119,1.026817413712e+00,-3.766118040366e-01,1.618033988750e+00,1.000000000000e+00,1.544986222208e+00,-6.110255184922e-01
78,120,1.025045537143e+00,-3.630175040912e-01,1.618033988750e+00,1.000000000000e+00,1.550469556413e+00,-5.889486530767e-01
78,121,1.023362198174e+00,-3.501426224126e-01,1.618033988750e+00,1.000000000000e+00,1.555365052094e+00,-5.680039647891e-01
78,122,1.021765414971e+00,-3.379380028152e-01,1.618033988750e+00,1.000000000000e+00,1.559743796733e+00,-5.481229054699e-01
78,123,1.020253034119e+00,-3.263585500042e-01,1.618033988750e+00,1.000000000000e+00,1.563668134357e+00,-5.292410575897e-01
78,124,1.018822752489e+00,-3.153636369497e-01,1.618033988750e+00,1.000000000000e+00,1.567192348816e+00,-5.112992285528e-01
78,125,1.017472140920e+00,-3.049292521998e-01,1.618033988750e+00,1.000000000000e+00,1.570357508576e+00,-4.942629095503e-01
78,126,1.016198984905e+00,-2.951933646834e-01,1.618033988750e+00,1.000000000000e+00,1.573124190249e+00,-4.783515942002e-01
78,127,1.015027281405e+00,-2.875233342419e-01,1.618033988750e+00,1.000000000000e+00,1.574928823268e+00,-4.657341083167e-01
79,0,1.014754641312e+00,-3.047134202494e-01,1.618033988750e+00,1.000000000000e+00,1.566269700033e+00,-4.926047755949e-01
79,1,1.015905084043e+00,-3.127625209723e-01,1.618033988750e+00,1.000000000000e+00,1.564025130943e+00,-5.057684927601e-01
79,2,1.017155140914e+00,-3.229738034816e-01,1.618033988750e+00,1.000000000000e+00,1.560697191494e+00,-5.223545095264e-01
79,3,1.018481247768e+00,-3.339099537560e-01,1.618033988750e+00,1.000000000000e+00,1.556918605366e+00,-5.400941780950e-01
79,4,1.019885579101e+00,-3.454246855083e-01,1.618033988750e+00,1.000000000000e+00,1.552734526807e+00,-5.587548545767e-01
79,5,1.021370520011e+00,-3.575416286754e-01,1.618033988750e+00,1.000000000000e+00,1.548101045683e+00,-5.783686457891e-01
79,6,1.022938331826e+00,-3.703016203502e-01,1.618033988750e+00,1.000000000000e+00,1.542960065528e+00,-5.989928321235e-01
79,7,1.024591128872e+00,-3.837499065392e-01,1.618033988750e+00,1.000000000000e+00,1.537245130080e+00,-6.206894619711e-01
79,8,1.026330857004e+00,-3.979356672153e-01,1.618033988750e+00,1.000000000000e+00,1.530880789554e+00,-6.435241050628e-01
79,9,1.028159271639e+00,-4.129123549845e-01,1.618033988750e+00,1.000000000000e+00,1.523781402554e+00,-6.675657588126e-01
79,10,1.030077915433e+00,-4.287381100354e-01,1.618033988750e+00,1.000000000000e+00,1.515849748535e+00,-6.928867324789e-01
79,11,1.032088095721e+00,-4.454762173219e-01,1.618033988750e+00,1.000000000000e+00,1.506975449359e+00,-7.195624240950e-01
79,12,1.034190861898e+00,-4.631956072189e-01,1.618033988750e+00,1.000000000000e+00,1.497033177198e+00,-7.476709525763e-01
79,13,1.036386982899e+00,-4.819714019657e-01,1.618033988750e+00,1.000000000000e+00,1.485880623892e+00,-7.772926000166e-01
79,14,1.038676924950e+00,-5.018855095826e-01,1.618033988750e+00,1.000000000000e+00,1.473356206468e+00,-8.085090071848e-01
79,15,1.041060829782e+00,-5.230272658581e-01,1.618033988750e+00,1.000000000000e+00,1.459276484529e+00,-8.414020502031e-01
79,16,1.043538493497e+00,-5.454941233508e-01,1.618033988750e+00,1.000000000000e+00,1.443433268507e+00,-8.760523078133e-01
79,17,1.046109346297e+00,-5.693923839138e-01,1.618033988750e+00,1.000000000000e+00,1.425590404536e+00,-9.125370058960e-01
79,18,1.048772433259e+00,-5.948379677690e-01,1.618033988750e+00,1.000000000000e+00,1.405480233543e+00,-9.509272983969e-01
79,19,1.051526396394e+00,-6.219572072680e-01,1.618033988750e+00,1.000000000000e+00,1.382799741456e+00,-9.912847110634e-01
79,20,1.054369458168e+00,-6.508876467244e-01,1.618033988750e+00,1.000000000000e+00,1.357206447293e+00,-1.033656536260e+00
79,21,1.057299406723e+00,-6.817788205183e-01,1.618033988750e+00,1.000000000000e+00,1.328314120599e+00,-1.078069924103e+00
79,22,1.060313582977e+00,-7.147929693442e-01,1.618033988750e+00,1.000000000000e+00,1.295688484662e+00,-1.124524368881e+00
79,23,1.063408869828e+00,-7.501056381733e-01,1.618033988750e+00,1.000000000000e+00,1.258843154219e+00,-1.172982243690e+00
79,24,1.066581683631e+00,-7.879060782733e-01,1.618033988750e+00,1.000000000000e+00,1.217236184305e+00,-1.223356997083e+00
79,25,1.069827968156e+00,-8.283973484962e-01,1.618033988750e+00,1.000000000000e+00,1.170267780087e+00,-1.275498604362e+00
79,26,1.073143191174e+00,-8.717959771156e-01,1.618033988750e+00,1.000000000000e+00,1.117279945436e+00,-1.329175880967e+00
79,27,1.076522343851e+00,-9.183310042725e-01,1.618033988750e+00,1.000000000000e+00,1.057559137870e+00,-1.384055343407e+00
79,28,1.079959943076e+00,-9.682421768924e-01,1.618033988750e+00,1.000000000000e+00,9.903433499785e-01,-1.439676483725e+00
79,29,1.083450036853e+00,-1.021777014661e+00,1.618033988750e+00,1.000000000000e+00,9.148354392030e-01,-1.495423660089e+00
79,30,1.086986212866e+00,-1.079186411791e+00,1.618033988750e+00,1.000000000000e+00,8.302249402996e-01,-1.550495366044e+00
79,31,1.090561610303e+00,-1.140718393413e+00,1.618033988750e+00,1.000000000000e+00,7.357209385413e-01,-1.603872499536e+00
79,32,1.094168934987e+00,-1.206609621790e+00,1.618033988750e+00,1.000000000000e+00,6.305987168474e-01,-1.654288476428e+00
79,33,1.097800477893e+00,-1.277074267761e+00,1.618033988750e+00,1.000000000000e+00,5.142625989003e-01,-1.700205646251e+00
79,34,1.101448137029e+00,-1.352289956541e+00,1.618033988750e+00,1.000000000000e+00,3.863263920028e-01,-1.739804395277e+00
79,35,1.105103442713e+00,-1.432380700284e+00,1.618033988750e+00,1.000000000000e+00,2.467107319846e-01,-1.770993308401e+00
79,36,1.108757586196e+00,-1.517397078912e+00,1.618033988750e+00,1.000000000000e+00,9.575312755474e-02,-1.791450279577e+00
79,37,1.112401451555e+00,-1.607294449221e+00,1.618033988750e+00,1.000000000000e+00,-6.567850897525e-02,-1.798704653549e+00
79,38,1.116025650766e+00,-1.701910640262e+00,1.618033988750e+00,1.000000000000e+00,-2.360841793844e-01,-1.790268217468e+00
79,39,1.119620561759e+00,-1.800945360379e+00,1.618033988750e+00,1.000000000000e+00,-4.132633346944e-01,-1.763817012181e+00
79,40,1.123176369227e+00,-1.903944246015e+00,1.618033988750e+00,1.000000000000e+00,-5.943047826907e-01,-1.717415954964e+00
79,41,1.126683107883e+00,-2.010290889320e+00,1.618033988750e+00,1.000000000000e+00,-7.756588160542e-01,-1.649765001536e+00
79,42,1.130130707773e+00,-2.119210015827e+00,1.618033988750e+00,1.000000000000e+00,-9.533064562573e-01,-1.560431931077e+00
79,43,1.133509041252e+00,-2.229784027397e+00,1.618033988750e+00,1.000000000000e+00,-1.123023449780e+00,-1.450027693543e+00
79,44,1.136807971226e+00,-2.340983350836e+00,1.618033988750e+00,1.000000000000e+00,-1.280713883346e+00,-1.320281031168e+00
79,45,1.140017400303e+00,-2.451708705695e+00,1.618033988750e+00,1.000000000000e+00,-1.422766549848e+00,-1.173983041470e+00
79,46,1.143127320607e+00,-2.560841081598e+00,1.618033988750e+00,1.000000000000e+00,-1.546374834603e+00,-1.014797906755e+00
79,47,1.146127864059e+00,-2.667293578665e+00,1.618033988750e+00,1.000000000000e+00,-1.649764152852e+00,-8.469660331789e-01
79,48,1.149009352980e+00,-2.770058848814e+00,1.618033988750e+00,1.000000000000e+00,-1.732290302231e+00,-6.749501231940e-01
79,49,1.151762350824e+00,-2.868246822784e+00,1.618033988750e+00,1.000000000000e+00,-1.794401222893e+00,-5.030847738960e-01
79,50,1.154377712844e+00,-2.961109398007e+00,1.618033988750e+00,1.000000000000e+00,-1.837483450089e+00,-3.352834563247e-01
79,51,1.156846637221e+00,-3.048051167500e+00,1.618033988750e+00,1.000000000000e+00,-1.863633939198e+00,-1.748373286839e-01
79,52,1.159160720518e+00,-3.128627428779e+00,1.618033988750e+00,1.000000000000e+00,-1.875403808252e+00,-2.431639450561e-02
79,53,1.161312300077e+00,-3.202532173791e+00,1.618033988750e+00,1.000000000000e+00,-1.875554822466e+00,1.144371049115e-01
79,54,1.163293532801e+00,-3.269579385032e+00,1.618033988750e+00,1.000000000000e+00,-1.866853324435e+00,2.402456795765e-01
79,55,1.165097405742e+00,-3.329680869469e+00,1.618033988750e+00,1.000000000000e+00,-1.851919447105e+00,3.524907708746e-01
79,56,1.166717535822e+00,-3.382823306352e+00,1.618033988750e+00,1.000000000000e+00,-1.833127161010e+00,4.509885990160e-01
79,57,1.168148152974e+00,-3.429046435346e+00,1.618033988750e+00,1.000000000000e+00,-1.812550327467e+00,5.358658706592e-01
79,58,1.169384131072e+00,-3.468423572272e+00,1.618033988750e+00,1.000000000000e+00,-1.791943856126e+00,6.074471176652e-01
79,59,1.170421018320e+00,-3.501045029068e+00,1.618033988750e+00,1.000000000000e+00,-1.772748683251e+00,6.661595451029e-01
79,60,1.171255063853e+00,-3.527004575961e+00,1.618033988750e+00,1.000000000000e+00,-1.756110651728e+00,7.124570173476e-01
79,61,1.171883240314e+00,-3.546388811424e+00,1.618033988750e+00,1.000000000000e+00,-1.742905431568e+00,7.467621943063e-01
79,62,1.172303262183e+00,-3.559269169611e+00,1.618033988750e+00,1.000000000000e+00,-1.733763744083e+00,7.694245507710e-01
79,63,1.172513601075e+00,-3.565696259227e+00,1.618033988750e+00,1.000000000000e+00,-1.729092993470e+00,7.806916869696e-01
79,64,1.172513601075e+00,-3.565696259227e+00,1.618033988750e+00,1.000000000000e+00,-1.729092993470e+00,7.806916869696e-01
79,65,1.172303262183e+00,-3.559269169611e+00,1.618033988750e+00,1.000000000000e+00,-1.733763744083e+00,7.694245507710e-01
79,66,1.171883240314e+00,-3.546388811424e+00,1.618033988750e+00,1.000000000000e+00,-1.742905431568e+00,7.467621943063e-01
79,67,1.171255063853e+00,-3.527004575961e+00,1.618033988750e+00,1.000000000000e+00,-1.756110651728e+00,7.124570173476e-01
79,68,1.170421018320e+00,-3.501045029068e+00,1.618033988750e+00,1.000000000000e+00,-1.772748683251e+00,6.661595451029e-01
79,69,1.169384131072e+00,-3.468423572272e+00,1.618033988750e+00,1.000000000000e+00,-1.791943856126e+00,6.074471176652e-01
79,70,1.168148152974e+00,-3.429046435346e+00,1.618033988750e+00,1.000000000000e+00,-1.812550327467e+00,5.358658706592e-01
79,71,1.166717535822e+00,-3.382823306352e+00,1.618033988750e+00,1.000000000000e+00,-1.833127161010e+00,4.509885990160e-01
79,72,1.165097405742e+00,-3.329680869469e+00,1.618033988750e+00,1.000000000000e+00,-1.851919447105e+00,3.524907708746e-01
79,73,1.163293532801e+00,-3.269579385032e+00,1.618033988750e+00,1.000000000000e+00,-1.866853324435e+00,2.402456795765e-01
79,74,1.161312300077e+00,-3.202532173791e+00,1.618033988750e+00,1.000000000000e+00,-1.875554822466e+00,1.144371049115e-01
79,75,1.159160720518e+00,-3.128627428779e+00,1.618033988750e+00,1.000000000000e+00,-1.875403808252e+00,-2.431639450561e-02
79,76,1.156846637221e+00,-3.048051167500e+00,1.618033988750e+00,1.000000000000e+00,-1.863633939198e+00,-1.748373286839e-01
79,77,1.154377712844e+00,-2.961109398007e+00,1.618033988750e+00,1.000000000000e+00,-1.837483450089e+00,-3.352834563247e-01
79,78,1.151762350824e+00,-2.868246822784e+00,1.618033988750e+00,1.000000000000e+00,-1.794401222893e+00,-5.030847738960e-01
79,79,1.149009352980e+00,-2.770058848814e+00,1.618033988750e+00,1.000000000000e+00,-1.732290302231e+00,-6.749501231940e-01
79,80,1.146127864059e+00,-2.667293578665e+00,1.618033988750e+00,1.000000000000e+00,-1.649764152852e+00,-8.469660331789e-01
79,81,1.143127320607e+00,-2.560841081598e+00,1.618033988750e+00,1.000000000000e+00,-1.546374834603e+00,-1.014797906755e+00
79,82,1.140017400303e+00,-2.451708705695e+00,1.618033988750e+00,1.000000000000e+00,-1.422766549848e+00,-1.173983041470e+00
79,83,1.136807971226e+00,-2.340983350836e+00,1.618033988750e+00,1.000000000000e+00,-1.280713883346e+00,-1.320281031168e+00
79,84,1.133509041252e+00,-2.229784027397e+00,1.618033988750e+00,1.000000000000e+00,-1.123023449780e+00,-1.450027693543e+00
79,85,1.130130707773e+00,-2.119210015827e+00,1.618033988750e+00,1.000000000000e+00,-9.533064562573e-01,-1.560431931077e+00
79,86,1.126683107883e+00,-2.010290889320e+00,1.618033988750e+00,1.000000000000e+00,-7.756588160542e-01,-1.649765001536e+00
79,87,1.123176369227e+00,-1.903944246015e+00,1.618033988750e+00,1.000000000000e+00,-5.943047826907e-01,-1.717415954964e+00
79,88,1.119620561759e+00,-1.800945360379e+00,1.618033988750e+00,1.000000000000e+00,-4.132633346944e-01,-1.763817012181e+00
79,89,1.116025650766e+00,-1.701910640262e+00,1.618033988750e+00,1.000000000000e+00,-2.360841793844e-01,-1.790268217468e+00
79,90,1.112401451555e+00,-1.607294449221e+00,1.618033988750e+00,1.000000000000e+00,-6.567850897525e-02,-1.798704653549e+00
79,91,1.108757586196e+00,-1.517397078912e+00,1.618033988750e+00,1.000000000000e+00,9.575312755474e-02,-1.791450279577e+00
79,92,1.105103442713e+00,-1.432380700284e+00,1.618033988750e+00,1.000000000000e+00,2.467107319846e-01,-1.770993308401e+00
79,93,1.101448137029e+00,-1.352289956541e+00,1.618033988750e+00,1.000000000000e+00,3.863263920028e-01,-1.739804395277e+00
79,94,1.097800477893e+00,-1.277074267761e+00,1.618033988750e+00,1.000000000000e+00,5.142625989003e-01,-1.700205646251e+00
79,95,1.094168934987e+00,-1.206609621790e+00,1.618033988750e+00,1.000000000000e+00,6.305987168474e-01,-1.654288476428e+00
79,96,1.090561610303e+00,-1.140718393413e+00,1.618033988750e+00,1.000000000000e+00,7.357209385413e-01,-1.603872499536e+00
79,97,1.086986212866e+00,-1.079186411791e+00,1.618033988750e+00,1.000000000000e+00,8.302249402996e-01,-1.550495366044e+00
79,98,1.083450036853e+00,-1.021777014661e+00,1.618033988750e+00,1.000000000000e+00,9.148354392030e-01,-1.495423660089e+00
79,99,1.079959943076e+00,-9.682421768924e-01,1.618033988750e+00,1.000000000000e+00,9.903433499785e-01,-1.439676483725e+00
79,100,1.076522343851e+00,-9.183310042725e-01,1.618033988750e+00,1.000000000000e+00,1.057559137870e+00,-1.384055343407e+00
79,101,1.073143191174e+00,-8.717959771156e-01,1.618033988750e+00,1.000000000000e+00,1.117279945436e+00,-1.329175880967e+00
79,102,1.069827968156e+00,-8.283973484962e-01,1.618033988750e+00,1.000000000000e+00,1.170267780087e+00,-1.275498604362e+00
79,103,1.066581683631e+00,-7.879060782733e-01,1.618033988750e+00,1.000000000000e+00,1.217236184305e+00,-1.223356997083e+00
79,104,1.063408869828e+00,-7.501056381733e-01,1.618033988750e+00,1.000000000000e+00,1.258843154219e+00,-1.172982243690e+00
79,105,1.060313582977e+00,-7.147929693442e-01,1.618033988750e+00,1.000000000000e+00,1.295688484662e+00,-1.124524368881e+00
79,106,1.057299406723e+00,-6.817788205183e-01,1.618033988750e+00,1.000000000000e+00,1.328314120599e+00,-1.078069924103e+00
79,107,1.054369458168e+00,-6.508876467244e-01,1.618033988750e+00,1.000000000000e+00,1.357206447293e+00,-1.033656536260e+00
79,108,1.051526396394e+00,-6.219572072680e-01,1.618033988750e+00,1.000000000000e+00,1.382799741456e+00,-9.912847110634e-01
79,109,1.048772433259e+00,-5.948379677690e-01,1.618033988750e+00,1.000000000000e+00,1.405480233543e+00,-9.509272983969e-01
79,110,1.046109346297e+00,-5.693923839138e-01,1.618033988750e+00,1.000000000000e+00,1.425590404536e+00,-9.125370058960e-01
79,111,1.043538493497e+00,-5.454941233508e-01,1.618033988750e+00,1.000000000000e+00,1.443433268507e+00,-8.760523078133e-01
79,112,1.041060829782e+00,-5.230272658581e-01,1.618033988750e+00,1.000000000000e+00,1.459276484529e+00,-8.414020502031e-01
79,113,1.038676924950e+00,-5.018855095826e-01,1.618033988750e+00,1.000000000000e+00,1.473356206468e+00,-8.085090071848e-01
79,114,1.036386982899e+00,-4.819714019657e-01,1.618033988750e+00,1.000000000000e+00,1.485880623892e+00,-7.772926000166e-01
79,115,1.034190861898e+00,-4.631956072189e-01,1.618033988750e+00,1.000000000000e+00,1.497033177198e+00,-7.476709525763e-01
79,116,1.032088095721e+00,-4.454762173219e-01,1.618033988750e+00,1.000000000000e+00,1.506975449359e+00,-7.195624240950e-01
79,117,1.030077915433e+00,-4.287381100354e-01,1.618033988750e+00,1.000000000000e+00,1.515849748535e+00,-6.928867324789e-01
79,118,1.028159271639e+00,-4.129123549845e-01,1.618033988750e+00,1.000000000000e+00,1.523781402554e+00,-6.675657588126e-01
79,119,1.026330857004e+00,-3.979356672153e-01,1.618033988750e+00,1.000000000000e+00,1.530880789554e+00,-6.435241050628e-01
79,120,1.024591128872e+00,-3.837499065392e-01,1.618033988750e+00,1.000000000000e+00,1.537245130080e+00,-6.206894619711e-01
79,121,1.022938331826e+00,-3.703016203502e-01,1.618033988750e+00,1.000000000000e+00,1.542960065528e+00,-5.989928321235e-01
79,122,1.021370520011e+00,-3.575416286754e-01,1.618033988750e+00,1.000000000000e+00,1.548101045683e+00,-5.783686457891e-01
79,123,1.019885579101e+00,-3.454246855083e-01,1.618033988750e+00,1.000000000000e+00,1.552734526807e+00,-5.587548545767e-01
79,124,1.018481247768e+00,-3.339099537560e-01,1.618033988750e+00,1.000000000000e+00,1.556918605366e+00,-5.400941780950e-01
79,125,1.017155140914e+00,-3.229738034816e-01,1.618033988750e+00,1.000000000000e+00,1.560697191494e+00,-5.223545095264e-01
79,126,1.015905084043e+00,-3.127625209723e-01,1.618033988750e+00,1.000000000000e+00,1.564025130943e+00,-5.057684927601e-01
79,127,1.014754641312e+00,-3.047134202494e-01,1.618033988750e+00,1.000000000000e+00,1.566269700033e+00,-4.926047755949e-01
80,0,1.014469275233e+00,-3.214336516327e-01,1.618033988750e+00,1.000000000000e+00,1.557376601386e+00,-5.185772173095e-01
80,1,1.015597464931e+00,-3.298370508985e-01,1.618033988750e+00,1.000000000000e+00,1.554690901544e+00,-5.322372532598e-01
80,2,1.016823344480e+00,-3.404915470320e-01,1.618033988750e+00,1.000000000000e+00,1.550801689422e+00,-5.494335746933e-01
80,3,1.018123802849e+00,-3.518940027334e-01,1.618033988750e+00,1.000000000000e+00,1.546411364416e+00,-5.678056850230e-01
80,4,1.019500972650e+00,-3.638900976973e-01,1.618033988750e+00,1.000000000000e+00,1.541571205587e+00,-5.871083647981e-01
80,5,1.020957192862e+00,-3.765028418378e-01,1.618033988750e+00,1.000000000000e+00,1.536234913816e+00,-6.073709044657e-01
80,6,1.022494681061e+00,-3.897729732883e-01,1.618033988750e+00,1.000000000000e+00,1.530341116380e+00,-6.286481437043e-01
80,7,1.024115510661e+00,-4.037455453381e-01,1.618033988750e+00,1.000000000000e+00,1.523819879928e+00,-6.509991963494e-01
80,8,1.025821589859e+00,-4.184693834265e-01,1.618033988750e+00,1.000000000000e+00,1.516592143549e+00,-6.744860596162e-01
80,9,1.027614640100e+00,-4.339973843610e-01,1.618033988750e+00,1.000000000000e+00,1.508568559060e+00,-6.991734076430e-01
80,10,1.029496174172e+00,-4.503868859205e-01,1.618033988750e+00,1.000000000000e+00,1.499648156408e+00,-7.251283485978e-01
80,11,1.031467474095e+00,-4.677000696367e-01,1.618033988750e+00,1.000000000000e+00,1.489716839886e+00,-7.524200565191e-01
80,12,1.033529568932e+00,-4.860043961621e-01,1.618033988750e+00,1.000000000000e+00,1.478645699014e+00,-7.811192388438e-01
80,13,1.035683212706e+00,-5.053730734475e-01,1.618033988750e+00,1.000000000000e+00,1.466289117423e+00,-8.112973937639e-01
80,14,1.037928862579e+00,-5.258855569797e-01,1.618033988750e+00,1.000000000000e+00,1.452482664745e+00,-8.430258004441e-01
80,15,1.040266657491e+00,-5.476280798416e-01,1.618033988750e+00,1.000000000000e+00,1.437040760048e+00,-8.763741715553e-01
80,16,1.042696397432e+00,-5.706942082886e-01,1.618033988750e+00,1.000000000000e+00,1.419754101606e+00,-9.114088812550e-01
80,17,1.045217523560e+00,-5.951854156714e-01,1.618033988750e+00,1.000000000000e+00,1.400386867938e+00,-9.481906623981e-01
80,18,1.047829099355e+00,-6.212116636627e-01,1.618033988750e+00,1.000000000000e+00,1.378673710688e+00,-9.867716442186e-01
80,19,1.050529793017e+00,-6.488919745468e-01,1.618033988750e+00,1.000000000000e+00,1.354316583111e+00,-1.027191576096e+00
80,20,1.053317861314e+00,-6.783549714659e-01,1.618033988750e+00,1.000000000000e+00,1.326981481436e+00,-1.069473054884e+00
80,21,1.056191135082e+00,-7.097393545386e-01,1.618033988750e+00,1.000000000000e+00,1.296295223608e+00,-1.113615544004e+00
80,22,1.059147006585e+00,-7.431942691995e-01,1.618033988750e+00,1.000000000000e+00,1.261842455181e+00,-1.159587944722e+00
80,23,1.062182418925e+00,-7.788795084127e-01,1.618033988750e+00,1.000000000000e+00,1.223163160264e+00,-1.207319458213e+00
80,24,1.065293857691e+00,-8.169654720798e-01,1.618033988750e+00,1.000000000000e+00,1.179751071891e+00,-1.256688468558e+00
80,25,1.068477345039e+00,-8.576327845757e-01,1.618033988750e+00,1.000000000000e+00,1.131053525968e+00,-1.307509192834e+00
80,26,1.071728436358e+00,-9.010714447726e-01,1.618033988750e+00,1.000000000000e+00,1.076473489510e+00,-1.359515901504e+00
80,27,1.075042219683e+00,-9.474793525438e-01,1.618033988750e+00,1.000000000000e+00,1.015374716400e+00,-1.412344633305e+00
80,28,1.078413317996e+00,-9.970600228918e-01,1.618033988750e+00,1.000000000000e+00,9.470912338660e-01,-1.465512544284e+00
80,29,1.081835894539e+00,-1.050019266321e+00,1.618033988750e+00,1.000000000000e+00,8.709426175440e-01,-1.518395377900e+00
80,30,1.085303661236e+00,-1.106560586847e+00,1.618033988750e+00,1.000000000000e+00,7.862567284254e-01,-1.570204063463e+00
80,31,1.088809890311e+00,-1.166879035111e+00,1.618033988750e+00,1.000000000000e+00,6.924016858541e-01,-1.619962180342e+00
80,32,1.092347429175e+00,-1.231153265186e+00,1.618033988750e+00,1.000000000000e+00,5.888287221304e-01,-1.666486981684e+00
80,33,1.095908718595e+00,-1.299535595707e+00,1.618033988750e+00,1.000000000000e+00,4.751270481288e-01,-1.708377823082e+00
80,34,1.099485814192e+00,-1.372139988190e+00,1.618033988750e+00,1.000000000000e+00,3.510907650045e-01,-1.744017072813e+00
80,35,1.103070411224e+00,-1.449028047821e+00,1.618033988750e+00,1.000000000000e+00,2.167959981204e-01,-1.771589645765e+00
80,36,1.106653872635e+00,-1.530193439856e+00,1.618033988750e+00,1.000000000000e+00,7.268369986678e-02,-1.789127792928e+00
80,37,1.110227260274e+00,-1.615545499149e+00,1.618033988750e+00,1.000000000000e+00,-8.035993553314e-02,-1.794587121954e+00
80,38,1.113781369170e+00,-1.704893266157e+00,1.618033988750e+00,1.000000000000e+00,-2.409373303572e-01,-1.785957380981e+00
80,39,1.117306764687e+00,-1.797931646261e+00,1.618033988750e+00,1.000000000000e+00,-4.071027688696e-01,-1.761406813390e+00
80,40,1.120793822336e+00,-1.894231752106e+00,1.618033988750e+00,1.000000000000e+00,-5.763713905462e-01,-1.719451887682e+00
80,41,1.124232769968e+00,-1.993237607997e+00,1.618033988750e+00,1.000000000000e+00,-7.457879962324e-01,-1.659135812883e+00
80,42,1.127613732017e+00,-2.094271126379e+00,1.618033988750e+00,1.000000000000e+00,-9.120627734630e-01,-1.580191456107e+00
80,43,1.130926775471e+00,-2.196546519638e+00,1.618033988750e+00,1.000000000000e+00,-1.071769562533e+00,-1.483159923545e+00
80,44,1.134161957196e+00,-2.299194115347e+00,1.618033988750e+00,1.000000000000e+00,-1.221588306511e+00,-1.369437931242e+00
80,45,1.137309372323e+00,-2.401292087268e+00,1.618033988750e+00,1.000000000000e+00,-1.358560684159e+00,-1.241236528505e+00
80,46,1.140359203396e+00,-2.501903223813e+00,1.618033988750e+00,1.000000000000e+00,-1.480321075778e+00,-1.101449476581e+00
80,47,1.143301770057e+00,-2.600112900671e+00,1.618033988750e+00,1.000000000000e+00,-1.585267122420e+00,-9.534475951765e-01
80,48,1.146127579016e+00,-2.695064184549e+00,1.618033988750e+00,1.000000000000e+00,-1.672645360078e+00,-8.008302006030e-01
80,49,1.148827374078e+00,-2.785986543224e+00,1.618033988750e+00,1.000000000000e+00,-1.742544491926e+00,-6.471717718785e-01
80,50,1.151392185942e+00,-2.872215808465e+00,1.618033988750e+00,1.000000000000e+00,-1.795806480703e+00,-4.957994811161e-01
80,51,1.153813381418e+00,-2.953204500448e+00,1.618033988750e+00,1.000000000000e+00,-1.833878734671e+00,-3.496269451161e-01
80,52,1.156082711783e+00,-3.028523007251e+00,1.618033988750e+00,1.000000000000e+00,-1.858636404209e+00,-2.110555589246e-01
80,53,1.158192364401e+00,-3.097853143349e+00,1.618033988750e+00,1.000000000000e+00,-1.872202285405e+00,-8.194147300052e-02
80,54,1.160135085264e+00,-3.160976163940e+00,1.618033988750e+00,1.000000000000e+00,-1.876785370950e+00,3.638324542102e-02
80,55,1.161904077188e+00,-3.217757412679e+00,1.618033988750e+00,1.000000000000e+00,-1.874549917022e+00,1.430513668912e-01
80,56,1.163492889736e+00,-3.268129548661e+00,1.618033988750e+00,1.000000000000e+00,-1.867519666492e+00,2.375795038759e-01
80,57,1.164895860787e+00,-3.312075884179e+00,1.618033988750e+00,1.000000000000e+00,-1.857516362019e+00,3.197794902842e-01
80,58,1.166107961087e+00,-3.349614899889e+00,1.618033988750e+00,1.000000000000e+00,-1.846125280331e+00,3.896722051161e-01
80,59,1.167124824028e+00,-3.380786579481e+00,1.618033988750e+00,1.000000000000e+00,-1.834682142605e+00,4.474102183065e-01
80,60,1.167942770530e+00,-3.405640869262e+00,1.618033988750e+00,1.000000000000e+00,-1.824274174768e+00,4.932124737669e-01
80,61,1.168558831149e+00,-3.424228332853e+00,1.618033988750e+00,1.000000000000e+00,-1.815749262534e+00,5.273119498312e-01
80,62,1.168970764042e+00,-3.436592929804e+00,1.618033988750e+00,1.000000000000e+00,-1.809728360947e+00,5.499158620106e-01
80,63,1.169177069490e+00,-3.442766781853e+00,1.618033988750e+00,1.000000000000e+00,-1.806617577334e+00,5.611773275266e-01
