x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
77,72,1.169977719044e+00,-3.575045665317e+00,1.618033988750e+00,1.000000000000e+00,-1.717994837319e+00,7.950999747589e-01
77,73,1.168120965948e+00,-3.508360725600e+00,1.618033988750e+00,1.000000000000e+00,-1.764353821431e+00,6.777759409584e-01
77,74,1.166081256270e+00,-3.433293720460e+00,1.618033988750e+00,1.000000000000e+00,-1.807054978167e+00,5.425976695912e-01
77,75,1.163865703049e+00,-3.349761354924e+00,1.618033988750e+00,1.000000000000e+00,-1.842518467227e+00,3.891927717401e-01
77,76,1.161482020507e+00,-3.257805540947e+00,1.618033988750e+00,1.000000000000e+00,-1.866641163053e+00,2.179096317367e-01
77,77,1.158938883643e+00,-3.157638159273e+00,1.618033988750e+00,1.000000000000e+00,-1.874961116617e+00,3.008728136946e-02
77,78,1.156248378750e+00,-3.049684798778e+00,1.618033988750e+00,1.000000000000e+00,-1.862953154980e+00,-1.717037642082e-01
77,79,1.153418007319e+00,-2.934620713369e+00,1.618033988750e+00,1.000000000000e+00,-1.826438978078e+00,-3.835135614888e-01
77,80,1.150455931194e+00,-2.813390545459e+00,1.618033988750e+00,1.000000000000e+00,-1.762117512606e+00,-6.000314540421e-01
77,81,1.147371569016e+00,-2.687203265061e+00,1.618033988750e+00,1.000000000000e+00,-1.668107059521e+00,-8.148373060779e-01
77,82,1.144174712299e+00,-2.557496249965e+00,1.618033988750e+00,1.000000000000e+00,-1.544385612161e+00,-1.020899127548e+00
77,83,1.140875345221e+00,-2.425867798664e+00,1.618033988750e+00,1.000000000000e+00,-1.393005686245e+00,-1.211263461993e+00
77,84,1.137483597574e+00,-2.293984627112e+00,1.618033988750e+00,1.000000000000e+00,-1.217994437181e+00,-1.379812450720e+00
77,85,1.134009711176e+00,-2.163477666517e+00,1.618033988750e+00,1.000000000000e+00,-1.024932537468e+00,-1.521922294989e+00
77,86,1.130464004112e+00,-2.035842912985e+00,1.618033988750e+00,1.000000000000e+00,-8.202993954448e-01,-1.634876896045e+00
77,87,1.126856828912e+00,-1.912362554256e+00,1.618033988750e+00,1.000000000000e+00,-6.107360329911e-01,-1.717963208051e+00
77,88,1.123198523841e+00,-1.794055853719e+00,1.618033988750e+00,1.000000000000e+00,-4.023835916325e-01,-1.772267890434e+00
77,89,1.119499358911e+00,-1.681661864712e+00,1.618033988750e+00,1.000000000000e+00,-2.004093727821e-01,-1.800267373840e+00
77,90,1.115769479617e+00,-1.575649717942e+00,1.618033988750e+00,1.000000000000e+00,-8.762049585247e-03,-1.805331678762e+00
77,91,1.112018851620e+00,-1.476248567184e+00,1.618033988750e+00,1.000000000000e+00,1.698649567256e-01,-1.791248135155e+00
77,92,1.108257208884e+00,-1.383488444363e+00,1.618033988750e+00,1.000000000000e+00,3.339195147325e-01,-1.761833199616e+00
77,93,1.104494006758e+00,-1.297244461798e+00,1.618033988750e+00,1.000000000000e+00,4.827926922081e-01,-1.720659534647e+00
77,94,1.100738380580e+00,-1.217278938085e+00,1.618033988750e+00,1.000000000000e+00,6.165929939991e-01,-1.670894510586e+00
77,95,1.096999109725e+00,-1.143278252800e+00,1.618033988750e+00,1.000000000000e+00,7.359314974924e-01,-1.615229204063e+00
77,96,1.093284586760e+00,-1.074883063293e+00,1.618033988750e+00,1.000000000000e+00,8.417387816280e-01,-1.555871594489e+00
77,97,1.089602791221e+00,-1.011711779987e+00,1.618033988750e+00,1.000000000000e+00,9.351210640480e-01,-1.494579604907e+00
77,98,1.085961267599e+00,-9.533779331989e-01,1.618033988750e+00,1.000000000000e+00,1.017254491732e+00,-1.432714860123e+00
77,99,1.082367107195e+00,-8.995024006138e-01,1.618033988750e+00,1.000000000000e+00,1.089312239115e+00,-1.371303846880e+00
77,100,1.078826933574e+00,-8.497215383053e-01,1.618033988750e+00,1.000000000000e+00,1.152417621804e+00,-1.311098179420e+00
77,101,1.075346891444e+00,-8.036921838835e-01,1.618033988750e+00,1.000000000000e+00,1.207616623672e+00,-1.252629437118e+00
77,102,1.071932638790e+00,-7.610943583960e-01,1.618033988750e+00,1.000000000000e+00,1.255864188360e+00,-1.196256586506e+00
77,103,1.068589342163e+00,-7.216323337771e-01,1.618033988750e+00,1.000000000000e+00,1.298019806859e+00,-1.142205569564e+00
77,104,1.065321674986e+00,-6.850345819727e-01,1.618033988750e+00,1.000000000000e+00,1.334849057906e+00,-1.090601511450e+00
77,105,1.062133818759e+00,-6.510529924304e-01,1.618033988750e+00,1.000000000000e+00,1.367028706907e+00,-1.041494413773e+00
77,106,1.059029467039e+00,-6.194616397296e-01,1.618033988750e+00,1.000000000000e+00,1.395153713226e+00,-9.948793339383e-01
77,107,1.056011832034e+00,-5.900553014599e-01,1.618033988750e+00,1.000000000000e+00,1.419745050520e+00,-9.507120303685e-01
77,108,1.053083653658e+00,-5.626478647748e-01,1.618033988750e+00,1.000000000000e+00,1.441257643051e+00,-9.089209563015e-01
77,109,1.050247210882e+00,-5.370707145627e-01,1.618033988750e+00,1.000000000000e+00,1.460087997873e+00,-8.694163586508e-01
77,110,1.047504335164e+00,-5.131711633264e-01,1.618033988750e+00,1.000000000000e+00,1.476581299868e+00,-8.320971092515e-01
77,111,1.044856425809e+00,-4.908109595787e-01,1.618033988750e+00,1.000000000000e+00,1.491037859208e+00,-7.968557769916e-01
77,112,1.042304467007e+00,-4.698648953655e-01,1.618033988750e+00,1.000000000000e+00,1.503718878548e+00,-7.635823462574e-01
77,113,1.039849046385e+00,-4.502195225107e-01,1.618033988750e+00,1.000000000000e+00,1.514851554255e+00,-7.321669010109e-01
77,114,1.037490374829e+00,-4.317719798596e-01,1.618033988750e+00,1.000000000000e+00,1.524633552601e+00,-7.025015236661e-01
77,115,1.035228307392e+00,-4.144289291438e-01,1.618033988750e+00,1.000000000000e+00,1.533236915168e+00,-6.744816018290e-01
77,116,1.033062365060e+00,-3.981055944794e-01,1.618033988750e+00,1.000000000000e+00,1.540811452488e+00,-6.480066919802e-01
77,117,1.030991757194e+00,-3.827249005824e-01,1.618033988750e+00,1.000000000000e+00,1.547487683827e+00,-6.229810570549e-01
77,118,1.029015404432e+00,-3.682167140175e-01,1.618033988750e+00,1.000000000000e+00,1.553379372289e+00,-5.993139834853e-01
77,119,1.027131961865e+00,-3.545172448173e-01,1.618033988750e+00,1.000000000000e+00,1.558585671212e+00,-5.769200458085e-01
77,120,1.025339842314e+00,-3.415689148395e-01,1.618033988750e+00,1.000000000000e+00,1.563192764843e+00,-5.557198620971e-01
77,121,1.023637239486e+00,-3.293219962367e-01,1.618033988750e+00,1.000000000000e+00,1.567274395178e+00,-5.356434423081e-01
77,122,1.022022150812e+00,-3.177426055148e-01,1.618033988750e+00,1.000000000000e+00,1.570889154329e+00,-5.166434104783e-01
77,123,1.020492400497e+00,-3.068398451998e-01,1.618033988750e+00,1.000000000000e+00,1.574068937975e+00,-4.987383908287e-01
77,124,1.019045688609e+00,-2.967372511402e-01,1.618033988750e+00,1.000000000000e+00,1.576788553319e+00,-4.821265686391e-01
77,125,1.017680254667e+00,-2.878094863985e-01,1.618033988750e+00,1.000000000000e+00,1.578911525439e+00,-4.674032239979e-01
77,126,1.016405736401e+00,-2.808280647173e-01,1.618033988750e+00,1.000000000000e+00,1.580154730558e+00,-4.557973303572e-01
77,127,1.015360709853e+00,-2.768905960969e-01,1.618033988750e+00,1.000000000000e+00,1.580310681845e+00,-4.491097720767e-01
78,0,1.015100514290e+00,-2.949300303206e-01,1.618033988750e+00,1.000000000000e+00,1.571549481436e+00,-4.774206887620e-01
78,1,1.016127821898e+00,-2.990831446853e-01,1.618033988750e+00,1.000000000000e+00,1.571141578927e+00,-4.844331404093e-01
78,2,1.017380751498e+00,-3.064448846966e-01,1.618033988750e+00,1.000000000000e+00,1.569465602091e+00,-4.965978173559e-01
78,3,1.018723055680e+00,-3.158547315485e-01,1.618033988750e+00,1.000000000000e+00,1.566787730677e+00,-5.120186981167e-01
78,4,1.020145258553e+00,-3.264963775436e-01,1.618033988750e+00,1.000000000000e+00,1.563430003394e+00,-5.294006393590e-01
78,5,1.021649091714e+00,-3.379725293153e-01,1.618033988750e+00,1.000000000000e+00,1.559547303590e+00,-5.481143502544e-01
78,6,1.023236816538e+00,-3.501509556533e-01,1.618033988750e+00,1.000000000000e+00,1.555169757045e+00,-5.679473329559e-01
78,7,1.024910571996e+00,-3.630200450870e-01,1.618033988750e+00,1.000000000000e+00,1.550263913694e+00,-5.888750469167e-01
78,8,1.026672326619e+00,-3.766132793574e-01,1.618033988750e+00,1.000000000000e+00,1.544767017644e+00,-6.109414609278e-01
78,9,1.028523855925e+00,-3.909805039132e-01,1.618033988750e+00,1.000000000000e+00,1.538600114995e+00,-6.342133576775e-01
78,10,1.030466719991e+00,-4.061794166042e-01,1.618033988750e+00,1.000000000000e+00,1.531671268307e+00,-6.587663058443e-01
78,11,1.032502240693e+00,-4.222737583951e-01,1.618033988750e+00,1.000000000000e+00,1.523875182576e+00,-6.846809754068e-01
78,12,1.034631478821e+00,-4.393333592046e-01,1.618033988750e+00,1.000000000000e+00,1.515091633289e+00,-7.120421475403e-01
78,13,1.036855211293e+00,-4.574346588844e-01,1.618033988750e+00,1.000000000000e+00,1.505183391383e+00,-7.409382103499e-01
78,14,1.039173908629e+00,-4.766613760596e-01,1.618033988750e+00,1.000000000000e+00,1.493993792118e+00,-7.714605683791e-01
78,15,1.041587712889e+00,-4.971052599408e-01,1.618033988750e+00,1.000000000000e+00,1.481343949749e+00,-8.037027882981e-01
78,16,1.044096416268e+00,-5.188669154075e-01,1.618033988750e+00,1.000000000000e+00,1.467029587408e+00,-8.377593704364e-01
78,17,1.046699440534e+00,-5.420567004765e-01,1.618033988750e+00,1.000000000000e+00,1.450817447608e+00,-8.737240267716e-01
78,18,1.049395817537e+00,-5.667956942979e-01,1.618033988750e+00,1.000000000000e+00,1.432441254246e+00,-9.116873169782e-01
78,19,1.052184170966e+00,-5.932167299479e-01,1.618033988750e+00,1.000000000000e+00,1.411597209995e+00,-9.517334553162e-01
78,20,1.055062699593e+00,-6.214654802539e-01,1.618033988750e+00,1.000000000000e+00,1.387939036179e+00,-9.939360534068e-01
78,21,1.058029162177e+00,-6.517015761858e-01,1.618033988750e+00,1.000000000000e+00,1.361072600174e+00,-1.038352506870e+00
78,22,1.061080864260e+00,-6.840997251005e-01,1.618033988750e+00,1.000000000000e+00,1.330550234651e+00,-1.085016667548e+00
78,23,1.064214647025e+00,-7.188507791687e-01,1.618033988750e+00,1.000000000000e+00,1.295864942412e+00,-1.133929369318e+00
78,24,1.067426878417e+00,-7.561626812299e-01,1.618033988750e+00,1.000000000000e+00,1.256444811656e+00,-1.185046298916e+00
78,25,1.070713446697e+00,-7.962611844061e-01,1.618033988750e+00,1.000000000000e+00,1.211648153924e+00,-1.238262633164e+00
78,26,1.074069756603e+00,-8.393902012185e-01,1.618033988750e+00,1.000000000000e+00,1.160760137589e+00,-1.293393817740e+00
78,27,1.077490728256e+00,-8.858115858502e-01,1.618033988750e+00,1.000000000000e+00,1.102992041947e+00,-1.350151869001e+00
78,28,1.080970798975e+00,-9.358040882828e-01,1.618033988750e+00,1.000000000000e+00,1.037484715687e+00,-1.408116685343e+00
78,29,1.084503928112e+00,-9.896611412494e-01,1.618033988750e+00,1.000000000000e+00,9.633183935168e-01,-1.466702126757e+00
78,30,1.088083605059e+00,-1.047687052944e+00,1.618033988750e+00,1.000000000000e+00,8.795316856826e-01,-1.525117157128e+00
78,31,1.091702860549e+00,-1.110191087500e+00,1.618033988750e+00,1.000000000000e+00,7.851532397599e-01,-1.582323267776e+00
78,32,1.095354281402e+00,-1.177478836311e+00,1.618033988750e+00,1.000000000000e+00,6.792501350904e-01,-1.636990854095e+00
78,33,1.099030028887e+00,-1.249840242320e+00,1.618033988750e+00,1.000000000000e+00,5.609972399962e-01,-1.687459323394e+00
78,34,1.102721860913e+00,-1.327533676847e+00,1.618033988750e+00,1.000000000000e+00,4.297711151733e-01,-1.731708504445e+00
78,35,1.106421158280e+00,-1.410765640875e+00,1.618033988750e+00,1.000000000000e+00,2.852699944041e-01,-1.767352224354e+00
78,36,1.110118955245e+00,-1.499666038407e+00,1.618033988750e+00,1.000000000000e+00,1.276572386885e-01,-1.791668137824e+00
78,37,1.113805974615e+00,-1.594259615129e+00,1.618033988750e+00,1.000000000000e+00,-4.228109360611e-02,-1.801679874297e+00
78,38,1.117472667460e+00,-1.694435106059e+00,1.618033988750e+00,1.000000000000e+00,-2.229832374157e-01,-1.794306482905e+00
78,39,1.121109257230e+00,-1.799914847365e+00,1.618033988750e+00,1.000000000000e+00,-4.119925547351e-01,-1.766587760488e+00
78,40,1.124705787666e+00,-1.910228900986e+00,1.618033988750e+00,1.000000000000e+00,-6.059102820423e-01,-1.715980519555e+00
78,41,1.128252173307e+00,-2.024698763250e+00,1.618033988750e+00,1.000000000000e+00,-8.004602967295e-01,-1.640700291316e+00
78,42,1.131738250885e+00,-2.142435977617e+00,1.618033988750e+00,1.000000000000e+00,-9.906958171753e-01,-1.540059127523e+00
78,43,1.135153829648e+00,-2.262359934202e+00,1.618033988750e+00,1.000000000000e+00,-1.171352483743e+00,-1.414731230964e+00
78,44,1.138488738876e+00,-2.383236552809e+00,1.618033988750e+00,1.000000000000e+00,-1.337314603282e+00,-1.266874779830e+00
78,45,1.141732871754e+00,-2.503735696730e+00,1.618033988750e+00,1.000000000000e+00,-1.484122577827e+00,-1.100058508634e+00
78,46,1.144876226005e+00,-2.622501011158e+00,1.618033988750e+00,1.000000000000e+00,-1.608425894666e+00,-9.189842923647e-01
78,47,1.147908942966e+00,-2.738222810239e+00,1.618033988750e+00,1.000000000000e+00,-1.708290796770e+00,-7.290491731750e-01
78,48,1.150821348260e+00,-2.849703839744e+00,1.618033988750e+00,1.000000000000e+00,-1.783306406065e+00,-5.358317916918e-01
78,49,1.153604006875e+00,-2.955909547167e+00,1.618033988750e+00,1.000000000000e+00,-1.834484829536e+00,-3.446024003882e-01
78,50,1.156247866962e+00,-3.055998164489e+00,1.618033988750e+00,1.000000000000e+00,-1.863999224160e+00,-1.599388450542e-01
78,51,1.158744697078e+00,-3.149330093568e+00,1.618033988750e+00,1.000000000000e+00,-1.874832181551e+00,1.450669097084e-02
78,52,1.161087510298e+00,-3.235459506076e+00,1.618033988750e+00,1.000000000000e+00,-1.870408623382e+00,1.760868406060e-01
78,53,1.163265504131e+00,-3.314113034280e+00,1.618033988750e+00,1.000000000000e+00,-1.854262256925e+00,3.231100139639e-01
78,54,1.165270766896e+00,-3.385160899996e+00,1.618033988750e+00,1.000000000000e+00,-1.829796099717e+00,4.547079161857e-01
78,55,1.167096243428e+00,-3.448585206120e+00,1.618033988750e+00,1.000000000000e+00,-1.800112411290e+00,5.706619984808e-01
78,56,1.168735507222e+00,-3.504448932746e+00,1.618033988750e+00,1.000000000000e+00,-1.767921238047e+00,6.712219262493e-01
78,57,1.170182760151e+00,-3.552867890234e+00,1.618033988750e+00,1.000000000000e+00,-1.735508554800e+00,7.569388984659e-01
78,58,1.171432857408e+00,-3.593986766879e+00,1.618033988750e+00,1.000000000000e+00,-1.704745110932e+00,8.285253040034e-01
78,59,1.172481336178e+00,-3.627959588100e+00,1.618033988750e+00,1.000000000000e+00,-1.677119255384e+00,8.867440500326e-01
78,60,1.173324441520e+00,-3.654934383763e+00,1.618033988750e+00,1.000000000000e+00,-1.653780626837e+00,9.323258506905e-01
78,61,1.173959148992e+00,-3.675041589230e+00,1.618033988750e+00,1.000000000000e+00,-1.635585410566e+00,9.659102784255e-01
78,62,1.174383187462e+00,-3.688385615391e+00,1.618033988750e+00,1.000000000000e+00,-1.623137116115e+00,9.880056725614e-01
78,63,1.174595123256e+00,-3.695039050123e+00,1.618033988750e+00,1.000000000000e+00,-1.616819334479e+00,9.989634072387e-01
78,64,1.174595123256e+00,-3.695039050123e+00,1.618033988750e+00,1.000000000000e+00,-1.616819334479e+00,9.989634072387e-01
78,65,1.174383187462e+00,-3.688385615391e+00,1.618033988750e+00,1.000000000000e+00,-1.623137116115e+00,9.880056725614e-01
78,66,1.173959148992e+00,-3.675041589230e+00,1.618033988750e+00,1.000000000000e+00,-1.635585410566e+00,9.659102784255e-01
78,67,1.173324441520e+00,-3.654934383763e+00,1.618033988750e+00,1.000000000000e+00,-1.653780626837e+00,9.323258506905e-01
78,68,1.172481336178e+00,-3.627959588100e+00,1.618033988750e+00,1.000000000000e+00,-1.677119255384e+00,8.867440500326e-01
78,69,1.171432857408e+00,-3.593986766879e+00,1.618033988750e+00,1.000000000000e+00,-1.704745110932e+00,8.285253040034e-01
78,70,1.170182760151e+00,-3.552867890234e+00,1.618033988750e+00,1.000000000000e+00,-1.735508554800e+00,7.569388984659e-01
78,71,1.168735507222e+00,-3.504448932746e+00,1.618033988750e+00,1.000000000000e+00,-1.767921238047e+00,6.712219262493e-01
78,72,1.167096243428e+00,-3.448585206120e+00,1.618033988750e+00,1.000000000000e+00,-1.800112411290e+00,5.706619984808e-01
78,73,1.165270766896e+00,-3.385160899996e+00,1.618033988750e+00,1.000000000000e+00,-1.829796099717e+00,4.547079161857e-01
78,74,1.163265504131e+00,-3.314113034280e+00,1.618033988750e+00,1.000000000000e+00,-1.854262256925e+00,3.231100139639e-01
78,75,1.161087510298e+00,-3.235459506076e+00,1.618033988750e+00,1.000000000000e+00,-1.870408623382e+00,1.760868406060e-01
78,76,1.158744697078e+00,-3.149330093568e+00,1.618033988750e+00,1.000000000000e+00,-1.874832181551e+00,1.450669097084e-02
78,77,1.156247866962e+00,-3.055998164489e+00,1.618033988750e+00,1.000000000000e+00,-1.863999224160e+00,-1.599388450542e-01
78,78,1.153604006875e+00,-2.955909547167e+00,1.618033988750e+00,1.000000000000e+00,-1.834484829536e+00,-3.446024003882e-01
78,79,1.150821348260e+00,-2.849703839744e+00,1.618033988750e+00,1.000000000000e+00,-1.783306406065e+00,-5.358317916918e-01
78,80,1.147908942966e+00,-2.738222810239e+00,1.618033988750e+00,1.000000000000e+00,-1.708290796770e+00,-7.290491731750e-01
78,81,1.144876226005e+00,-2.622501011158e+00,1.618033988750e+00,1.000000000000e+00,-1.608425894666e+00,-9.189842923647e-01
78,82,1.141732871754e+00,-2.503735696730e+00,1.618033988750e+00,1.000000000000e+00,-1.484122577827e+00,-1.100058508634e+00
78,83,1.138488738876e+00,-2.383236552809e+00,1.618033988750e+00,1.000000000000e+00,-1.337314603282e+00,-1.266874779830e+00
78,84,1.135153829648e+00,-2.262359934202e+00,1.618033988750e+00,1.000000000000e+00,-1.171352483743e+00,-1.414731230964e+00
78,85,1.131738250885e+00,-2.142435977617e+00,1.618033988750e+00,1.000000000000e+00,-9.906958171753e-01,-1.540059127523e+00
78,86,1.128252173307e+00,-2.024698763250e+00,1.618033988750e+00,1.000000000000e+00,-8.004602967295e-01,-1.640700291316e+00
78,87,1.124705787666e+00,-1.910228900986e+00,1.618033988750e+00,1.000000000000e+00,-6.059102820423e-01,-1.715980519555e+00
78,88,1.121109257230e+00,-1.799914847365e+00,1.618033988750e+00,1.000000000000e+00,-4.119925547351e-01,-1.766587760488e+00
78,89,1.117472667460e+00,-1.694435106059e+00,1.618033988750e+00,1.000000000000e+00,-2.229832374157e-01,-1.794306482905e+00
78,90,1.113805974615e+00,-1.594259615129e+00,1.618033988750e+00,1.000000000000e+00,-4.228109360611e-02,-1.801679874297e+00
78,91,1.110118955245e+00,-1.499666038407e+00,1.618033988750e+00,1.000000000000e+00,1.276572386885e-01,-1.791668137824e+00
78,92,1.106421158280e+00,-1.410765640875e+00,1.618033988750e+00,1.000000000000e+00,2.852699944041e-01,-1.767352224354e+00
78,93,1.102721860913e+00,-1.327533676847e+00,1.618033988750e+00,1.000000000000e+00,4.297711151733e-01,-1.731708504445e+00
78,94,1.099030028887e+00,-1.249840242320e+00,1.618033988750e+00,1.000000000000e+00,5.609972399962e-01,-1.687459323394e+00
78,95,1.095354281402e+00,-1.177478836311e+00,1.618033988750e+00,1.000000000000e+00,6.792501350904e-01,-1.636990854095e+00
78,96,1.091702860549e+00,-1.110191087500e+00,1.618033988750e+00,1.000000000000e+00,7.851532397599e-01,-1.582323267776e+00
78,97,1.088083605059e+00,-1.047687052944e+00,1.618033988750e+00,1.000000000000e+00,8.795316856826e-01,-1.525117157128e+00
78,98,1.084503928112e+00,-9.896611412494e-01,1.618033988750e+00,1.000000000000e+00,9.633183935168e-01,-1.466702126757e+00
78,99,1.080970798975e+00,-9.358040882828e-01,1.618033988750e+00,1.000000000000e+00,1.037484715687e+00,-1.408116685343e+00
78,100,1.077490728256e+00,-8.858115858502e-01,1.618033988750e+00,1.000000000000e+00,1.102992041947e+00,-1.350151869001e+00
78,101,1.074069756603e+00,-8.393902012185e-01,1.618033988750e+00,1.000000000000e+00,1.160760137589e+00,-1.293393817740e+00
78,102,1.070713446697e+00,-7.962611844061e-01,1.618033988750e+00,1.000000000000e+00,1.211648153924e+00,-1.238262633164e+00
78,103,1.067426878417e+00,-7.561626812299e-01,1.618033988750e+00,1.000000000000e+00,1.256444811656e+00,-1.185046298916e+00
78,104,1.064214647025e+00,-7.188507791687e-01,1.618033988750e+00,1.000000000000e+00,1.295864942412e+00,-1.133929369318e+00
78,105,1.061080864260e+00,-6.840997251005e-01,1.618033988750e+00,1.000000000000e+00,1.330550234651e+00,-1.085016667548e+00
78,106,1.058029162177e+00,-6.517015761858e-01,1.618033988750e+00,1.000000000000e+00,1.361072600174e+00,-1.038352506870e+00
78,107,1.055062699593e+00,-6.214654802539e-01,1.618033988750e+00,1.000000000000e+00,1.387939036179e+00,-9.939360534068e-01
78,108,1.052184170966e+00,-5.932167299479e-01,1.618033988750e+00,1.000000000000e+00,1.411597209995e+00,-9.517334553162e-01
78,109,1.049395817537e+00,-5.667956942979e-01,1.618033988750e+00,1.000000000000e+00,1.432441254246e+00,-9.116873169782e-01
78,110,1.046699440534e+00,-5.420567004765e-01,1.618033988750e+00,1.000000000000e+00,1.450817447608e+00,-8.737240267716e-01
78,111,1.044096416268e+00,-5.188669154075e-01,1.618033988750e+00,1.000000000000e+00,1.467029587408e+00,-8.377593704364e-01
78,112,1.041587712889e+00,-4.971052599408e-01,1.618033988750e+00,1.000000000000e+00,1.481343949749e+00,-8.037027882981e-01
78,113,1.039173908629e+00,-4.766613760596e-01,1.618033988750e+00,1.000000000000e+00,1.493993792118e+00,-7.714605683791e-01
78,114,1.036855211293e+00,-4.574346588844e-01,1.618033988750e+00,1.000000000000e+00,1.505183391383e+00,-7.409382103499e-01
78,115,1.034631478821e+00,-4.393333592046e-01,1.618033988750e+00,1.000000000000e+00,1.515091633289e+00,-7.120421475403e-01
78,116,1.032502240693e+00,-4.222737583951e-01,1.618033988750e+00,1.000000000000e+00,1.523875182576e+00,-6.846809754068e-01
78,117,1.030466719991e+00,-4.061794166042e-01,1.618033988750e+00,1.000000000000e+00,1.531671268307e+00,-6.587663058443e-01
78,118,1.028523855925e+00,-3.909805039132e-01,1.618033988750e+00,1.000000000000e+00,1.538600114995e+00,-6.342133576775e-01
78,119,1.026672326619e+00,-3.766132793574e-01,1.618033988750e+00,1.000000000000e+00,1.544767017644e+00,-6.109414609278e-01
78,120,1.024910571996e+00,-3.630200450870e-01,1.618033988750e+00,1.000000000000e+00,1.550263913694e+00,-5.888750469167e-01
78,121,1.023236816538e+00,-3.501509556533e-01,1.618033988750e+00,1.000000000000e+00,1.555169757045e+00,-5.679473329559e-01
78,122,1.021649091714e+00,-3.379725293153e-01,1.618033988750e+00,1.000000000000e+00,1.559547303590e+00,-5.481143502544e-01
78,123,1.020145258553e+00,-3.264963775436e-01,1.618033988750e+00,1.000000000000e+00,1.563430003394e+00,-5.294006393590e-01
78,124,1.018723055680e+00,-3.158547315485e-01,1.618033988750e+00,1.000000000000e+00,1.566787730677e+00,-5.120186981167e-01
78,125,1.017380751498e+00,-3.064448846966e-01,1.618033988750e+00,1.000000000000e+00,1.569465602091e+00,-4.965978173559e-01
78,126,1.016127821898e+00,-2.990831446853e-01,1.618033988750e+00,1.000000000000e+00,1.571141578927e+00,-4.844331404093e-01
78,127,1.015100514290e+00,-2.949300303206e-01,1.618033988750e+00,1.000000000000e+00,1.571549481436e+00,-4.774206887620e-01
79,0,1.014826622971e+00,-3.124931169895e-01,1.618033988750e+00,1.000000000000e+00,1.562500853153e+00,-5.048106551308e-01
79,1,1.015835279786e+00,-3.168482157129e-01,1.618033988750e+00,1.000000000000e+00,1.561838343513e+00,-5.121191920245e-01
79,2,1.017065484326e+00,-3.245657624903e-01,1.618033988750e+00,1.000000000000e+00,1.559726153879e+00,-5.247921509234e-01
79,3,1.018383441330e+00,-3.344257469988e-01,1.618033988750e+00,1.000000000000e+00,1.556490334652e+00,-5.408452110637e-01
79,4,1.019779845323e+00,-3.455693997252e-01,1.618033988750e+00,1.000000000000e+00,1.552492683764e+00,-5.589216008488e-01
79,5,1.021256397450e+00,-3.575778249289e-01,1.618033988750e+00,1.000000000000e+00,1.547907135574e+00,-5.783600507412e-01
79,6,1.022815318480e+00,-3.703102911581e-01,1.618033988750e+00,1.000000000000e+00,1.542769323835e+00,-5.989341773798e-01
79,7,1.024458708630e+00,-3.837524792610e-01,1.618033988750e+00,1.000000000000e+00,1.537044856731e+00,-6.206131971929e-01
79,8,1.026188500614e+00,-3.979371042409e-01,1.618033988750e+00,1.000000000000e+00,1.530667525342e+00,-6.434370451829e-01
79,9,1.028006437577e+00,-4.129136824597e-01,1.618033988750e+00,1.000000000000e+00,1.523554009089e+00,-6.674685488207e-01
79,10,1.029914051094e+00,-4.287395258518e-01,1.618033988750e+00,1.000000000000e+00,1.515607626981e+00,-6.927786541865e-01
79,11,1.031912638827e+00,-4.454777641455e-01,1.618033988750e+00,1.000000000000e+00,1.506718147884e+00,-7.194424277740e-01
79,12,1.034003242058e+00,-4.631973017108e-01,1.618033988750e+00,1.000000000000e+00,1.496760323183e+00,-7.475378485780e-01
79,13,1.036186623304e+00,-4.819732568713e-01,1.618033988750e+00,1.000000000000e+00,1.485591924375e+00,-7.771450854975e-01
79,14,1.038463244204e+00,-5.018875368326e-01,1.618033988750e+00,1.000000000000e+00,1.473051463056e+00,-8.083456637427e-01
79,15,1.040833243848e+00,-5.230294764754e-01,1.618033988750e+00,1.000000000000e+00,1.458955613007e+00,-8.412213367984e-01
79,16,1.043296417758e+00,-5.454965266602e-01,1.618033988750e+00,1.000000000000e+00,1.443096321893e+00,-8.758525530358e-01
79,17,1.045852197695e+00,-5.693949863464e-01,1.618033988750e+00,1.000000000000e+00,1.425237599839e+00,-9.123164003695e-01
79,18,1.048499632516e+00,-5.948407711987e-01,1.618033988750e+00,1.000000000000e+00,1.405111982818e+00,-9.506838877119e-01
79,19,1.051237370264e+00,-6.219602067435e-01,1.618033988750e+00,1.000000000000e+00,1.382416687882e+00,-9.910163896980e-01
79,20,1.054063641714e+00,-6.508908274239e-01,1.618033988750e+00,1.000000000000e+00,1.356809507144e+00,-1.033361043130e+00
79,21,1.056976245558e+00,-6.817821537150e-01,1.618033988750e+00,1.000000000000e+00,1.327904532073e+00,-1.077744840650e+00
79,22,1.059972535450e+00,-7.147964071464e-01,1.618033988750e+00,1.000000000000e+00,1.295267864660e+00,-1.124167120978e+00
79,23,1.063049409083e+00,-7.501091067870e-01,1.618033988750e+00,1.000000000000e+00,1.258413564185e+00,-1.172590109161e+00
79,24,1.066203299502e+00,-7.879094695582e-01,1.618033988750e+00,1.000000000000e+00,1.216800206188e+00,-1.222927121336e+00
79,25,1.069430168826e+00,-8.284005096730e-01,1.618033988750e+00,1.000000000000e+00,1.169828603151e+00,-1.275028027562e+00
79,26,1.072725504539e+00,-8.717986986791e-01,1.618033988750e+00,1.000000000000e+00,1.116841463950e+00,-1.328661581364e+00
