x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
68,23,1.072045412670e+00,-2.659557658394e-01,1.621781330134e+00,9.631342236170e-01,1.615654058906e+00,-4.401186702199e-01
68,24,1.075650051034e+00,-2.832882248880e-01,1.621563511997e+00,9.532464693990e-01,1.596413617628e+00,-4.647444649252e-01
68,25,1.079338290475e+00,-3.024926429465e-01,1.621266913246e+00,9.469101504252e-01,1.581761110749e+00,-4.936194369900e-01
68,26,1.083105017737e+00,-3.238631904897e-01,1.620897731784e+00,9.442897857464e-01,1.571613737358e+00,-5.275630154071e-01
68,27,1.086944584184e+00,-3.477562232213e-01,1.620463737526e+00,9.453412143128e-01,1.565408617134e+00,-5.674415583982e-01
68,28,1.090850809293e+00,-3.746070202501e-01,1.619974143040e+00,9.498182102593e-01,1.562071858978e+00,-6.141641311797e-01
68,29,1.094816987609e+00,-4.049520157636e-01,1.619439443379e+00,9.572820311011e-01,1.559979816219e+00,-6.686739953872e-01
68,30,1.098835899150e+00,-4.394586353711e-01,1.618871224715e+00,9.671158921019e-01,1.556910549287e+00,-7.319337694016e-01
68,31,1.102899823021e+00,-4.789657521338e-01,1.618281942185e+00,9.785476772934e-01,1.549982968423e+00,-8.049014826875e-01
68,32,1.107000553685e+00,-5.245390748140e-01,1.617684668487e+00,9.906844609788e-01,1.535577229988e+00,-8.884921761423e-01
68,33,1.111129418663e+00,-5.775476016500e-01,1.617092816154e+00,1.002561349961e+00,1.509221684914e+00,-9.835129630451e-01
68,34,1.115277295162e+00,-6.397696996436e-01,1.616519838028e+00,1.013204739569e+00,1.465418877175e+00,-1.090544091282e+00
68,35,1.119434620694e+00,-7.135402434806e-01,1.615978912220e+00,1.021706651348e+00,1.397368219906e+00,-1.209706164838e+00
68,36,1.123591387916e+00,-8.019526389626e-01,1.615482619453e+00,1.027303151703e+00,1.296535589879e+00,-1.340189173381e+00
68,37,1.127737104962e+00,-9.091283299206e-01,1.615042622230e+00,1.029447004820e+00,1.152048816495e+00,-1.479297394546e+00
68,38,1.131860686866e+00,-1.040552193891e+00,1.614669356373e+00,1.027863749228e+00,9.500420721877e-01,-1.620554661302e+00
68,39,1.135950222461e+00,-1.203418555064e+00,1.614371746074e+00,1.022581945273e+00,6.735352326798e-01,-1.750126261134e+00
68,40,1.139992555416e+00,-1.406773145526e+00,1.614156953597e+00,1.013932304681e+00,3.046581991153e-01,-1.840722447841e+00
68,41,1.143972717286e+00,-1.660856814995e+00,1.614030174008e+00,1.002515845289e+00,-1.664813597349e-01,-1.843549989540e+00
68,42,1.147873682152e+00,-1.974453099918e+00,1.613994483853e+00,9.891466375066e-01,-7.197976723943e-01,-1.685273312459e+00
68,43,1.151677983806e+00,-2.348934095885e+00,1.614050750589e+00,9.747786424581e-01,-1.271929687831e+00,-1.290534515252e+00
68,44,1.155374830903e+00,-2.770154066675e+00,1.614197606914e+00,9.604276349894e-01,-1.669051853034e+00,-6.501275615890e-01
68,45,1.158983309937e+00,-3.205329275531e+00,1.614431491201e+00,9.470981343475e-01,-1.768516254786e+00,1.128721356408e-01
68,46,1.162553216817e+00,-3.613999450823e+00,1.614746752148e+00,9.357222750671e-01,-1.564178468216e+00,7.992911786156e-01
68,47,1.165988703823e+00,-3.967646120234e+00,1.615135812872e+00,9.271137151881e-01,-1.183387339503e+00,1.283744636194e+00
68,48,1.169273232237e+00,-4.257535482413e+00,1.615589387110e+00,9.219360834830e-01,-7.651373044614e-01,1.564521342969e+00
68,49,1.172400895600e+00,-4.488870016682e+00,1.616096738233e+00,9.206828925048e-01,-3.866745817063e-01,1.701034714153e+00
68,50,1.175365958080e+00,-4.672073351441e+00,1.616645970435e+00,9.236646472284e-01,-7.073887359630e-02,1.753675836240e+00
68,51,1.178161506741e+00,-4.817532043146e+00,1.617224340937e+00,9.309990486104e-01,1.861677594796e-01,1.764084251725e+00
68,52,1.180779774061e+00,-4.933777379392e+00,1.617818582106e+00,9.426014854594e-01,3.953923147227e-01,1.756692516382e+00
68,53,1.183212669876e+00,-5.027337581688e+00,1.618415223175e+00,9.581750802601e-01,5.683732507369e-01,1.744586189342e+00
68,54,1.185452187010e+00,-5.103089587717e+00,1.619000902442e+00,9.772020149904e-01,7.142559166467e-01,1.734160637142e+00
68,55,1.187490664043e+00,-5.164656115937e+00,1.619562662382e+00,9.989402708861e-01,8.395657865557e-01,1.728019704592e+00
68,56,1.189320951134e+00,-5.214731358627e+00,1.620088221817e+00,1.022431747455e+00,9.485280503842e-01,1.726643799542e+00
68,57,1.190936517908e+00,-5.255325366562e+00,1.620566220957e+00,1.046528378936e+00,1.043529668864e+00,1.729335415565e+00
68,58,1.192331527452e+00,-5.287941412647e+00,1.620986436740e+00,1.069941764109e+00,1.125572646256e+00,1.734772257390e+00
68,59,1.193500889776e+00,-5.313702718821e+00,1.621339967212e+00,1.091318634663e+00,1.194688671964e+00,1.741358172599e+00
68,60,1.194440302046e+00,-5.333442162790e+00,1.621619384725e+00,1.109339396849e+00,1.250317182450e+00,1.747472966464e+00
68,61,1.195146281104e+00,-5.347765200172e+00,1.621818858494e+00,1.122830902722e+00,1.291647822359e+00,1.751668388485e+00
68,62,1.195616221349e+00,-5.357093293613e+00,1.621934247405e+00,1.130879128638e+00,1.317917838636e+00,1.752826047372e+00
68,63,1.195848893605e+00,-5.361692837650e+00,1.621963164100e+00,1.132924420012e+00,1.328646385758e+00,1.750276588626e+00
68,64,1.195848893605e+00,-5.361692837650e+00,1.621905011237e+00,1.128822847734e+00,1.323788769297e+00,1.743877465082e+00
68,65,1.195616221349e+00,-5.357093293613e+00,1.621760990480e+00,1.118862348129e+00,1.303774289473e+00,1.734015177189e+00
68,66,1.195146281104e+00,-5.347765200172e+00,1.621534084380e+00,1.103730580702e+00,1.269452837402e+00,1.721568656299e+00
68,67,1.194440302046e+00,-5.333442162790e+00,1.621229010836e+00,1.084440574562e+00,1.221959917611e+00,1.707840180157e+00
68,68,1.193500889776e+00,-5.313702718821e+00,1.620852149462e+00,1.062227649960e+00,1.162492312176e+00,1.694429298524e+00
68,69,1.192331527452e+00,-5.287941412647e+00,1.620411438891e+00,1.038434853111e+00,1.092040048267e+00,1.683090634794e+00
68,70,1.190936517908e+00,-5.255325366562e+00,1.619916244000e+00,1.014403611145e+00,1.011091259646e+00,1.675578544478e+00
68,71,1.189320951134e+00,-5.214731358627e+00,1.619377192254e+00,9.913822703427e-01,9.193192492832e-01,1.673473842900e+00
68,72,1.187490664043e+00,-5.164656115937e+00,1.618805978846e+00,9.704592940959e-01,8.152476923416e-01,1.677967467289e+00
68,73,1.185452187010e+00,-5.103089587717e+00,1.618215141169e+00,9.525220025511e-01,6.958789167260e-01,1.689542637978e+00
68,74,1.183212669876e+00,-5.027337581688e+00,1.617617804286e+00,9.382372205742e-01,5.562722303299e-01,1.707442863101e+00
68,75,1.180779774061e+00,-4.933777379392e+00,1.617027400500e+00,9.280477228603e-01,3.890970811955e-01,1.728723359638e+00
68,76,1.178161506741e+00,-4.817532043146e+00,1.616457367753e+00,9.221779078746e-01,1.843163809694e-01,1.746541001041e+00
68,77,1.175365958080e+00,-4.672073351441e+00,1.615920833297e+00,9.206432505841e-01,-7.047585416043e-02,1.747155364459e+00
68,78,1.172400895600e+00,-4.488870016682e+00,1.615430290759e+00,9.232601734829e-01,-3.875971018786e-01,1.705093007384e+00
68,79,1.169273232237e+00,-4.257535482413e+00,1.614997280150e+00,9.296554547668e-01,-7.712610318164e-01,1.577042889219e+00
68,80,1.165988703823e+00,-3.967646120234e+00,1.614632081478e+00,9.392766683559e-01,-1.198538468452e+00,1.300180658340e+00
68,81,1.162553216817e+00,-3.613999450823e+00,1.614343433139e+00,9.514070027759e-01,-1.590000242770e+00,8.124860390722e-01
68,82,1.158983309937e+00,-3.205329275531e+00,1.614138286167e+00,9.651887572806e-01,-1.801969549029e+00,1.150072275605e-01
68,83,1.155374830903e+00,-2.770154066675e+00,1.614021604608e+00,9.796595421784e-01,-1.702287848659e+00,-6.630736164126e-01
68,84,1.151677983806e+00,-2.348934095885e+00,1.613996220710e+00,9.938035353681e-01,-1.296710309631e+00,-1.315677609283e+00
68,85,1.147873682152e+00,-1.974453099918e+00,1.614062751474e+00,1.006617167860e+00,-7.325418839927e-01,-1.715111530224e+00
68,86,1.143972717286e+00,-1.660856814995e+00,1.614219580395e+00,1.017184828197e+00,-1.689371658420e-01,-1.870744633616e+00
68,87,1.139992555416e+00,-1.406773145526e+00,1.614462905240e+00,1.024756495744e+00,3.079689269180e-01,-1.860725621899e+00
68,88,1.135950222461e+00,-1.203418555064e+00,1.614786849655e+00,1.028816760839e+00,6.778161070145e-01,-1.761249763262e+00
68,89,1.131860686866e+00,-1.040552193891e+00,1.615183633501e+00,1.029134442892e+00,9.515195244059e-01,-1.623074857143e+00
68,90,1.127737104962e+00,-9.091283299206e-01,1.615643794355e+00,1.025784388447e+00,1.148377306311e+00,-1.474582962855e+00
68,91,1.123591387916e+00,-8.019526389626e-01,1.616156450667e+00,1.019137607463e+00,1.286766542247e+00,-1.330091207716e+00
68,92,1.119434620694e+00,-7.135402434806e-01,1.616709595873e+00,1.009821509784e+00,1.381737630424e+00,-1.196174713223e+00
68,93,1.115277295162e+00,-6.397696996436e-01,1.617290412250e+00,9.986570894061e-01,1.445066827771e+00,-1.075398382728e+00
68,94,1.111129418663e+00,-5.775476016500e-01,1.617885593485e+00,9.865831253458e-01,1.485896711868e+00,-9.683128015427e-01
68,95,1.107000553685e+00,-5.245390748140e-01,1.618481665755e+00,9.745781483671e-01,1.511356425221e+00,-8.744779050813e-01
68,96,1.102899823021e+00,-4.789657521338e-01,1.619065298357e+00,9.635892251280e-01,1.527028164576e+00,-7.929811222529e-01
68,97,1.098835899150e+00,-4.394586353711e-01,1.619623596510e+00,9.544733619648e-01,1.537272101467e+00,-7.227013551533e-01
68,98,1.094816987609e+00,-4.049520157636e-01,1.620144370656e+00,9.479536351845e-01,1.545450758239e+00,-6.624462204202e-01
68,99,1.090850809293e+00,-3.746070202501e-01,1.620616378279e+00,9.445890034664e-01,1.554087771484e+00,-6.110250053251e-01
68,100,1.086944584184e+00,-3.477562232213e-01,1.621029535812e+00,9.447547781012e-01,1.564983762454e+00,-5.672875537512e-01
68,101,1.083105017737e+00,-3.238631904897e-01,1.621375099513e+00,9.486301275056e-01,1.579302497018e+00,-5.301439964294e-01
68,102,1.079338290475e+00,-3.024926429465e-01,1.621645815200e+00,9.561896490912e-01,1.597635292617e+00,-4.985732853704e-01
68,103,1.075650051034e+00,-2.832882248880e-01,1.621836037417e+00,9.671976268664e-01,1.620050018388e+00,-4.716254425758e-01
68,104,1.072045412670e+00,-2.659557658394e-01,1.621941818970e+00,9.812056797874e-01,1.646131741457e+00,-4.484210645609e-01
68,105,1.068528953168e+00,-2.502505492629e-01,1.621960971863e+00,9.975566127665e-01,1.675023757086e+00,-4.281508514654e-01
68,106,1.065104718016e+00,-2.359675331002e-01,1.621893100472e+00,1.015398885185e+00,1.705479140706e+00,-4.100772350702e-01
68,107,1.061776226659e+00,-2.229337666375e-01,1.621739607496e+00,1.033716668230e+00,1.735932930624e+00,-3.935393355886e-01
68,108,1.058546481645e+00,-2.110024575190e-01,1.621503672792e+00,1.051379500686e+00,1.764602683144e+00,-3.779614266960e-01
68,109,1.055417980439e+00,-2.000482902668e-01,1.621190204727e+00,1.067212842397e+00,1.789620021576e+00,-3.628639113955e-01
68,110,1.052392729682e+00,-1.899637025615e-01,1.620805763335e+00,1.080086584123e+00,1.809188320082e+00,-3.478747065084e-01
68,111,1.049472261643e+00,-1.806559008197e-01,1.620358454299e+00,1.089013608626e+00,1.821753217057e+00,-3.327381781611e-01
68,112,1.046657652644e+00,-1.720444511282e-01,1.619857792749e+00,1.093246141397e+00,1.826165486826e+00,-3.173186367384e-01
68,113,1.043949543193e+00,-1.640593214459e-01,1.619314536112e+00,1.092355393104e+00,1.821812400938e+00,-3.015960395624e-01
68,114,1.041348159599e+00,-1.566392803793e-01,1.618740485768e+00,1.086281015599e+00,1.808695866508e+00,-2.856528962486e-01
68,115,1.038853336806e+00,-1.497305797322e-01,1.618148258164e+00,1.075341379893e+00,1.787443527949e+00,-2.696531138619e-01
68,116,1.036464542234e+00,-1.432858646938e-01,1.617551027198e+00,1.060202677024e+00,1.759250897989e+00,-2.538151811539e-01
68,117,1.034180900375e+00,-1.372632694658e-01,1.616962241149e+00,1.041812454433e+00,1.725765203362e+00,-2.383832003155e-01
68,118,1.032001217932e+00,-1.316256735768e-01,1.616395319070e+00,1.021309295455e+00,1.688931437845e+00,-2.235995431474e-01
68,119,1.029924009287e+00,-1.263401382123e-01,1.615863333294e+00,9.999233434451e-01,1.650825573626e+00,-2.096823582074e-01
68,120,1.027947522090e+00,-1.213776955740e-01,1.615378686315e+00,9.788817746533e-01,1.613498319179e+00,-1.968101632612e-01
68,121,1.026069762794e+00,-1.167141740128e-01,1.614952791791e+00,9.593297884498e-01,1.578846425371e+00,-1.851150788833e-01
68,122,1.024288522030e+00,-1.123341378910e-01,1.614595770362e+00,9.422725762668e-01,1.548519625110e+00,-1.746870254332e-01
68,123,1.022601401606e+00,-1.082427983711e-01,1.614316171372e+00,9.285381985376e-01,1.523861740574e+00,-1.655942935559e-01
68,124,1.021005889370e+00,-1.044932951501e-01,1.614120727302e+00,9.187526759486e-01,1.505870249806e+00,-1.579285626782e-01
68,125,1.019500379386e+00,-1.012308914821e-01,1.614014049988e+00,9.132800646214e-01,1.495097829831e+00,-1.518692106279e-01
68,126,1.018098794891e+00,-9.872765455411e-02,1.613996521405e+00,9.118996568998e-01,1.491143899156e+00,-1.476973278763e-01
68,127,1.016967947041e+00,-9.733975792624e-02,1.614041788873e+00,9.127206947762e-01,1.491074021946e+00,-1.456009327475e-01
69,0,1.016864735288e+00,-1.185923104107e-01,1.613416897861e+00,9.074363713007e-01,1.478307553442e+00,-1.761424473258e-01
69,1,1.017988695201e+00,-1.202767663887e-01,1.613467136449e+00,9.100544405247e-01,1.483957585701e+00,-1.793513170935e-01
69,2,1.019381754395e+00,-1.233145477525e-01,1.613623632636e+00,9.172722979066e-01,1.497362429829e+00,-1.855882403816e-01
69,3,1.020878106515e+00,-1.272728844550e-01,1.613880605937e+00,9.289667476883e-01,1.518163301886e+00,-1.942711166028e-01
69,4,1.022463911933e+00,-1.318210923937e-01,1.614231550865e+00,9.446281018202e-01,1.545576045307e+00,-2.049278970850e-01
69,5,1.024140767293e+00,-1.367824396995e-01,1.614667934674e+00,9.635340081472e-01,1.578463298309e+00,-2.172627081955e-01
69,6,1.025911169704e+00,-1.420920238930e-01,1.615179245224e+00,9.847639354736e-01,1.615338529141e+00,-2.310840247553e-01
69,7,1.027777502783e+00,-1.477430862074e-01,1.615753279638e+00,1.007220082213e+00,1.654402929657e+00,-2.462207105802e-01
69,8,1.029741962368e+00,-1.537538634301e-01,1.616376483528e+00,1.029670315284e+00,1.693617595720e+00,-2.624718153698e-01
69,9,1.031806529733e+00,-1.601531046800e-01,1.617034315026e+00,1.050815144073e+00,1.730813383156e+00,-2.795896341252e-01
69,10,1.033972946382e+00,-1.669752650129e-01,1.617711619477e+00,1.069376669403e+00,1.763836868706e+00,-2.972851205702e-01
69,11,1.036242688671e+00,-1.742594767383e-01,1.618393002228e+00,1.084201973773e+00,1.790721496863e+00,-3.152476446933e-01
69,12,1.038616942367e+00,-1.820497719931e-01,1.619063188561e+00,1.094368162999e+00,1.809863511942e+00,-3.331740964229e-01
69,13,1.041096577323e+00,-1.903957253912e-01,1.619707361881e+00,1.099273148238e+00,1.820176352153e+00,-3.508030085649e-01
69,14,1.043682122481e+00,-1.993533040252e-01,1.620311473458e+00,1.098696689284e+00,1.821197244550e+00,-3.679489619344e-01
69,15,1.046373741406e+00,-2.089858978745e-01,1.620862519236e+00,1.092820601583e+00,1.813126507284e+00,-3.845324036446e-01
69,16,1.049171208572e+00,-2.193655560076e-01,1.621348781196e+00,1.082204427940e+00,1.796792087214e+00,-4.006008081878e-01
69,17,1.052073886634e+00,-2.305744734747e-01,1.621760032441e+00,1.067721262433e+00,1.773545826209e+00,-4.163388395682e-01
69,18,1.055080704913e+00,-2.427067883517e-01,1.622087706457e+00,1.050465402171e+00,1.745109861867e+00,-4.320673863992e-01
69,19,1.058190139331e+00,-2.558707652829e-01,1.622325031830e+00,1.031647255286e+00,1.713398253567e+00,-4.482334095574e-01
69,20,1.061400194047e+00,-2.701914636603e-01,1.622467134134e+00,1.012490799521e+00,1.680339135698e+00,-4.653939115357e-01
69,21,1.064708385011e+00,-2.858140173145e-01,1.622511106745e+00,9.941454887259e-01,1.647717331912e+00,-4.841977244992e-01
69,22,1.068111725685e+00,-3.029076907944e-01,1.622456052049e+00,9.776193204436e-01,1.617048796718e+00,-5.053682582299e-01
69,23,1.071606715155e+00,-3.216709283975e-01,1.622303094015e+00,9.637344760434e-01,1.589489262858e+00,-5.296891306061e-01
69,24,1.075189328837e+00,-3.423376808123e-01,1.622055362440e+00,9.531028231364e-01,1.565772280679e+00,-5.579930994494e-01
69,25,1.078855011980e+00,-3.651853870438e-01,1.621717948481e+00,9.461162810124e-01,1.546167598425e+00,-5.911532624657e-01
69,26,1.082598676136e+00,-3.905451150909e-01,1.621297830439e+00,9.429466275505e-01,1.530449661306e+00,-6.300743091360e-01
69,27,1.086414698714e+00,-4.188145355935e-01,1.620803768281e+00,9.435503902046e-01,1.517867280676e+00,-6.756807752039e-01
69,28,1.090296925705e+00,-4.504746339204e-01,1.620246165132e+00,9.476764509975e-01,1.507108261657e+00,-7.288987227536e-01
69,29,1.094238677545e+00,-4.861113770000e-01,1.619636894049e+00,9.548763200684e-01,1.496255903469e+00,-7.906268754244e-01
69,30,1.098232757962e+00,-5.264439617628e-01,1.618989088872e+00,9.645191523723e-01,1.482736759558e+00,-8.616926203380e-01
69,31,1.102271465395e+00,-5.723617955048e-01,1.618316898818e+00,9.758150094067e-01,1.463259926592e+00,-9.427867508522e-01
69,32,1.106346606203e+00,-6.249729784406e-01,1.617635207823e+00,9.878501808362e-01,1.433746771926e+00,-1.034367080549e+00
69,33,1.110449508174e+00,-6.856676742655e-01,1.616959321349e+00,9.996372898623e-01,1.389246560904e+00,-1.136512870468e+00
69,34,1.114571031744e+00,-7.562000537959e-01,1.616304625379e+00,1.010180378105e+00,1.323830032404e+00,-1.248695788917e+00
69,35,1.118701574416e+00,-8.387916862353e-01,1.615686224566e+00,1.018551560922e+00,1.230456048973e+00,-1.369403790351e+00
69,36,1.122831060945e+00,-9.362555214725e-01,1.615118568650e+00,1.023971970660e+00,1.100831332690e+00,-1.495506558706e+00
69,37,1.126948907840e+00,-1.052129165831e+00,1.614615078302e+00,1.025886696495e+00,9.253621413927e-01,-1.621185779248e+00
69,38,1.131043947182e+00,-1.190781726287e+00,1.614187783115e+00,1.024022414652e+00,6.934891567710e-01,-1.736198488363e+00
69,39,1.135104298264e+00,-1.357407551064e+00,1.613846985361e+00,1.018418062474e+00,3.950889241270e-01,-1.823309957927e+00
69,40,1.139117205138e+00,-1.557725676049e+00,1.613600963312e+00,1.009423114308e+00,2.425060877495e-02,-1.855242575445e+00
69,41,1.143068954269e+00,-1.797061224987e+00,1.613455727036e+00,9.976637560494e-01,-4.127801853146e-01,-1.793083345993e+00
69,42,1.146945193280e+00,-2.078377558676e+00,1.613414837905e+00,9.839829484485e-01,-8.850554989358e-01,-1.591289970385e+00
69,43,1.150732221360e+00,-2.399095257554e+00,1.613479300369e+00,9.693644433128e-01,-1.326062329452e+00,-1.216900302910e+00
69,44,1.154419878235e+00,-2.747787985001e+00,1.613647531254e+00,9.548522815543e-01,-1.642573509544e+00,-6.825047858941e-01
69,45,1.158008444708e+00,-3.103926469275e+00,1.613915408116e+00,9.414760575382e-01,-1.758302629968e+00,-6.625988912242e-02
69,46,1.161539068151e+00,-3.443709044966e+00,1.614276394250e+00,9.301889945591e-01,-1.665152033756e+00,5.189557524981e-01
69,47,1.164948045944e+00,-3.749083404041e+00,1.614721734323e+00,9.218217978621e-01,-1.423764732426e+00,9.897875830913e-01
69,48,1.168213555794e+00,-4.011947874691e+00,1.615240711384e+00,9.170514810119e-01,-1.115355190039e+00,1.323011489723e+00
69,49,1.171326087357e+00,-4.232344458843e+00,1.615820953592e+00,9.163817054974e-01,-8.009749681996e-01,1.538361948419e+00
69,50,1.174277694367e+00,-4.414643062069e+00,1.616448777439e+00,9.201299853682e-01,-5.123795613719e-01,1.669705663111e+00
69,51,1.177060468517e+00,-4.564603128895e+00,1.617109553645e+00,9.284173580744e-01,-2.602149803011e-01,1.747919651731e+00
69,52,1.179666360729e+00,-4.687832723283e+00,1.617788082252e+00,9.411575490222e-01,-4.410234483875e-02,1.795610771824e+00
69,53,1.182087319560e+00,-4.789189662765e+00,1.618468964468e+00,9.580449039522e-01,1.406299615299e-01,1.827501445643e+00
69,54,1.184315486061e+00,-4.872652941207e+00,1.619136960574e+00,9.785430345646e-01,2.994374347057e-01,1.852377760975e+00
69,55,1.186343364974e+00,-4.941388415219e+00,1.619777325214e+00,1.001878765720e+00,4.370316185475e-01,1.874962513827e+00
69,56,1.188163957433e+00,-4.997876061006e+00,1.620376113626e+00,1.027048028980e+00,5.568701439688e-01,1.897313383286e+00
69,57,1.189770860327e+00,-5.044041454434e+00,1.620920454574e+00,1.052841151351e+00,6.611197665652e-01,1.919782277419e+00
69,58,1.191158340793e+00,-5.081370023313e+00,1.621398787651e+00,1.077893876304e+00,7.508265758780e-01,1.941668781320e+00
69,59,1.192321392851e+00,-5.110998769363e+00,1.621801064314e+00,1.100767012502e+00,8.261747633980e-01,1.961685969375e+00
69,60,1.193255781091e+00,-5.133786690519e+00,1.622118913192e+00,1.120051995309e+00,8.867807514530e-01,1.978317146495e+00
69,61,1.193958076047e+00,-5.150367175311e+00,1.622345771037e+00,1.134492851062e+00,9.319918697701e-01,1.990104774147e+00
69,62,1.194425711562e+00,-5.161185763698e+00,1.622476981044e+00,1.143108847755e+00,9.611622236349e-01,1.995884987938e+00
69,63,1.194657445304e+00,-5.166526092608e+00,1.622509860279e+00,1.145298615019e+00,9.738774062653e-01,1.994964500748e+00
69,64,1.194657445304e+00,-5.166526092608e+00,1.622443737638e+00,1.140907393317e+00,9.701038988992e-01,1.987234561445e+00
69,65,1.194425711562e+00,-5.161185763698e+00,1.622279963249e+00,1.130244744337e+00,9.502302762060e-01,1.973184439346e+00
69,66,1.193958076047e+00,-5.150367175311e+00,1.622021889523e+00,1.114049289382e+00,9.150146678870e-01,1.953852944474e+00
69,67,1.193255781091e+00,-5.133786690519e+00,1.621674823418e+00,1.093407272389e+00,8.654482778744e-01,1.930726580068e+00
69,68,1.192321392851e+00,-5.110998769363e+00,1.621245948799e+00,1.069640015857e+00,8.025377740275e-01,1.905561826566e+00
69,69,1.191158340793e+00,-5.081370023313e+00,1.620744217348e+00,1.044179452122e+00,7.270485475309e-01,1.880177810161e+00
69,70,1.189770860327e+00,-5.044041454434e+00,1.620180206241e+00,1.018450194219e+00,6.392322911067e-01,1.856224674685e+00
69,71,1.188163957433e+00,-4.997876061006e+00,1.619565940945e+00,9.937719729093e-01,5.385583052582e-01,1.834923080924e+00
69,72,1.186343364974e+00,-4.941388415219e+00,1.618914681999e+00,9.712896289918e-01,4.234626244000e-01,1.816748521298e+00
69,73,1.184315486061e+00,-4.872652941207e+00,1.618240675579e+00,9.519312896970e-01,2.911329039647e-01,1.801004331080e+00
69,74,1.182087319560e+00,-4.789189662765e+00,1.617558869023e+00,9.363904108709e-01,1.373740398020e-01,1.785190393290e+00
69,75,1.179666360729e+00,-4.687832723283e+00,1.616884594239e+00,9.251247258859e-01,-4.332684150864e-02,1.764036438572e+00
69,76,1.177060468517e+00,-4.564603128895e+00,1.616233223991e+00,9.183647397706e-01,-2.572579657888e-01,1.728056753099e+00
69,77,1.174277694367e+00,-4.414643062069e+00,1.615619808219e+00,9.161257103225e-01,-5.098881363455e-01,1.661586786424e+00
69,78,1.171326087357e+00,-4.232344458843e+00,1.615058699819e+00,9.182193815237e-01,-8.022025992310e-01,1.540719751023e+00
69,79,1.168213555794e+00,-4.011947874691e+00,1.614563181188e+00,9.242644432824e-01,-1.123656359571e+00,1.332858167057e+00
69,80,1.164948045944e+00,-3.749083404041e+00,1.614145104410e+00,9.336972667213e-01,-1.441591547686e+00,1.002180614038e+00
69,81,1.161539068151e+00,-3.443709044966e+00,1.613814558776e+00,9.457864774236e-01,-1.692589056308e+00,5.275066838221e-01
69,82,1.158008444708e+00,-3.103926469275e+00,1.613579579364e+00,9.596559966424e-01,-1.791882583455e+00,-6.752531633433e-02
69,83,1.154419878235e+00,-2.747787985001e+00,1.613445909461e+00,9.743209673984e-01,-1.675854868848e+00,-6.963335045932e-01
69,84,1.150732221360e+00,-2.399095257554e+00,1.613416827802e+00,9.887392878653e-01,-1.352514182339e+00,-1.241174627786e+00
69,85,1.146945193280e+00,-2.078377558676e+00,1.613493048836e+00,1.001878381730e+00,-9.011954489886e-01,-1.620308874479e+00
69,86,1.143068954269e+00,-1.797061224987e+00,1.613672700890e+00,1.012792849619e+00,-4.190961508659e-01,-1.820519383494e+00
69,87,1.139117205138e+00,-1.557725676049e+00,1.613951383294e+00,1.020704712225e+00,2.452696570757e-02,-1.876384689945e+00
69,88,1.135104298264e+00,-1.357407551064e+00,1.614322299681e+00,1.025075270430e+00,3.977886695939e-01,-1.835769109507e+00
69,89,1.131043947182e+00,-1.190781726287e+00,1.614776461008e+00,1.025657229517e+00,6.948495994196e-01,-1.739604451452e+00
69,90,1.126948907840e+00,-1.052129165831e+00,1.615302948758e+00,1.022518134371e+00,9.227165930925e-01,-1.616550917835e+00
69,91,1.122831060945e+00,-9.362555214725e-01,1.615889226435e+00,1.016030930524e+00,1.092815428754e+00,-1.484616755196e+00
69,92,1.118701574416e+00,-8.387916862353e-01,1.616521486017e+00,1.006833363648e+00,1.216928730857e+00,-1.354348916415e+00
69,93,1.114571031744e+00,-7.562000537959e-01,1.617185015545e+00,9.957633113017e-01,1.305647418517e+00,-1.231545132990e+00
69,94,1.110449508174e+00,-6.856676742655e-01,1.617864574434e+00,9.837805612006e-01,1.367975093122e+00,-1.119111138055e+00
69,95,1.106346606203e+00,-6.249729784406e-01,1.618544764265e+00,9.718862797261e-01,1.411370205336e+00,-1.018223655288e+00
69,96,1.102271465395e+00,-5.723617955048e-01,1.619210384539e+00,9.610496213958e-01,1.441914497400e+00,-9.290337685777e-01
69,97,1.098232757962e+00,-5.264439617628e-01,1.619846764987e+00,9.521474954519e-01,1.464493468782e+00,-8.510905300273e-01
69,98,1.094238677545e+00,-4.861113770000e-01,1.620440068251e+00,9.459196073767e-01,1.482956095710e+00,-7.835992102852e-01
69,99,1.090296925705e+00,-4.504746339204e-01,1.620977558893e+00,9.429375819822e-01,1.500248866572e+00,-7.255812408955e-01
69,100,1.086414698714e+00,-4.188145355935e-01,1.621447836647e+00,9.435849116478e-01,1.518526000462e+00,-6.759740052519e-01
69,101,1.082598676136e+00,-3.905451150909e-01,1.621841033397e+00,9.480438739085e-01,1.539238284584e+00,-6.336925174835e-01
69,102,1.078855011980e+00,-3.651853870438e-01,1.622148974563e+00,9.562862912956e-01,1.563203054594e+00,-5.976665055980e-01
69,103,1.075189328837e+00,-3.423376808123e-01,1.622365306294e+00,9.680667176484e-01,1.590659088059e+00,-5.668619924278e-01
69,104,1.071606715155e+00,-3.216709283975e-01,1.622485590251e+00,9.829188810782e-01,1.621312506013e+00,-5.402940628911e-01
69,105,1.068111725685e+00,-3.029076907944e-01,1.622507367666e+00,1.000158488122e+00,1.654382435600e+00,-5.170359556384e-01
69,106,1.064708385011e+00,-2.858140173145e-01,1.622430194065e+00,1.018897236967e+00,1.688657176803e+00,-4.962282951279e-01
