x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
74,9,1.030346240267e+00,-2.951994123065e-01,1.615890406216e+00,1.023913962168e+00,1.631001543287e+00,-4.959615679237e-01
74,10,1.032413370087e+00,-3.072554667696e-01,1.617343046809e+00,1.034061169432e+00,1.645777409786e+00,-5.222117661017e-01
74,11,1.034579094090e+00,-3.200772979355e-01,1.618803550493e+00,1.042874859810e+00,1.657879085635e+00,-5.495457917625e-01
74,12,1.036844542324e+00,-3.337315576879e-01,1.620239191271e+00,1.049951247005e+00,1.666533363391e+00,-5.777864156665e-01
74,13,1.039210542967e+00,-3.482922731823e-01,1.621618301203e+00,1.054985838249e+00,1.671116625300e+00,-6.067731290726e-01
74,14,1.041677598387e+00,-3.638418203501e-01,1.622910924733e+00,1.057792709159e+00,1.671186301930e+00,-6.363799746792e-01
74,15,1.044245861705e+00,-3.804720496078e-01,1.624089396976e+00,1.058314715801e+00,1.666496850688e+00,-6.665323814396e-01
74,16,1.046915114051e+00,-3.982855842547e-01,1.625128842072e+00,1.056623403030e+00,1.656997783765e+00,-6.972212638737e-01
74,17,1.049684742744e+00,-4.173973187850e-01,1.626007591582e+00,1.052908660068e+00,1.642813432890e+00,-7.285129062331e-01
74,18,1.052553720590e+00,-4.379361488135e-01,1.626707525657e+00,1.047459448726e+00,1.624206319349e+00,-7.605536116602e-01
74,19,1.055520586543e+00,-4.600469685698e-01,1.627214341490e+00,1.040637939216e+00,1.601527772735e+00,-7.935686519366e-01
74,20,1.058583427934e+00,-4.838929760262e-01,1.627517754249e+00,1.032849962175e+00,1.575160502840e+00,-8.278555766861e-01
74,21,1.061739864484e+00,-5.096583291817e-01,1.627611635537e+00,1.024514767497e+00,1.545458062237e+00,-8.637723176430e-01
74,22,1.064987034315e+00,-5.375511989607e-01,1.627494093479e+00,1.016036731387e+00,1.512685631441e+00,-9.017206805664e-01
74,23,1.068321582157e+00,-5.678072631094e-01,1.627167497081e+00,1.007781016583e+00,1.476965555269e+00,-9.421257341830e-01
74,24,1.071739649946e+00,-6.006936790164e-01,1.626638445702e+00,1.000054443266e+00,1.438229867989e+00,-9.854113096365e-01
74,25,1.075236869960e+00,-6.365135577748e-01,1.625917682583e+00,9.930921289446e-01,1.396180960655e+00,-1.031971373526e+00
74,26,1.078808360670e+00,-6.756109312026e-01,1.625019949614e+00,9.870499118938e-01,1.350260787950e+00,-1.082136500314e+00
74,27,1.082448725399e+00,-7.183761490401e-01,1.623963779089e+00,9.820022268590e-01,1.299628712293e+00,-1.136134105204e+00
74,28,1.086152053893e+00,-7.652515518591e-01,1.622771217362e+00,9.779449367468e-01,1.243148291858e+00,-1.194040550772e+00
74,29,1.089911926848e+00,-8.167371170722e-01,1.621467475217e+00,9.748025818734e-01,1.179384054230e+00,-1.255722746598e+00
74,30,1.093721423426e+00,-8.733955438923e-01,1.620080500610e+00,9.724395130481e-01,1.106610595642e+00,-1.320766480173e+00
74,31,1.097573131745e+00,-9.358558926917e-01,1.618640471280e+00,9.706743551647e-01,1.022838308849e+00,-1.388388589610e+00
74,32,1.101459162322e+00,-1.004814382641e+00,1.617179207677e+00,9.692971558868e-01,9.258628516843e-01,-1.457330535361e+00
74,33,1.105371164526e+00,-1.081030237691e+00,1.615729510539e+00,9.680883963019e-01,8.133493199006e-01,-1.525732598843e+00
74,34,1.109300346165e+00,-1.165313536398e+00,1.614324432221e+00,9.668388028190e-01,6.829669784766e-01,-1.590991986638e+00
74,35,1.113237496627e+00,-1.258500914940e+00,1.612996496115e+00,9.653686614044e-01,5.325956495141e-01,-1.649616333565e+00
74,36,1.117173014455e+00,-1.361413893273e+00,1.611776883917e+00,9.635451746385e-01,3.606282259237e-01,-1.697098706644e+00
74,37,1.121096940911e+00,-1.474794012002e+00,1.610694615461e+00,9.612963940747e-01,1.663903283814e-01,-1.727862902499e+00
74,38,1.124999001932e+00,-1.599209762063e+00,1.609775749890e+00,9.586204529598e-01,-4.932073221639e-02,-1.735357180297e+00
74,39,1.128868661541e+00,-1.734933797523e+00,1.609042639528e+00,9.555892195357e-01,-2.836208351884e-01,-1.712401364315e+00
74,40,1.132695189455e+00,-1.881796661704e+00,1.608513268400e+00,9.523460385007e-01,-5.309696707695e-01,-1.651893994090e+00
74,41,1.136467743243e+00,-2.039035984326e+00,1.608200705765e+00,9.490978344802e-01,-7.828691675548e-01,-1.547926925577e+00
74,42,1.140175459876e+00,-2.205176011842e+00,1.608112701067e+00,9.461024041689e-01,-1.028123120901e+00,-1.397202136213e+00
74,43,1.143807543869e+00,-2.377984987851e+00,1.608251440628e+00,9.436521223205e-01,-1.253903282492e+00,-1.200414020746e+00
74,44,1.147353333476e+00,-2.554556185300e+00,1.608613478586e+00,9.420554688825e-01,-1.447619321148e+00,-9.630606528370e-01
74,45,1.150802330965e+00,-2.731531758263e+00,1.609189845661e+00,9.416177420436e-01,-1.599181318748e+00,-6.951698846775e-01
74,46,1.154144228134e+00,-2.905438428106e+00,1.609966330110e+00,9.426220991429e-01,-1.702904082015e+00,-4.097943848331e-01
74,47,1.157369377117e+00,-3.073053244400e+00,1.610923916496e+00,9.453117459982e-01,-1.758333252099e+00,-1.207041901809e-01
74,48,1.160472836556e+00,-3.231701840753e+00,1.612039360415e+00,9.498737711485e-01,-1.769746093330e+00,1.599034037982e-01
74,49,1.163441339270e+00,-3.379425413612e+00,1.613285871683e+00,9.564248814886e-01,-1.744641934545e+00,4.229376484844e-01
74,50,1.166260912321e+00,-3.515007442027e+00,1.614633875078e+00,9.649991992669e-01,-1.691948071073e+00,6.628999903582e-01
74,51,1.168921761220e+00,-3.637893315451e+00,1.616051816608e+00,9.755383492177e-01,-1.620492011166e+00,8.775106253364e-01
74,52,1.171414889140e+00,-3.748051857974e+00,1.617506984393e+00,9.878842793694e-01,-1.538016827732e+00,1.066862937885e+00
74,53,1.173731827263e+00,-3.845822204670e+00,1.618966316176e+00,1.001775561275e+00,-1.450758522699e+00,1.232483892576e+00
74,54,1.175864644309e+00,-3.931774418074e+00,1.620397169787e+00,1.016848213440e+00,-1.363428848942e+00,1.376535847015e+00
74,55,1.177805977470e+00,-4.006597122374e+00,1.621768038025e+00,1.032642272201e+00,-1.279422304669e+00,1.501250149817e+00
74,56,1.179549067907e+00,-4.071014671906e+00,1.623049194790e+00,1.048615280252e+00,-1.201104656026e+00,1.608588925099e+00
74,57,1.181087797821e+00,-4.125730483142e+00,1.624213264528e+00,1.064163480417e+00,-1.130095179482e+00,1.700089391565e+00
74,58,1.182416726941e+00,-4.171390916308e+00,1.625235711559e+00,1.078650752394e+00,-1.067500463707e+00,1.776836466672e+00
74,59,1.183531126770e+00,-4.208563980915e+00,1.626095249638e+00,1.091444260707e+00,-1.014087422608e+00,1.839516028031e+00
74,60,1.184427011446e+00,-4.237727997667e+00,1.626774174734e+00,1.101954543962e+00,-9.703994715912e-01,1.888511687123e+00
74,61,1.185101164715e+00,-4.259266476699e+00,1.627258625640e+00,1.109676612084e+00,-9.368271204491e-01,1.924017273585e+00
74,62,1.185551169313e+00,-4.273466526537e+00,1.627538777669e+00,1.114227819428e+00,-9.136462999213e-01,1.946144306546e+00
74,63,1.185775561814e+00,-4.280518966348e+00,1.627608974388e+00,1.115378107116e+00,-9.010370120641e-01,1.955009281828e+00
74,64,1.185775561814e+00,-4.280518966348e+00,1.627467801360e+00,1.113068801361e+00,-8.990934923413e-01,1.950792363936e+00
74,65,1.185551169313e+00,-4.273466526537e+00,1.627118104340e+00,1.107417480072e+00,-9.078272383637e-01,1.933749210631e+00
74,66,1.185101164715e+00,-4.259266476699e+00,1.626566952563e+00,1.098708249937e+00,-9.271729859555e-01,1.904190006503e+00
74,67,1.184427011446e+00,-4.237727997667e+00,1.625825545861e+00,1.087368742633e+00,-9.569965889455e-01,1.862428098603e+00
74,68,1.183531126770e+00,-4.208563980915e+00,1.624909062594e+00,1.073936834911e+00,-9.970929672920e-01,1.808688732234e+00
74,69,1.182416726941e+00,-4.171390916308e+00,1.623836444034e+00,1.059021192954e+00,-1.047171467450e+00,1.742999196236e+00
74,70,1.181087797821e+00,-4.125730483142e+00,1.622630110062e+00,1.043260070802e+00,-1.106816780690e+00,1.665069899793e+00
74,71,1.179549067907e+00,-4.071014671906e+00,1.621315601020e+00,1.027282384659e+00,-1.175412724458e+00,1.574180802229e+00
74,72,1.177805977470e+00,-4.006597122374e+00,1.619921141557e+00,1.011674131241e+00,-1.252015771967e+00,1.469091838073e+00
74,73,1.175864644309e+00,-3.931774418074e+00,1.618477124215e+00,9.969519983625e-01,-1.335167298236e+00,1.348002610631e+00
74,74,1.173731827263e+00,-3.845822204670e+00,1.617015513621e+00,9.835448113717e-01,-1.422640679907e+00,1.208596534485e+00
74,75,1.171414889140e+00,-3.748051857974e+00,1.615569176083e+00,9.717824854365e-01,-1.511135729397e+00,1.048216557022e+00
74,76,1.168921761220e+00,-3.637893315451e+00,1.614171144290e+00,9.618915268329e-01,-1.595963462618e+00,8.642282013404e-01
74,77,1.166260912321e+00,-3.515007442027e+00,1.612853832049e+00,9.539958620504e-01,-1.670811740298e+00,6.546188417188e-01
74,78,1.163441339270e+00,-3.379425413612e+00,1.611648219404e+00,9.481218106151e-01,-1.727740448228e+00,4.188403751486e-01
74,79,1.160472836556e+00,-3.231701840753e+00,1.610583033360e+00,9.442062508826e-01,-1.757597458956e+00,1.588057276992e-01
74,80,1.157369377117e+00,-3.073053244400e+00,1.609683953381e+00,9.421073393546e-01,-1.751024035262e+00,-1.202024348406e-01
74,81,1.154144228134e+00,-2.905438428106e+00,1.608972873165e+00,9.416174256348e-01,-1.700039392515e+00,-4.091050132569e-01
74,82,1.150802330965e+00,-2.731531758263e+00,1.608467250599e+00,9.424779754890e-01,-1.599923525517e+00,-6.954925246359e-01
74,83,1.147353333476e+00,-2.554556185300e+00,1.608179575927e+00,9.443963277905e-01,-1.450824979460e+00,-9.651932876685e-01
74,84,1.143807543869e+00,-2.377984987851e+00,1.608116983949e+00,9.470639619297e-01,-1.258331645972e+00,-1.204653478194e+00
74,85,1.140175459876e+00,-2.205176011842e+00,1.608281029785e+00,9.501756757008e-01,-1.032657599499e+00,-1.403364416833e+00
74,86,1.136467743243e+00,-2.039035984326e+00,1.608667639736e+00,9.534487399393e-01,-7.866863832151e-01,-1.555474509702e+00
74,87,1.132695189455e+00,-1.881796661704e+00,1.609267239804e+00,9.566407974314e-01,-5.336141727119e-01,-1.660121275452e+00
74,88,1.128868661541e+00,-1.734933797523e+00,1.610065055204e+00,9.595651037346e-01,-2.849818535419e-01,-1.720618707318e+00
74,89,1.124999001932e+00,-1.599209762063e+00,1.611041565581e+00,9.621017380226e-01,-4.953876651349e-02,-1.743028748946e+00
74,90,1.121096940911e+00,-1.474794012002e+00,1.612173093348e+00,9.642036707040e-01,1.670467412828e-01,-1.734679353383e+00
74,91,1.117173014455e+00,-1.361413893273e+00,1.613432497149e+00,9.658970342733e-01,3.618798023325e-01,-1.702988563711e+00
74,92,1.113237496627e+00,-1.258500914940e+00,1.614789939287e+00,9.672755271173e-01,5.342410178891e-01,-1.654712557217e+00
74,93,1.109300346165e+00,-1.165313536398e+00,1.616213695140e+00,9.684894786556e-01,6.849336512315e-01,-1.595573409594e+00
74,94,1.105371164526e+00,-1.081030237691e+00,1.617670973860e+00,9.697306090246e-01,8.157080214334e-01,-1.530157201816e+00
74,95,1.101459162322e+00,-1.004814382641e+00,1.619128722821e+00,9.712138466056e-01,9.288119932161e-01,-1.461972555505e+00
74,96,1.097573131745e+00,-9.358558926917e-01,1.620554392678e+00,9.731576890306e-01,1.026667620877e+00,-1.393586452342e+00
74,97,1.093721423426e+00,-8.733955438923e-01,1.621916645095e+00,9.757645268082e-01,1.111652857325e+00,-1.326784541306e+00
74,98,1.089911926848e+00,-8.167371170722e-01,1.623185990590e+00,9.792021529760e-01,1.185962575676e+00,-1.262727079910e+00
74,99,1.086152053893e+00,-7.652515518591e-01,1.624335349085e+00,9.835874360199e-01,1.251526088685e+00,-1.202087401822e+00
74,100,1.082448725399e+00,-7.183761490401e-01,1.625340530225e+00,9.889729106721e-01,1.309963658539e+00,-1.145168904754e+00
74,101,1.078808360670e+00,-6.756109312026e-01,1.626180634139e+00,9.953368913263e-01,1.362569711122e+00,-1.092001213237e+00
74,102,1.075236869960e+00,-6.365135577748e-01,1.626838375877e+00,1.002577648471e+00,1.410314737035e+00,-1.042418194558e+00
74,103,1.071739649946e+00,-6.006936790164e-01,1.627300338263e+00,1.010512183946e+00,1.453861031555e+00,-9.961210895569e-01
74,104,1.068321582157e+00,-5.678072631094e-01,1.627557158407e+00,1.018880138396e+00,1.493589593857e+00,-9.527298640523e-01
74,105,1.064987034315e+00,-5.375511989607e-01,1.627603652765e+00,1.027353288898e+00,1.529636800086e+00,-9.118253705359e-01
74,106,1.061739864484e+00,-5.096583291817e-01,1.627438884564e+00,1.035550873841e+00,1.561939988337e+00,-8.729842347143e-01
74,107,1.058583427934e+00,-4.838929760262e-01,1.627066175849e+00,1.043060568951e+00,1.590290942191e+00,-8.358076670108e-01
74,108,1.055520586543e+00,-4.600469685698e-01,1.626493064568e+00,1.049464334361e+00,1.614395563764e+00,-7.999447359200e-01
74,109,1.052553720590e+00,-4.379361488135e-01,1.625731205236e+00,1.054367622139e+00,1.633936988234e+00,-7.651101112109e-01
74,110,1.049684742744e+00,-4.173973187850e-01,1.624796209978e+00,1.057429704060e+00,1.648638289011e+00,-7.310959645255e-01
74,111,1.046915114051e+00,-3.982855842547e-01,1.623707425480e+00,1.058392320370e+00,1.658320084544e+00,-6.977776534052e-01
74,112,1.044245861705e+00,-3.804720496078e-01,1.622487640652e+00,1.057103633237e+00,1.662948095032e+00,-6.651130204866e-01
74,113,1.041677598387e+00,-3.638418203501e-01,1.621162719918e+00,1.053534714515e+00,1.662666217581e+00,-6.331355661674e-01
74,114,1.039210542967e+00,-3.482922731823e-01,1.619761158126e+00,1.047786530087e+00,1.657812020689e+00,-6.019423013205e-01
74,115,1.036844542324e+00,-3.337315576879e-01,1.618313555134e+00,1.040086505674e+00,1.648913522058e+00,-5.716776240921e-01
74,116,1.034579094090e+00,-3.200772979355e-01,1.616852011306e+00,1.030775068971e+00,1.636668347916e+00,-5.425149583593e-01
74,117,1.032413370087e+00,-3.072554667696e-01,1.615409449269e+00,1.020283801284e+00,1.621908431643e+00,-5.146380437034e-01
74,118,1.030346240267e+00,-2.951994123065e-01,1.614018872158e+00,1.009107754609e+00,1.605554885574e+00,-4.882236449832e-01
74,119,1.028376296936e+00,-2.838490386449e-01,1.612712573929e+00,9.977749350767e-01,1.588568309225e+00,-4.634271072917e-01
74,120,1.026501879094e+00,-2.731502521486e-01,1.611521322643e+00,9.868158794694e-01,1.571899505385e+00,-4.403718159906e-01
74,121,1.024721096677e+00,-2.630552968660e-01,1.610473542466e+00,9.767357379554e-01,1.556444404835e+00,-4.191438252863e-01
74,122,1.023031854539e+00,-2.535266398445e-01,1.609594523869e+00,9.679904857123e-01,1.543004862568e+00,-3.997954879766e-01
74,123,1.021431876351e+00,-2.445534505274e-01,1.608905693625e+00,9.609679492707e-01,1.532253261461e+00,-3.823711346751e-01
74,124,1.019918743986e+00,-2.362033857114e-01,1.608423972692e+00,9.559724894557e-01,1.524691778845e+00,-3.669878821491e-01
74,125,1.018490369106e+00,-2.287420694225e-01,1.608161131925e+00,9.531998801439e-01,1.520576243768e+00,-3.540157835847e-01
74,126,1.017153897736e+00,-2.228007249169e-01,1.608120337955e+00,9.526022842422e-01,1.519662781915e+00,-3.442979138799e-01
74,127,1.016039222938e+00,-2.193847943479e-01,1.608247985325e+00,9.532502119359e-01,1.520317321322e+00,-3.389905364028e-01
75,0,1.015825351967e+00,-2.386703141310e-01,1.608388330743e+00,9.731008581419e-01,1.544824311130e+00,-3.758678733226e-01
75,1,1.016925150367e+00,-2.423572340403e-01,1.608493369456e+00,9.737433442700e-01,1.546220152963e+00,-3.822512107886e-01
75,2,1.018243801359e+00,-2.487683065893e-01,1.608820971654e+00,9.756247901519e-01,1.549041598363e+00,-3.935035543869e-01
75,3,1.019653129092e+00,-2.568162621069e-01,1.609358563736e+00,9.786917082112e-01,1.553349082093e+00,-4.079333472099e-01
75,4,1.021146082260e+00,-2.658180277095e-01,1.610092571469e+00,9.828304146889e-01,1.559156399998e+00,-4.244975178207e-01
75,5,1.022724722100e+00,-2.754854455608e-01,1.611005029432e+00,9.878901387012e-01,1.566288452111e+00,-4.427471080459e-01
75,6,1.024391434734e+00,-2.857441071608e-01,1.612073809273e+00,9.936862010990e-01,1.574430345672e+00,-4.625420615175e-01
75,7,1.026148466112e+00,-2.966042041825e-01,1.613273254109e+00,1.000005927229e+00,1.583180871849e+00,-4.838507941944e-01
75,8,1.027997883320e+00,-3.081045252403e-01,1.614574905711e+00,1.006616379726e+00,1.592085316958e+00,-5.066633237976e-01
75,9,1.029941551049e+00,-3.202945977141e-01,1.615948280572e+00,1.013273335088e+00,1.600656582357e+00,-5.309640187723e-01
75,10,1.031981107951e+00,-3.332304294349e-01,1.617361664585e+00,1.019731132494e+00,1.608392591738e+00,-5.567262974015e-01
75,11,1.034117942709e+00,-3.469740739994e-01,1.618782899013e+00,1.025752929781e+00,1.614792917987e+00,-5.839142055811e-01
75,12,1.036353170028e+00,-3.615941412779e-01,1.620180134369e+00,1.031120789616e+00,1.619374795753e+00,-6.124863215809e-01
75,13,1.038687606714e+00,-3.771665754923e-01,1.621522533582e+00,1.035644950610e+00,1.621687657299e+00,-6.424007281290e-01
75,14,1.041121748056e+00,-3.937755758092e-01,1.622780910933e+00,1.039171636858e+00,1.621325052183e+00,-6.736205396510e-01
75,15,1.043655744685e+00,-4.115146513426e-01,1.623928298199e+00,1.041588835299e+00,1.617932849996e+00,-7.061195588606e-01
75,16,1.046289380122e+00,-4.304878252079e-01,1.624940433918e+00,1.042829620291e+00,1.611212839981e+00,-7.398876047965e-01
75,17,1.049022049235e+00,-4.508110075765e-01,1.625796175308e+00,1.042872812430e+00,1.600921173908e+00,-7.749350318312e-01
75,18,1.051852737801e+00,-4.726135599952e-01,1.626477835144e+00,1.041740996582e+00,1.586861497323e+00,-8.112959697556e-01
75,19,1.054780003402e+00,-4.960400746614e-01,1.626971447551e+00,1.039496159486e+00,1.568873021751e+00,-8.490298551447e-01
75,20,1.057801957869e+00,-5.212523927810e-01,1.627266967454e+00,1.036233408550e+00,1.546814150276e+00,-8.882208797540e-01
75,21,1.060916251487e+00,-5.484318848982e-01,1.627358408308e+00,1.032073375492e+00,1.520542536664e+00,-9.289750331015e-01
75,22,1.064120059167e+00,-5.777820120455e-01,1.627243921874e+00,1.027153977801e+00,1.489892609728e+00,-9.714144418814e-01
75,23,1.067410068786e+00,-6.095311780420e-01,1.626925822505e+00,1.021622205949e+00,1.454651630864e+00,-1.015668687508e+00
75,24,1.070782471884e+00,-6.439358677066e-01,1.626410556714e+00,1.015626534535e+00,1.414535299305e+00,-1.061862697073e+00
75,25,1.074232956878e+00,-6.812840394617e-01,1.625708617041e+00,1.009310437999e+00,1.369163824341e+00,-1.110100639425e+00
75,26,1.077756704968e+00,-7.218986983911e-01,1.624834397628e+00,1.002807346322e+00,1.318039312493e+00,-1.160445010679e+00
75,27,1.081348388834e+00,-7.661415097380e-01,1.623805987559e+00,9.962372226506e-01,1.260525352130e+00,-1.212889765650e+00
75,28,1.085002174267e+00,-8.144162127100e-01,1.622644897332e+00,9.897047987495e-01,1.195829916071e+00,-1.267325963662e+00
75,29,1.088711724784e+00,-8.671714467229e-01,1.621375713747e+00,9.832993764105e-01,1.122993260772e+00,-1.323497999473e+00
75,30,1.092470209314e+00,-9.249023902262e-01,1.620025679386e+00,9.770959994243e-01,1.040883514155e+00,-1.380948189149e+00
75,31,1.096270313004e+00,-9.881503179408e-01,1.618624194650e+00,9.711577235760e-01,9.482042581047e-01,-1.438947479868e+00
75,32,1.100104251217e+00,-1.057498790969e+00,1.617202243173e+00,9.655386610921e-01,8.435207433926e-01,-1.496410710974e+00
75,33,1.103963786843e+00,-1.133564704723e+00,1.615791745176e+00,9.602874496533e-01,7.253144207232e-01,-1.551796756260e+00
75,34,1.107840251169e+00,-1.216981864332e+00,1.614424847843e+00,9.554507928080e-01,5.920789171193e-01,-1.602997884317e+00
75,35,1.111724568758e+00,-1.308374234593e+00,1.613133166829e+00,9.510767366403e-01,4.424734774997e-01,-1.647229864642e+00
75,36,1.115607287056e+00,-1.408315732590e+00,1.611946998066e+00,9.472173848475e-01,2.755501698824e-01,-1.680945693562e+00
75,37,1.119478611858e+00,-1.517273768856e+00,1.610894523751e+00,9.439308081984e-01,9.106522322318e-02,-1.699811313597e+00
75,38,1.123328450048e+00,-1.635535251271e+00,1.610001040180e+00,9.412819707466e-01,-1.101323050058e-01,-1.698798726539e+00
75,39,1.127146461028e+00,-1.763117094854e+00,1.609288237451e+00,9.393425689858e-01,-3.256745641299e-01,-1.672462935629e+00
75,40,1.130922117541e+00,-1.899668880950e+00,1.608773561579e+00,9.381897553141e-01,-5.513010758540e-01,-1.615460288106e+00
75,41,1.134644774647e+00,-2.044382842056e+00,1.608469687967e+00,9.379037876049e-01,-7.806800078996e-01,-1.523319400349e+00
75,42,1.138303742500e+00,-2.195933907397e+00,1.608384131390e+00,9.385647072455e-01,-1.005594850611e+00,-1.393381857677e+00
75,43,1.141888355104e+00,-2.352476218930e+00,1.608519011814e+00,9.402481955636e-01,-1.216624363808e+00,-1.225705651168e+00
75,44,1.145388025713e+00,-2.511717314852e+00,1.608870987931e+00,9.430207926376e-01,-1.404302737251e+00,-1.023629707768e+00
75,45,1.148792282507e+00,-2.671074070605e+00,1.609431361836e+00,9.469346853556e-01,-1.560537216176e+00,-7.937180383479e-01
75,46,1.152090788753e+00,-2.827888803432e+00,1.610186349458e+00,9.520222877152e-01,-1.679888667649e+00,-5.449832257003e-01
75,47,1.155273404495e+00,-2.979660987933e+00,1.611117503106e+00,9.582908512622e-01,-1.760314506430e+00,-2.875685932812e-01
75,48,1.158330785684e+00,-3.124243462339e+00,1.612202265314e+00,9.657173622935e-01,-1.803170535302e+00,-3.128668957738e-02
75,49,1.161258053952e+00,-3.259966468598e+00,1.613414627811e+00,9.742440078941e-01,-1.812560846652e+00,2.155675542481e-01
75,50,1.164039675556e+00,-3.385678671662e+00,1.614725866120e+00,9.837745243409e-01,-1.794297375732e+00,4.468729480710e-01
75,51,1.166664994234e+00,-3.500717488995e+00,1.616105319176e+00,9.941717736383e-01,-1.754882736592e+00,6.587900397050e-01
75,52,1.169125007353e+00,-3.604833356051e+00,1.617521184318e+00,1.005256916936e+00,-1.700674909809e+00,8.494726111334e-01
75,53,1.171411305860e+00,-3.698093641523e+00,1.618941300750e+00,1.016810553496e+00,-1.637358473500e+00,1.018577506581e+00
75,54,1.173516021640e+00,-3.780786112916e+00,1.620333898567e+00,1.028576155043e+00,-1.569700472935e+00,1.166744126621e+00
75,55,1.175431856551e+00,-3.853333944937e+00,1.621668295299e+00,1.040266033583e+00,-1.501513506795e+00,1.295146910585e+00
75,56,1.177152117389e+00,-3.916227377301e+00,1.622915527028e+00,1.051569927375e+00,-1.435741352809e+00,1.405162277047e+00
75,57,1.178670751321e+00,-3.969972455048e+00,1.624048906040e+00,1.062166075816e+00,-1.374598933868e+00,1.498150503738e+00
75,58,1.179982380299e+00,-4.015054757671e+00,1.625044501381e+00,1.071734393598e+00,-1.319721703593e+00,1.575332723238e+00
75,59,1.181082333287e+00,-4.051915059930e+00,1.625881542217e+00,1.079971075837e+00,-1.272299976884e+00,1.637737155671e+00
75,60,1.181966675368e+00,-4.080933835331e+00,1.626542746518e+00,1.086603709203e+00,-1.233188151018e+00,1.686190217967e+00
75,61,1.182632233262e+00,-4.102421930634e+00,1.627014579171e+00,1.091405775430e+00,-1.202987411622e+00,1.721332616922e+00
75,62,1.183076622304e+00,-4.116615305440e+00,1.627287444301e+00,1.094209356181e+00,-1.182104849986e+00,1.743645469567e+00
75,63,1.183298376175e+00,-4.123672288420e+00,1.627355816325e+00,1.094914911787e+00,-1.170793510137e+00,1.753476009297e+00
75,64,1.183298376175e+00,-4.123672288420e+00,1.627218313424e+00,1.093497218298e+00,-1.169178771473e+00,1.751057644758e+00
75,65,1.183076622304e+00,-4.116615305440e+00,1.626877715685e+00,1.090006888268e+00,-1.177268312191e+00,1.736511409323e+00
75,66,1.182632233262e+00,-4.102421930634e+00,1.626340928505e+00,1.084567325885e+00,-1.194954856936e+00,1.709838981789e+00
75,67,1.181966675368e+00,-4.080933835331e+00,1.625618890086e+00,1.077367414646e+00,-1.222011384701e+00,1.670907753555e+00
75,68,1.181082333287e+00,-4.051915059930e+00,1.624726420239e+00,1.068650638893e+00,-1.258069074511e+00,1.619418773216e+00
75,69,1.179982380299e+00,-4.015054757671e+00,1.623682006476e+00,1.058701641978e+00,-1.302580273606e+00,1.554871246013e+00
75,70,1.178670751321e+00,-3.969972455048e+00,1.622507522678e+00,1.047831386643e+00,-1.354760716622e+00,1.476529189747e+00
75,71,1.177152117389e+00,-3.916227377301e+00,1.621227875703e+00,1.036362097229e+00,-1.413506206986e+00,1.383400705526e+00
75,72,1.175431856551e+00,-3.853333944937e+00,1.619870576233e+00,1.024613044352e+00,-1.477280605847e+00,1.274244556624e+00
75,73,1.173516021640e+00,-3.780786112916e+00,1.618465232125e+00,1.012888015969e+00,-1.543976288145e+00,1.147623573348e+00
75,74,1.171411305860e+00,-3.698093641523e+00,1.617042965443e+00,1.001465049661e+00,-1.610756827484e+00,1.002028999514e+00
75,75,1.169125007353e+00,-3.604833356051e+00,1.615635758209e+00,9.905887245056e-01,-1.673906108476e+00,8.361018231986e-01
75,76,1.166664994234e+00,-3.500717488995e+00,1.614275736503e+00,9.804650636343e-01,-1.728728754685e+00,6.489717296725e-01
75,77,1.164039675556e+00,-3.385678671662e+00,1.612994407599e+00,9.712589041612e-01,-1.769570715963e+00,4.407147295414e-01
75,78,1.161258053952e+00,-3.259966468598e+00,1.611821869848e+00,9.630934589302e-01,-1.790046605963e+00,2.128899394193e-01
75,79,1.158330785684e+00,-3.124243462339e+00,1.610786019679e+00,9.560517219140e-01,-1.783554872394e+00,-3.094633954157e-02
75,80,1.155273404495e+00,-2.979660987933e+00,1.609911783734e+00,9.501793450329e-01,-1.744108002722e+00,-2.849210655490e-01
75,81,1.152090788753e+00,-2.827888803432e+00,1.609220406288e+00,9.454886235448e-01,-1.667358864957e+00,-5.409183537715e-01
75,82,1.148792282507e+00,-2.671074070605e+00,1.608728822466e+00,9.419632546428e-01,-1.551666736783e+00,-7.892063487643e-01
75,83,1.145388025713e+00,-2.511717314852e+00,1.608449145854e+00,9.395635667546e-01,-1.398787542247e+00,-1.019609550789e+00
75,84,1.141888355104e+00,-2.352476218930e+00,1.608388295114e+00,9.382319468232e-01,-1.213916802471e+00,-1.222977879696e+00
75,85,1.138303742500e+00,-2.195933907397e+00,1.608547778161e+00,9.378982159120e-01,-1.004983002664e+00,-1.392534063131e+00
75,86,1.134644774647e+00,-2.044382842056e+00,1.608923644878e+00,9.384847204508e-01,-7.813840242022e-01,-1.524693127972e+00
75,87,1.130922117541e+00,-1.899668880950e+00,1.609506610800e+00,9.399109211383e-01,-5.525641361482e-01,-1.619161394155e+00
75,88,1.127146461028e+00,-1.763117094854e+00,1.610282345417e+00,9.420972793172e-01,-3.268314047855e-01,-1.678403753033e+00
75,89,1.123328450048e+00,-1.635535251271e+00,1.611231910596e+00,9.449682668689e-01,-1.106481382872e-01,-1.706755492009e+00
75,90,1.119478611858e+00,-1.517273768856e+00,1.612332327588e+00,9.484543641603e-01,9.158330065796e-02,-1.709481677912e+00
75,91,1.115607287056e+00,-1.408315732590e+00,1.613557245986e+00,9.524929627049e-01,2.773616540819e-01,-1.691996336592e+00
