x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
74,6,1.024765588434e+00,-2.630526359347e-01,1.607507681391e+00,9.902378362025e-01,1.575123750418e+00,-4.241695979616e-01
74,7,1.026549765417e+00,-2.731494607546e-01,1.609623368735e+00,1.001564465123e+00,1.593588267170e+00,-4.464466199971e-01
74,8,1.028427767493e+00,-2.838485471368e-01,1.611920904788e+00,1.013091015875e+00,1.612242340877e+00,-4.703325843690e-01
74,9,1.030401488886e+00,-2.951989228765e-01,1.614346809739e+00,1.024274941249e+00,1.630105615671e+00,-4.956882590235e-01
74,10,1.032472594272e+00,-3.072549238487e-01,1.616845286756e+00,1.034586284798e+00,1.646201109772e+00,-5.223452240628e-01
74,11,1.034642494454e+00,-3.200766854164e-01,1.619359587515e+00,1.043539118645e+00,1.659606926479e+00,-5.501173999077e-01
74,12,1.036912321966e+00,-3.337308640627e-01,1.621833336506e+00,1.050722156042e+00,1.669507417045e+00,-5.788162216105e-01
74,13,1.039282906786e+00,-3.482914860422e-01,1.624211781404e+00,1.055825439842e+00,1.675238463334e+00,-6.082682529866e-01
74,14,1.041754752343e+00,-3.638409253904e-01,1.626442944313e+00,1.058660103053e+00,1.676321469040e+00,-6.383337046600e-01
74,15,1.044328012021e+00,-3.804710302294e-01,1.628478656343e+00,1.059168832247e+00,1.672481551859e+00,-6.689240459820e-01
74,16,1.047002466366e+00,-3.982844212154e-01,1.630275464969e+00,1.057425751915e+00,1.663647175041e+00,-7.000168760892e-01
74,17,1.049777501213e+00,-4.173959898438e-01,1.631795409581e+00,1.053625784157e+00,1.649930716341e+00,-7.316664733097e-01
74,18,1.052652086951e+00,-4.379346283817e-01,1.633006665261e+00,1.048064855443e+00,1.631591788960e+00,-7.640089195450e-01
74,19,1.055624759149e+00,-4.600452274099e-01,1.633884057994e+00,1.041113363355e+00,1.608987042351e+00,-7.972612849015e-01
74,20,1.058693600763e+00,-4.838909810701e-01,1.634409456238e+00,1.033185903650e+00,1.582511342810e+00,-8.317149214312e-01
74,21,1.061856226144e+00,-5.096560435864e-01,1.634572044133e+00,1.024710335105e+00,1.552535530729e+00,-8.677233302355e-01
74,22,1.065109767062e+00,-5.375485825940e-01,1.634368480955e+00,1.016098890721e+00,1.519345456445e+00,-9.056852531871e-01
74,23,1.068450860960e+00,-5.678042737680e-01,1.633802949827e+00,1.007723379981e+00,1.483085958449e+00,-9.460235752302e-01
74,24,1.071875641610e+00,-6.006902748513e-01,1.632887096680e+00,9.998957518960e-01,1.443712192190e+00,-9.891603332633e-01
74,25,1.075379732381e+00,-6.365097016463e-01,1.631639858242e+00,9.928545676214e-01,1.400949557210e+00,-1.035487674159e+00
74,26,1.078958242252e+00,-6.756065980508e-01,1.630087175798e+00,9.867573750672e-01,1.354262641065e+00,-1.085334059282e+00
74,27,1.082605764723e+00,-7.183713378542e-01,1.628261590039e+00,9.816786286833e-01,1.302833237233e+00,-1.138924439251e+00
74,28,1.086316379725e+00,-7.652463044791e-01,1.626201711659e+00,9.776126365768e-01,1.245547655093e+00,-1.196332567139e+00
74,29,1.090083658612e+00,-8.167315468046e-01,1.623951562917e+00,9.744809828601e-01,1.180994238198e+00,-1.257423117899e+00
74,30,1.093900672289e+00,-8.733898775845e-01,1.621559787249e+00,9.721438861166e-01,1.107473274173e+00,-1.321780893517e+00
74,31,1.097760002490e+00,-9.358505299955e-01,1.619078727313e+00,9.704149407225e-01,1.023023412641e+00,-1.388624252981e+00
74,32,1.101653756225e+00,-1.004809974652e+00,1.616563376692e+00,9.690785962500e-01,9.254714848341e-01,-1.456700328002e+00
74,33,1.105573583421e+00,-1.081027782019e+00,1.614070216525e+00,9.679095475016e-01,8.125164384949e-01,-1.524161210375e+00
74,34,1.109510697857e+00,-1.165314473854e+00,1.611655955454e+00,9.666929606230e-01,6.818629686060e-01,-1.588424270716e+00
74,35,1.113455901659e+00,-1.258507190498e+00,1.609376198930e+00,9.652442109933e-01,5.314256691681e-01,-1.646027865701e+00
74,36,1.117399613917e+00,-1.361427908418e+00,1.607284081428e+00,9.634266378126e-01,3.596279527795e-01,-1.692508139305e+00
74,37,1.121331904442e+00,-1.474818352718e+00,1.605428901928e+00,9.611658071240e-01,1.658166635021e-01,-1.722345122040e+00
74,38,1.125242534237e+00,-1.599246562166e+00,1.603854808207e+00,9.584589699589e-01,-4.920531217204e-02,-1.729055487964e+00
74,39,1.129121004698e+00,-1.734983649151e+00,1.602599578448e+00,9.553788080605e-01,-2.825710926735e-01,-1.705535964064e+00
74,40,1.132956617293e+00,-1.881857197721e+00,1.601693548792e+00,9.520711241212e-01,-5.287874203799e-01,-1.644763044772e+00
74,41,1.136738543843e+00,-2.039100674130e+00,1.601158732369e+00,9.487467596598e-01,-7.794381700774e-01,-1.540895476506e+00
74,42,1.140455903766e+00,-2.205234179551e+00,1.601008169088e+00,9.456685945154e-01,-1.023444152167e+00,-1.390674033195e+00
74,43,1.144097839491e+00,-2.378024083769e+00,1.601245536135e+00,9.431348923909e-01,-1.248120098667e+00,-1.194784022192e+00
74,44,1.147653577604e+00,-2.554566274805e+00,1.601865037556e+00,9.414604423717e-01,-1.441022427467e+00,-9.586509500239e-01
74,45,1.151112465995e+00,-2.731510137864e+00,1.602851578180e+00,9.409568984852e-01,-1.592178567851e+00,-6.921666924578e-01
74,46,1.154463998085e+00,-2.905391071088e+00,1.604181213610e+00,9.419134846420e-01,-1.695959888002e+00,-4.082082708401e-01
74,47,1.157698068280e+00,-3.072991769831e+00,1.605821855148e+00,9.445788959365e-01,-1.751895496005e+00,-1.203704629400e-01
74,48,1.160808184115e+00,-3.231638525879e+00,1.607734197378e+00,9.491448891004e-01,-1.764185116431e+00,1.592883376237e-01
74,49,1.163781940212e+00,-3.379369437284e+00,1.609872827456e+00,9.557318049406e-01,-1.740222320034e+00,4.217631070965e-01
74,50,1.166606603259e+00,-3.514963597871e+00,1.612187469595e+00,9.643761655201e-01,-1.688823238685e+00,6.615902809201e-01
74,51,1.169272524508e+00,-3.637862629048e+00,1.614624315868e+00,9.750205612829e-01,-1.618713714461e+00,8.764834250992e-01
74,52,1.171770672124e+00,-3.748032978313e+00,1.617127395265e+00,9.875062684736e-01,-1.537554488352e+00,1.066499235413e+00
74,53,1.174092520044e+00,-3.845812729816e+00,1.619639936453e+00,1.001569354806e+00,-1.451521006718e+00,1.233107978045e+00
74,54,1.176230076443e+00,-3.931771802803e+00,1.622105685292e+00,1.016841346886e+00,-1.365284977011e+00,1.378402608386e+00
74,55,1.178175920270e+00,-4.006599153312e+00,1.624470145197e+00,1.032855729043e+00,-1.282218479190e+00,1.504537318101e+00
74,56,1.179923239578e+00,-4.071019633821e+00,1.626681716046e+00,1.049061498232e+00,-1.204679099704e+00,1.613392726078e+00
74,57,1.181465869812e+00,-4.125737152011e+00,1.628692714901e+00,1.064844614769e+00,-1.134288820502e+00,1.706422893486e+00
74,58,1.182798330516e+00,-4.171398477851e+00,1.630460268719e+00,1.079557421693e+00,-1.072164700830e+00,1.784630579163e+00
74,59,1.183915859250e+00,-4.208571931699e+00,1.631947075057e+00,1.092555003716e+00,-1.019089025234e+00,1.848623509210e+00
74,60,1.184814441832e+00,-4.237736055419e+00,1.633122031238e+00,1.103236174828e+00,-9.756228404331e-01,1.898714613921e+00
74,61,1.185490838389e+00,-4.259274508599e+00,1.633960735436e+00,1.111085573824e+00,-9.421741350931e-01,1.935038240892e+00
74,62,1.185942607101e+00,-4.273474495374e+00,1.634445864719e+00,1.115712510887e+00,-9.190340413909e-01,1.957661207559e+00
74,63,1.186168188478e+00,-4.280526890832e+00,1.634567435302e+00,1.116882017709e+00,-9.063937248488e-01,1.966672913305e+00
74,64,1.186168188478e+00,-4.280526890832e+00,1.634322949470e+00,1.114534159902e+00,-9.043530595082e-01,1.962245123107e+00
74,65,1.185942607101e+00,-4.273474495374e+00,1.633717431976e+00,1.108789038075e+00,-9.129239930949e-01,1.944646015535e+00
74,66,1.185490838389e+00,-4.259274508599e+00,1.632763356669e+00,1.099936796809e+00,-9.320367329683e-01,1.914218033625e+00
74,67,1.184814441832e+00,-4.237736055419e+00,1.631480461867e+00,1.088413995785e+00,-9.615476760030e-01,1.871322142887e+00
74,68,1.183915859250e+00,-4.208571931699e+00,1.629895451043e+00,1.074769450796e+00,-1.001239109393e+00,1.816243831631e+00
74,69,1.182798330516e+00,-4.171398477851e+00,1.628041574012e+00,1.059623780821e+00,-1.050806436709e+00,1.749079500827e+00
74,70,1.181465869812e+00,-4.125737152011e+00,1.625958083280e+00,1.043627229367e+00,-1.109821173745e+00,1.669613791764e+00
74,71,1.179923239578e+00,-4.071019633821e+00,1.623689560911e+00,1.027419895921e+00,-1.177656985036e+00,1.577202770381e+00
74,72,1.178175920270e+00,-4.006599153312e+00,1.621285113293e+00,1.011597517854e+00,-1.253365639844e+00,1.470681797974e+00
74,73,1.176230076443e+00,-3.931771802803e+00,1.618797434664e+00,9.966846764858e-01,-1.335491894619e+00,1.348323274640e+00
74,74,1.174092520044e+00,-3.845812729816e+00,1.616281745227e+00,9.831160557365e-01,-1.421823465204e+00,1.207879080082e+00
74,75,1.171770672124e+00,-3.748032978313e+00,1.613794615888e+00,9.712253808094e-01,-1.509088484912e+00,1.046754263035e+00
74,76,1.169272524508e+00,-3.637862629048e+00,1.611392698853e+00,9.612410255785e-01,-1.592643132108e+00,8.623670108681e-01
74,77,1.166606603259e+00,-3.514963597871e+00,1.609131390961e+00,9.532870150416e-01,-1.666239291317e+00,6.527431027542e-01
74,78,1.163781940212e+00,-3.379369437284e+00,1.607063464156e+00,9.473881981172e-01,-1.722019732727e+00,4.173514984810e-01
74,79,1.160808184115e+00,-3.231638525879e+00,1.605237704089e+00,9.434786162075e-01,-1.750930081644e+00,1.580915400560e-01
74,80,1.157698068280e+00,-3.072991769831e+00,1.603697602877e+00,9.414124214622e-01,-1.743712969883e+00,-1.198082522034e-01
74,81,1.154463998085e+00,-2.905391071088e+00,1.602480154687e+00,9.409769942052e-01,-1.692477100415e+00,-4.073699829130e-01
74,82,1.151112465995e+00,-2.731510137864e+00,1.601614802560e+00,9.419080875890e-01,-1.592558278052e+00,-6.923317636120e-01
74,83,1.147653577604e+00,-2.554566274805e+00,1.601122581522e+00,9.439068420618e-01,-1.444097304898e+00,-9.606965352376e-01
74,84,1.144097839491e+00,-2.378024083769e+00,1.601015496286e+00,9.466583571572e-01,-1.252602981323e+00,-1.199075337248e+00
74,85,1.140455903766e+00,-2.205234179551e+00,1.601296162364e+00,9.498512198928e-01,-1.028155687244e+00,-1.397076150473e+00
74,86,1.136738543843e+00,-2.039100674130e+00,1.601957727510e+00,9.531970405013e-01,-7.834850484400e-01,-1.548895875771e+00
74,87,1.132956617293e+00,-1.881857197721e+00,1.602984077246e+00,9.564487330842e-01,-5.316467946757e-01,-1.653656965073e+00
74,88,1.129121004698e+00,-1.734983649151e+00,1.604350314708e+00,9.594160988562e-01,-2.840751917911e-01,-1.714614370189e+00
74,89,1.125242534237e+00,-1.599246562166e+00,1.606023492323e+00,9.619772975879e-01,-4.945271404960e-02,-1.737749093496e+00
74,90,1.121331904442e+00,-1.474818352718e+00,1.607963561926e+00,9.640850578722e-01,1.665828688974e-01,-1.730303731852e+00
74,91,1.117399613917e+00,-1.361427908418e+00,1.610124501594e+00,9.657669509297e-01,3.611386295509e-01,-1.699617800030e+00
74,92,1.113455901659e+00,-1.258507190498e+00,1.612455572249e+00,9.671196551257e-01,5.334770184758e-01,-1.652381676439e+00
74,93,1.109510697857e+00,-1.165314473854e+00,1.614902655100e+00,9.682977565077e-01,6.843708226953e-01,-1.594266406873e+00
74,94,1.105573583421e+00,-1.081027782019e+00,1.617409622124e+00,9.694981507656e-01,8.155338016950e-01,-1.529821339487e+00
74,95,1.101653756225e+00,-1.004809974652e+00,1.619919695569e+00,9.709414500158e-01,9.291756761679e-01,-1.462530758025e+00
74,96,1.097760002490e+00,-9.358505299955e-01,1.622376758274e+00,9.728519197937e-01,1.027681617475e+00,-1.394947173970e+00
74,97,1.093900672289e+00,-8.733898775845e-01,1.624726583725e+00,9.754373979262e-01,1.113395414113e+00,-1.328849029249e+00
74,98,1.090083658612e+00,-8.167315468046e-01,1.626917962410e+00,9.788704401713e-01,1.188480901339e+00,-1.265394285755e+00
74,99,1.086316379725e+00,-7.652463044791e-01,1.628903708563e+00,9.832716801126e-01,1.254839182106e+00,-1.205256959809e+00
74,100,1.082605764723e+00,-7.183713378542e-01,1.630641538181e+00,9.886961599897e-01,1.314064441455e+00,-1.148742651286e+00
74,101,1.078958242252e+00,-6.756065980508e-01,1.632094814893e+00,9.951232361356e-01,1.367426331469e+00,-1.095883712730e+00
74,102,1.075379732381e+00,-6.365097016463e-01,1.633233164553e+00,1.002450600724e+00,1.415871124919e+00,-1.046516693271e+00
74,103,1.071875641610e+00,-6.006902748513e-01,1.634032962268e+00,1.010492963633e+00,1.460036961966e+00,-1.000345259732e+00
74,104,1.068450860960e+00,-5.678042737680e-01,1.634477696983e+00,1.018985944337e+00,1.500280639659e+00,-9.569916338924e-01
74,105,1.065109767062e+00,-5.375485825940e-01,1.634558218831e+00,1.027595655340e+00,1.536714640944e+00,-9.160390632403e-01
74,106,1.061856226144e+00,-5.096560435864e-01,1.634272873560e+00,1.035934239555e+00,1.569253566312e+00,-8.770671611651e-01
74,107,1.058693600763e+00,-4.838909810701e-01,1.633627526637e+00,1.043581204525e+00,1.597668910759e+00,-8.396812311159e-01
74,108,1.055624759149e+00,-4.600452274099e-01,1.632635477511e+00,1.050109776481e+00,1.621650355688e+00,-8.035360212397e-01
74,109,1.052652086951e+00,-4.379346283817e-01,1.631317262331e+00,1.055116742596e+00,1.640870631032e+00,-7.683538287031e-01
74,110,1.049777501213e+00,-4.173959898438e-01,1.629700341504e+00,1.058253491869e+00,1.655049842802e+00,-7.339365645125e-01
74,111,1.047002466366e+00,-3.982844212154e-01,1.627818667142e+00,1.059255380357e+00,1.664014301785e+00,-7.001713529040e-01
74,112,1.044328012021e+00,-3.804710302294e-01,1.625712125106e+00,1.057966314004e+00,1.667744654820e+00,-6.670294813877e-01
74,113,1.041754752343e+00,-3.638409253904e-01,1.623425847147e+00,1.054355689466e+00,1.666408721958e+00,-6.345589868119e-01
74,114,1.039282906786e+00,-3.482914860422e-01,1.621009390833e+00,1.048525586084e+00,1.660375899077e+00,-6.028717520145e-01
74,115,1.036912321966e+00,-3.337308640627e-01,1.618515788624e+00,1.040707261190e+00,1.650212090519e+00,-5.721265550176e-01
74,116,1.034642494454e+00,-3.200766854164e-01,1.616000472554e+00,1.031247355483e+00,1.636656498458e+00,-5.425099179264e-01
74,117,1.032472594272e+00,-3.072549238487e-01,1.613520087319e+00,1.020585495936e+00,1.620583739060e+00,-5.142167450057e-01
74,118,1.030401488886e+00,-2.951989228765e-01,1.611131211854e+00,1.009225936455e+00,1.602956253457e+00,-4.874325853052e-01
74,119,1.028427767493e+00,-2.838485471368e-01,1.608889017139e+00,9.977063327027e-01,1.584772573709e+00,-4.623189463094e-01
74,120,1.026549765417e+00,-2.731494607546e-01,1.606845895427e+00,9.865666648851e-01,1.567016654018e+00,-4.390025347689e-01
74,121,1.024765588434e+00,-2.630526359347e-01,1.605050102564e+00,9.763207849826e-01,1.550612339452e+00,-4.175688497142e-01
74,122,1.023073136833e+00,-2.535148568906e-01,1.603544459825e+00,9.674322465313e-01,1.536385273084e+00,-3.980610213481e-01
74,123,1.021470129108e+00,-2.445044460240e-01,1.602365164048e+00,9.602951697915e-01,1.525031718102e+00,-3.804896246728e-01
74,124,1.019954128488e+00,-2.360303292147e-01,1.601540752878e+00,9.552198067904e-01,1.517087360790e+00,-3.648797852413e-01
74,125,1.018522715085e+00,-2.282489555648e-01,1.601091200474e+00,9.524166674156e-01,1.512868967155e+00,-3.514350363664e-01
74,126,1.017178013334e+00,-2.217284244315e-01,1.601024678544e+00,9.519096313007e-01,1.512259614001e+00,-3.409162165452e-01
74,127,1.016014730079e+00,-2.177335308474e-01,1.601274006150e+00,9.528849943401e-01,1.513663260774e+00,-3.348840973535e-01
75,0,1.015801166489e+00,-2.368858064292e-01,1.601478223915e+00,9.726868912529e-01,1.538161435940e+00,-3.713406490712e-01
75,1,1.016948928170e+00,-2.411984105664e-01,1.601659178815e+00,9.733096594350e-01,1.539440665875e+00,-3.786827833839e-01
75,2,1.018275697952e+00,-2.482354100907e-01,1.602220131813e+00,9.752182991902e-01,1.542300113924e+00,-3.909162073709e-01
75,3,1.019688021723e+00,-2.566292530094e-01,1.603140426912e+00,9.783297870178e-01,1.546904011235e+00,-4.059315515090e-01
75,4,1.021183803678e+00,-2.657650838693e-01,1.604397439436e+00,9.825281669979e-01,1.553243409756e+00,-4.227993119131e-01
75,5,1.022765431862e+00,-2.754727298757e-01,1.605960859736e+00,9.876607670529e-01,1.561089513491e+00,-4.412560732593e-01
75,6,1.024435310606e+00,-2.857412530359e-01,1.607793262463e+00,9.935402375665e-01,1.570087660446e+00,-4.612613831461e-01
75,7,1.026195690936e+00,-2.966033745430e-01,1.609851151493e+00,9.999507415287e-01,1.579808520861e+00,-4.828187052039e-01
75,8,1.028048644465e+00,-3.081040246134e-01,1.612086150308e+00,1.006655835931e+00,1.589772286455e+00,-5.059263512552e-01
75,9,1.029996040042e+00,-3.202941053085e-01,1.614446282747e+00,1.013407592498e+00,1.599465562112e+00,-5.305680635912e-01
75,10,1.032039520008e+00,-3.332298864941e-01,1.616877297621e+00,1.019956612950e+00,1.608357781307e+00,-5.567132703102e-01
75,11,1.034180476193e+00,-3.469734647222e-01,1.619323993809e+00,1.026062468399e+00,1.615918198794e+00,-5.843199973881e-01
75,12,1.036420025844e+00,-3.615934552226e-01,1.621731507514e+00,1.031503973471e+00,1.621632790680e+00,-6.133390776465e-01
75,13,1.038758987651e+00,-3.771658017336e-01,1.624046529858e+00,1.036088634228e+00,1.625019909256e+00,-6.437192816976e-01
75,14,1.041197858077e+00,-3.937747019914e-01,1.626218430167e+00,1.039660606735e+00,1.625643421046e+00,-6.754130495977e-01
75,15,1.043736788159e+00,-4.115136634127e-01,1.628200267514e+00,1.042106580384e+00,1.623122123921e+00,-7.083824211568e-01
75,16,1.046375561018e+00,-4.304867072464e-01,1.629949679788e+00,1.043359154093e+00,1.617134459660e+00,-7.426046920322e-01
75,17,1.049113570266e+00,-4.508097416758e-01,1.631429645269e+00,1.043397486770e+00,1.607417883138e+00,-7.780772894043e-01
75,18,1.051949799537e+00,-4.726121262134e-01,1.632609116139e+00,1.042245248147e+00,1.593762671033e+00,-8.148213690797e-01
75,19,1.054882803358e+00,-4.960384511100e-01,1.633463526511e+00,1.039966137985e+00,1.576000391219e+00,-8.528836785125e-01
75,20,1.057910689580e+00,-5.212505559375e-01,1.633975179195e+00,1.036657448182e+00,1.553987647242e+00,-8.923362924828e-01
75,21,1.061031103582e+00,-5.484298102809e-01,1.634133515970e+00,1.032442287675e+00,1.527586010411e+00,-9.332738893279e-01
75,22,1.064241214470e+00,-5.777796754578e-01,1.633935275466e+00,1.027461160308e+00,1.496639226354e+00,-9.758082724833e-01
75,23,1.067537703462e+00,-6.095285576885e-01,1.633384541423e+00,1.021863579610e+00,1.460948831187e+00,-1.020059832132e+00
75,24,1.070916754660e+00,-6.439329476215e-01,1.632492682228e+00,1.015800331789e+00,1.420249259634e+00,-1.066145565850e+00
75,25,1.074374048395e+00,-6.812808148708e-01,1.631278180596e+00,1.009416876825e+00,1.374183422044e+00,-1.114163121380e+00
75,26,1.077904757291e+00,-7.218951838659e-01,1.629766350470e+00,1.002848228151e+00,1.322279637405e+00,-1.164170082232e+00
75,27,1.081503545209e+00,-7.661377512764e-01,1.627988936892e+00,9.962154940815e-01,1.263930819524e+00,-1.216157390949e+00
75,28,1.085164569180e+00,-8.144123051542e-01,1.625983594109e+00,9.896241148435e-01,1.198377024041e+00,-1.270015415543e+00
75,29,1.088881484432e+00,-8.671675580884e-01,1.623793237777e+00,9.831636989330e-01,1.124692992899e+00,-1.325490761980e+00
75,30,1.092647452592e+00,-9.248987943184e-01,1.621465269003e+00,9.769092573430e-01,1.041783317305e+00,-1.382131625013e+00
75,31,1.096455153114e+00,-9.881474356284e-01,1.619050671203e+00,9.709235561200e-01,9.483894255153e-01,-1.439219451916e+00
75,32,1.100296798024e+00,-1.057497237878e+00,1.616602985376e+00,9.652602562144e-01,8.431149067372e-01,-1.495685324051e+00
75,33,1.104164150052e+00,-1.133565337790e+00,1.614177175254e+00,9.599674832186e-01,7.244787063699e-01,-1.550011318930e+00
75,34,1.108048544317e+00,-1.216985810297e+00,1.611828400536e+00,9.550914665575e-01,5.910091635121e-01,-1.600121053937e+00
75,35,1.111940913866e+00,-1.308382869545e+00,1.609610723674e+00,9.506799062852e-01,4.413947682624e-01,-1.643270707233e+00
75,36,1.115831819519e+00,-1.408330565078e+00,1.607575782822e+00,9.467847638198e-01,2.747078575676e-01,-1.675963035143e+00
75,37,1.119711484754e+00,-1.517296168097e+00,1.605771469900e+00,9.434642279718e-01,9.071167392590e-02,-1.693922272422e+00
75,38,1.123569836529e+00,-1.635565974599e+00,1.604240657612e+00,9.407836754976e-01,-1.097557304319e-01,-1.692184722099e+00
75,39,1.127396552952e+00,-1.763155632292e+00,1.603020021931e+00,9.388155208624e-01,-3.243601540653e-01,-1.665370855022e+00
75,40,1.131181118179e+00,-1.899712771146e+00,1.602139006604e+00,9.376379267092e-01,-5.489008374635e-01,-1.608196023111e+00
75,41,1.134912883617e+00,-2.044427300321e+00,1.601618973174e+00,9.373324184074e-01,-7.771323925780e-01,-1.516230952993e+00
75,42,1.138581132391e+00,-2.195972226273e+00,1.601472573978e+00,9.379805076933e-01,-1.000947358736e+00,-1.386830166000e+00
75,43,1.142175141724e+00,-2.352501246527e+00,1.601703376698e+00,9.396594785818e-01,-1.211045338802e+00,-1.220023910732e+00
75,44,1.145684236958e+00,-2.511723744673e+00,1.602305757939e+00,9.424375229321e-01,-1.398075260283e+00,-1.019076585869e+00
75,45,1.149097832932e+00,-2.671060517930e+00,1.603265070856e+00,9.463684356743e-01,-1.554031172710e+00,-7.904354543913e-01
75,46,1.152405464261e+00,-2.827858402989e+00,1.604558078948e+00,9.514860954038e-01,-1.673514396908e+00,-5.429715391054e-01
75,47,1.155596828329e+00,-2.979620086785e+00,1.606153635888e+00,9.577989706224e-01,-1.754469507648e+00,-2.866874176517e-01
75,48,1.158662129419e+00,-3.124199293011e+00,1.608013580612e+00,9.652849106276e-01,-1.798193176642e+00,-3.127977672085e-02
75,49,1.161595184796e+00,-3.259925097622e+00,1.610093808593e+00,9.738865060531e-01,-1.808700213688e+00,2.150325241195e-01
75,50,1.164381964685e+00,-3.385643961505e+00,1.612345474856e+00,9.835073367184e-01,-1.791707846376e+00,4.461619738215e-01
75,51,1.167012302770e+00,-3.500691061494e+00,1.614716281921e+00,9.940094584338e-01,-1.753627432647e+00,6.582659189137e-01
75,52,1.169477222461e+00,-3.604815142107e+00,1.617151806557e+00,1.005212505459e+00,-1.700739110340e+00,8.494659733892e-01
75,53,1.171768277635e+00,-3.698082584247e+00,1.619596822428e+00,1.016894787130e+00,-1.638667625606e+00,1.019366780565e+00
75,54,1.173877554634e+00,-3.780780759331e+00,1.621996580997e+00,1.028796719501e+00,-1.572138589521e+00,1.168543290041e+00
75,55,1.175797708935e+00,-3.853332835493e+00,1.624298019643e+00,1.040626840797e+00,-1.504939722992e+00,1.298099318990e+00
75,56,1.177522003034e+00,-3.916229248787e+00,1.626450873151e+00,1.052070503866e+00,-1.440003601984e+00,1.409339023219e+00
75,57,1.179044343461e+00,-3.969976312217e+00,1.628408671953e+00,1.062801120272e+00,-1.379544422376e+00,1.503552144026e+00
75,58,1.180359315940e+00,-4.015059869158e+00,1.630129617058e+00,1.072493563577e+00,-1.325204264054e+00,1.581893602121e+00
75,59,1.181462217795e+00,-4.051920919220e+00,1.631577327222e+00,1.080839052455e+00,-1.278184576921e+00,1.645331862459e+00
75,60,1.182349086903e+00,-4.080940111376e+00,1.632721458238e+00,1.087560569077e+00,-1.239352918529e+00,1.694641885634e+00
75,61,1.183016726675e+00,-4.102428420482e+00,1.633538197125e+00,1.092427672424e+00,-1.209323571275e+00,1.730422828911e+00
75,62,1.183462728561e+00,-4.116621893528e+00,1.634010635614e+00,1.095269484556e+00,-1.188514981462e+00,1.753125501136e+00
75,63,1.183685543719e+00,-4.123678912906e+00,1.634129027628e+00,1.095984691520e+00,-1.177188509581e+00,1.763078973338e+00
75,64,1.183685543719e+00,-4.123678912906e+00,1.633890934772e+00,1.094547617460e+00,-1.175473668018e+00,1.760510649676e+00
75,65,1.183462728561e+00,-4.116621893528e+00,1.633301262402e+00,1.091009780760e+00,-1.183378665402e+00,1.745549150138e+00
75,66,1.183016726675e+00,-4.102428420482e+00,1.632372186928e+00,1.085496778486e+00,-1.200793301128e+00,1.718216853149e+00
75,67,1.182349086903e+00,-4.080940111376e+00,1.631122973041e+00,1.078200805981e+00,-1.227483877535e+00,1.678412631070e+00
75,68,1.181462217795e+00,-4.051920919220e+00,1.629579677715e+00,1.069369533081e+00,-1.263072529631e+00,1.625879012408e+00
75,69,1.180359315940e+00,-4.015059869158e+00,1.627774736666e+00,1.059292367784e+00,-1.307001660104e+00,1.560165191254e+00
75,70,1.179044343461e+00,-3.969976312217e+00,1.625746428524e+00,1.048285304355e+00,-1.358477925626e+00,1.480591972652e+00
75,71,1.177522003034e+00,-3.916229248787e+00,1.623538212743e+00,1.036675565454e+00,-1.416391007836e+00,1.386229254378e+00
75,72,1.175797708935e+00,-3.853332835493e+00,1.621197939257e+00,1.024787123483e+00,-1.479203991993e+00,1.275900732314e+00
75,73,1.173877554634e+00,-3.780780759331e+00,1.618776931331e+00,1.012927961872e+00,-1.544816464819e+00,1.148235229605e+00
75,74,1.171768277635e+00,-3.698082584247e+00,1.616328947809e+00,1.001379659311e+00,-1.610409979274e+00,1.001788532531e+00
75,75,1.169477222461e+00,-3.604815142107e+00,1.613909036915e+00,9.903895956389e-01,-1.672299841034e+00,8.352614481701e-01
75,76,1.167012302770e+00,-3.500691061494e+00,1.611572300640e+00,9.801658248052e-01,-1.725837651595e+00,6.478343612064e-01
75,77,1.164381964685e+00,-3.385643961505e+00,1.609372595987e+00,9.708744620792e-01,-1.765432706352e+00,4.396190721096e-01
75,78,1.161595184796e+00,-3.259925097622e+00,1.607361206444e+00,9.626392989571e-01,-1.784777701603e+00,2.121884275037e-01
75,79,1.158662129419e+00,-3.124199293011e+00,1.605585523287e+00,9.555432868464e-01,-1.777358048390e+00,-3.091734727326e-02
75,80,1.155596828329e+00,-2.979620086785e+00,1.604087780959e+00,9.496315080377e-01,-1.737271199185e+00,-2.838771444496e-01
75,81,1.152405464261e+00,-2.827858402989e+00,1.602903893188e+00,9.449152638703e-01,-1.660243977337e+00,-5.386659531166e-01
75,82,1.149097832932e+00,-2.671060517930e+00,1.602062436207e+00,9.413769394889e-01,-1.544675083953e+00,-7.856766153166e-01
75,83,1.145684236958e+00,-2.511723744673e+00,1.601583822047e+00,9.389753390314e-01,-1.392311620059e+00,-1.014875388002e+00
75,84,1.142175141724e+00,-2.352501246527e+00,1.601479698507e+00,9.376512158531e-01,-1.208288302450e+00,-1.217246433982e+00
75,85,1.138581132391e+00,-2.195972226273e+00,1.601752603201e+00,9.373327458024e-01,-1.000431014554e+00,-1.386114762056e+00
75,86,1.134912883617e+00,-2.044427300321e+00,1.602395887857e+00,9.379407084005e-01,-7.780139360525e-01,-1.517950896101e+00
75,87,1.131181118179e+00,-1.899712771146e+00,1.603393916402e+00,9.393931550763e-01,-5.503591055723e-01,-1.612468527019e+00
75,88,1.127396552952e+00,-1.763155632292e+00,1.604722527555e+00,9.416093610172e-01,-3.256709395904e-01,-1.672100855557e+00
