x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
81,52,1.152241944880e+00,-2.934437406439e+00,1.617753181617e+00,1.086297083277e+00,-1.981612039381e+00,-4.164758965240e-01
81,53,1.154298432242e+00,-2.999407270926e+00,1.618532174131e+00,1.082055897133e+00,-2.001171319432e+00,-2.864704105588e-01
81,54,1.156192191973e+00,-3.058735862963e+00,1.619298439741e+00,1.073669943141e+00,-2.003250438655e+00,-1.663637860641e-01
81,55,1.157916589454e+00,-3.112259290423e+00,1.620034890951e+00,1.062030531659e+00,-1.991369155832e+00,-5.843031432307e-02
81,56,1.159465724425e+00,-3.159873180183e+00,1.620725200427e+00,1.048216220917e+00,-1.969452931506e+00,3.600664765029e-02
81,57,1.160833979682e+00,-3.201520107233e+00,1.621354148477e+00,1.033393375081e+00,-1.941481981406e+00,1.164875520752e-01
81,58,1.162016047668e+00,-3.237177489823e+00,1.621907939485e+00,1.018721677082e+00,-1.911203302971e+00,1.832404513373e-01
81,59,1.163007667217e+00,-3.266846560890e+00,1.622374482479e+00,1.005274368901e+00,-1.881926361440e+00,2.369591089457e-01
81,60,1.163805253528e+00,-3.290542781110e+00,1.622743632108e+00,9.939780425483e-01,-1.856399479989e+00,2.785741546390e-01
81,61,1.164405920684e+00,-3.308287871410e+00,1.623007387280e+00,9.855721270470e-01,-1.836754981838e+00,3.090461071443e-01
81,62,1.164807498709e+00,-3.320103515587e+00,1.623160045514e+00,9.805848720524e-01,-1.824500485138e+00,3.291973537767e-01
81,63,1.165008552177e+00,-3.326006710415e+00,1.623198311709e+00,9.793210752955e-01,-1.820533577354e+00,3.395903974013e-01
81,64,1.165008552177e+00,-3.326006710415e+00,1.623121360518e+00,9.818569700965e-01,-1.825161213085e+00,3.404536062300e-01
81,65,1.164807498709e+00,-3.320103515587e+00,1.622930851920e+00,9.880391805065e-01,-1.838110574252e+00,3.316530425294e-01
81,66,1.164405920684e+00,-3.308287871410e+00,1.622630899884e+00,9.974869196592e-01,-1.858528685292e+00,3.127096759692e-01
81,67,1.163805253528e+00,-3.290542781110e+00,1.622227994324e+00,1.009599069270e+00,-1.884974879871e+00,2.828622229946e-01
81,68,1.163007667217e+00,-3.266846560890e+00,1.621730876894e+00,1.023569849468e+00,-1.915416302383e+00,2.411759299261e-01
81,69,1.162016047668e+00,-3.237177489823e+00,1.621150371564e+00,1.038417891559e+00,-1.947245023022e+00,1.866960235617e-01
81,70,1.160833979682e+00,-3.201520107233e+00,1.620499171494e+00,1.053033148695e+00,-1.977336850535e+00,1.186388189810e-01
81,71,1.159465724425e+00,-3.159873180183e+00,1.619791584390e+00,1.066243908614e+00,-2.002170445237e+00,3.660480766216e-02
81,72,1.157916589454e+00,-3.112259290423e+00,1.619043239405e+00,1.076902298058e+00,-2.018018563882e+00,-5.921225537320e-02
81,73,1.156192191973e+00,-3.058735862963e+00,1.618270759670e+00,1.083981752903e+00,-2.021206621260e+00,-1.678549917885e-01
81,74,1.154298432242e+00,-2.999407270926e+00,1.617491405668e+00,1.086675212192e+00,-2.008422042650e+00,-2.875083615012e-01
81,75,1.152241944880e+00,-2.934437406439e+00,1.616722695916e+00,1.084479827893e+00,-1.977036873697e+00,-4.155143328111e-01
81,76,1.150029864132e+00,-2.864061823607e+00,1.615982012621e+00,1.077254094718e+00,-1.925391987266e+00,-5.485112098543e-01
81,77,1.147669798492e+00,-2.788598277137e+00,1.615286201164e+00,1.065237006950e+00,-1.852992733505e+00,-6.826899274990e-01
81,78,1.145169775065e+00,-2.708454262567e+00,1.614651173207e+00,1.049025468058e+00,-1.760574695303e+00,-8.141337713626e-01
81,79,1.142538190212e+00,-2.624130092987e+00,1.614091523955e+00,1.029513967361e+00,-1.650021016661e+00,-9.391877226261e-01
81,80,1.139783762657e+00,-2.536216205203e+00,1.613620174399e+00,1.007807283795e+00,-1.524141151076e+00,-1.054795421331e+00
81,81,1.136915486516e+00,-2.445383830236e+00,1.613248049300e+00,9.851208400862e-01,-1.386347696984e+00,-1.158748434826e+00
81,82,1.133942584344e+00,-2.352368882875e+00,1.612983801054e+00,9.626835091855e-01,-1.240285861908e+00,-1.249812045155e+00
81,83,1.130874460382e+00,-2.257949831739e+00,1.612833588481e+00,9.416545923429e-01,-1.089474762571e+00,-1.327718047362e+00
81,84,1.127720654041e+00,-2.162921232548e+00,1.612800918028e+00,9.230616692456e-01,-9.370113016673e-01,-1.393040437570e+00
81,85,1.124490793608e+00,-2.068065328704e+00,1.612886552851e+00,9.077606814106e-01,-7.853696686810e-01,-1.446987979426e+00
81,86,1.121194550098e+00,-1.974124457181e+00,1.613088492982e+00,8.964152812274e-01,-6.363084843139e-01,-1.491155294963e+00
81,87,1.117841591305e+00,-1.881776852229e+00,1.613402027277e+00,8.894898907177e-01,-4.908788770827e-01,-1.527271808253e+00
81,88,1.114441536186e+00,-1.791617855198e+00,1.613819855299e+00,8.872501850917e-01,-3.495140014151e-01,-1.556978760424e+00
81,89,1.111003909918e+00,-1.704147672279e+00,1.614332274913e+00,8.897655465493e-01,-2.121746986078e-01,-1.581652836400e+00
81,90,1.107538100061e+00,-1.619765886137e+00,1.614927429151e+00,8.969099457137e-01,-7.852593818819e-02,-1.602284364854e+00
81,91,1.104053314345e+00,-1.538772118214e+00,1.615591604119e+00,9.083602183245e-01,5.187808195000e-02,-1.619410705664e+00
81,92,1.100558540577e+00,-1.461371682033e+00,1.616309568336e+00,9.235933837349e-01,1.794182496350e-01,-1.633101706480e+00
81,93,1.097062509120e+00,-1.387684802445e+00,1.617064943039e+00,9.418870910842e-01,3.042591657851e-01,-1.642993006709e+00
81,94,1.093573658286e+00,-1.317757967472e+00,1.617840592603e+00,9.623290301946e-01,4.262351444970e-01,-1.648362813156e+00
81,95,1.090100102897e+00,-1.251576152811e+00,1.618619024321e+00,9.838417010808e-01,5.447854282501e-01,-1.648246903817e+00
81,96,1.086649606163e+00,-1.189074929831e+00,1.619382787314e+00,1.005227819645e+00,6.589484082047e-01,-1.641583989428e+00
81,97,1.083229554952e+00,-1.130151764003e+00,1.620114861163e+00,1.025238595288e+00,7.674202349387e-01,-1.627379151183e+00
81,98,1.079846938481e+00,-1.074676083036e+00,1.620799025931e+00,1.042662376449e+00,8.686756638869e-01,-1.604867986373e+00
81,99,1.076508330394e+00,-1.022497916122e+00,1.621420206439e+00,1.056425604461e+00,9.611388963360e-01,-1.573660301467e+00
81,100,1.073219874180e+00,-9.734550695550e-01,1.621964784895e+00,1.065693116877e+00,1.043381704618e+00,-1.533841841961e+00
81,101,1.069987271856e+00,-9.273789131128e-01,1.622420877198e+00,1.069952271888e+00,1.114318458629e+00,-1.486017037662e+00
81,102,1.066815775829e+00,-8.840989153397e-01,1.622778569279e+00,1.069066366428e+00,1.173365847224e+00,-1.431284915830e+00
81,103,1.063710183828e+00,-8.434460956675e-01,1.623030110867e+00,1.063287591084e+00,1.220540630605e+00,-1.371152246282e+00
81,104,1.060674836780e+00,-8.052555675922e-01,1.623170064781e+00,1.053227212135e+00,1.256480753535e+00,-1.307399451953e+00
81,105,1.057713619514e+00,-7.693683387188e-01,1.623195410530e+00,1.039788717798e+00,1.282390374227e+00,-1.241922613407e+00
81,106,1.054829964136e+00,-7.356325169323e-01,1.623105601459e+00,1.024076020126e+00,1.299923484422e+00,-1.176576992934e+00
81,107,1.052026855920e+00,-7.039040518512e-01,1.622902575058e+00,1.007291829480e+00,1.311030046080e+00,-1.113043811846e+00
81,108,1.049306841550e+00,-6.740471200425e-01,1.622590716375e+00,9.906405828460e-01,1.317791099339e+00,-1.052734238244e+00
81,109,1.046672039539e+00,-6.459342429738e-01,1.622176774767e+00,9.752465847235e-01,1.322265581185e+00,-9.967353385242e-01
81,110,1.044124152636e+00,-6.194462092594e-01,1.621669734561e+00,9.620928206786e-01,1.326363862247e+00,-9.457946534489e-01
81,111,1.041664482025e+00,-5.944718577765e-01,1.621080640657e+00,9.519808296769e-01,1.331754126609e+00,-9.003347108738e-01
81,112,1.039293943134e+00,-5.709077656894e-01,1.620422380614e+00,9.455082499129e-01,1.339800136799e+00,-8.604866518537e-01
81,113,1.037013082843e+00,-5.486578751549e-01,1.619709425529e+00,9.430587254685e-01,1.351524085841e+00,-8.261327526756e-01
81,114,1.034822097895e+00,-5.276330842200e-01,1.618957532862e+00,9.447987491311e-01,1.367586515752e+00,-7.969500123602e-01
81,115,1.032720854320e+00,-5.077508208657e-01,1.618183415418e+00,9.506773343280e-01,1.388276272457e+00,-7.724501258719e-01
81,116,1.030708907662e+00,-4.889346140340e-01,1.617404381830e+00,9.604266279864e-01,1.413506362272e+00,-7.520142654401e-01
81,117,1.028785523833e+00,-4.711136716447e-01,1.616637955155e+00,9.735641540436e-01,1.442815439285e+00,-7.349236141022e-01
81,118,1.026949700402e+00,-4.542224738445e-01,1.615901477377e+00,9.893997910012e-01,1.475378543559e+00,-7.203882390357e-01
81,119,1.025200188145e+00,-4.382003972494e-01,1.615211708792e+00,1.007052314583e+00,1.510033690419e+00,-7.075775202556e-01
81,120,1.023535512682e+00,-4.229914508614e-01,1.614584432173e+00,1.025480860622e+00,1.545332047497e+00,-6.956549941396e-01
81,121,1.021953996030e+00,-4.085445952365e-01,1.614034072284e+00,1.043535551632e+00,1.579617805969e+00,-6.838196446954e-01
81,122,1.020453777887e+00,-3.948170609260e-01,1.613573341608e+00,1.060028612685e+00,1.611138350329e+00,-6.713566974650e-01
81,123,1.019032836428e+00,-3.817908438652e-01,1.613212922960e+00,1.073822941311e+00,1.638173905997e+00,-6.577116671674e-01
81,124,1.017689015120e+00,-3.695352400020e-01,1.612961198054e+00,1.083931335567e+00,1.659156810991e+00,-6.426388524249e-01
81,125,1.016420285481e+00,-3.583845132503e-01,1.612823992319e+00,1.089632593523e+00,1.672752912154e+00,-6.265456673629e-01
81,126,1.015230622040e+00,-3.492645243853e-01,1.612803235830e+00,1.090767346783e+00,1.678157142013e+00,-6.111768493524e-01
81,127,1.014220618276e+00,-3.438671270494e-01,1.612874440562e+00,1.089118852242e+00,1.677294073655e+00,-6.006287422344e-01
82,0,1.013911637382e+00,-3.598305533875e-01,1.614635653583e+00,1.098756832073e+00,1.683572797801e+00,-6.333759294928e-01
82,1,1.014899683144e+00,-3.654127156919e-01,1.614672280987e+00,1.096191894021e+00,1.677760549687e+00,-6.419029860968e-01
82,2,1.016063498345e+00,-3.748414207773e-01,1.614786345618e+00,1.088585332356e+00,1.662055164588e+00,-6.539246973865e-01
82,3,1.017304660380e+00,-3.863628816772e-01,1.614973689524e+00,1.076507760526e+00,1.638244141983e+00,-6.664534035917e-01
82,4,1.018619280965e+00,-3.990164604554e-01,1.615229908917e+00,1.060848429651e+00,1.608304642787e+00,-6.781164810318e-01
82,5,1.020009345195e+00,-4.124540809436e-01,1.615549113767e+00,1.042703661852e+00,1.574153160664e+00,-6.887738530231e-01
82,6,1.021476962934e+00,-4.266018760177e-01,1.615923986528e+00,1.023285948060e+00,1.537686595868e+00,-6.989009234813e-01
82,7,1.023024112053e+00,-4.414761128023e-01,1.616345956743e+00,1.003825353875e+00,1.500739665443e+00,-7.092271337857e-01
82,8,1.024652612355e+00,-4.571183711004e-01,1.616805407075e+00,9.854829840100e-01,1.464990429229e+00,-7.205773637065e-01
82,9,1.026364105257e+00,-4.735784054012e-01,1.617291901894e+00,9.692847318043e-01,1.431867820497e+00,-7.337976829907e-01
82,10,1.028160032984e+00,-4.909106488269e-01,1.617794432088e+00,9.560769203090e-01,1.402484791979e+00,-7.497100916155e-01
82,11,1.030041617486e+00,-5.091738151248e-01,1.618301669664e+00,9.465010822285e-01,1.377599578462e+00,-7.690787613839e-01
82,12,1.032009839263e+00,-5.284310947517e-01,1.618802225789e+00,9.409826738305e-01,1.357598845427e+00,-7.925817341277e-01
82,13,1.034065416290e+00,-5.487504551950e-01,1.619284906176e+00,9.397279693993e-01,1.342494645362e+00,-8.207841527353e-01
82,14,1.036208783185e+00,-5.702049605031e-01,1.619738958139e+00,9.427244102902e-01,1.331928754253e+00,-8.541096445378e-01
82,15,1.038440070812e+00,-5.928730921916e-01,1.620154304190e+00,9.497417724116e-01,1.325181389135e+00,-8.928075536566e-01
82,16,1.040759086489e+00,-6.168390614883e-01,1.620521757655e+00,9.603341202395e-01,1.321185376609e+00,-9.369156681871e-01
82,17,1.043165294994e+00,-6.421931011670e-01,1.620833216414e+00,9.738451065175e-01,1.318550588625e+00,-9.862207774841e-01
82,18,1.045657800549e+00,-6.690317215222e-01,1.621081831548e+00,9.894212313007e-01,1.315605968578e+00,-1.040222469078e+00
82,19,1.048235329993e+00,-6.974579102423e-01,1.621262148265e+00,1.006038656722e+00,1.310466864223e+00,-1.098108436315e+00
82,20,1.050896217325e+00,-7.275812499845e-01,1.621370217063e+00,1.022548589626e+00,1.301132974795e+00,-1.158751368483e+00
82,21,1.053638389820e+00,-7.595179202029e-01,1.621403673625e+00,1.037743792123e+00,1.285616800148e+00,-1.220737261692e+00
82,22,1.056459355902e+00,-7.933905410868e-01,1.621361786407e+00,1.050444578122e+00,1.262094679859e+00,-1.282431930608e+00
82,23,1.059356194974e+00,-8.293278072666e-01,1.621245471324e+00,1.059597425434e+00,1.229064007294e+00,-1.342086444406e+00
82,24,1.062325549373e+00,-8.674638472996e-01,1.621057273361e+00,1.064374405198e+00,1.185483532613e+00,-1.397973979732e+00
82,25,1.065363618641e+00,-9.079372321414e-01,1.620801315322e+00,1.064258630923e+00,1.130871513624e+00,-1.448542075012e+00
82,26,1.068466156255e+00,-9.508895424500e-01,1.620483214376e+00,1.059101214386e+00,1.065340592931e+00,-1.492558027025e+00
82,27,1.071628468994e+00,-9.964633918020e-01,1.620109967466e+00,1.049139242112e+00,9.895585326995e-01,-1.529223499598e+00
82,28,1.074845419065e+00,-1.044799792521e+00,1.619689807169e+00,1.034971257532e+00,9.046379751527e-01,-1.558238389182e+00
82,29,1.078111429128e+00,-1.096034745578e+00,1.619232030096e+00,1.017494764193e+00,8.119723344951e-01,-1.579802843713e+00
82,30,1.081420490326e+00,-1.150294939735e+00,1.618746800519e+00,9.978170524653e-01,7.130447979767e-01,-1.594557611024e+00
82,31,1.084766173429e+00,-1.207692462805e+00,1.618244932541e+00,9.771543571368e-01,6.092407173309e-01,-1.603473393443e+00
82,32,1.088141643154e+00,-1.268318465598e+00,1.617737654754e+00,9.567342580629e-01,5.016902433459e-01,-1.607706884739e+00
82,33,1.091539675742e+00,-1.332235783433e+00,1.617236361982e+00,9.377128826410e-01,3.911598882963e-01,-1.608443395032e+00
82,34,1.094952679803e+00,-1.399470616783e+00,1.616752359302e+00,9.211132777215e-01,2.780018908450e-01,-1.606743883045e+00
82,35,1.098372720450e+00,-1.470003504931e+00,1.616296604088e+00,9.077859440433e-01,1.621616895435e-01,-1.603409551456e+00
82,36,1.101791546663e+00,-1.543759992112e+00,1.615879452179e+00,8.983882810460e-01,4.323817712980e-02,-1.598872108536e+00
82,37,1.105200621812e+00,-1.620601573426e+00,1.615510414575e+00,8.933772544749e-01,-7.941111699254e-02,-1.593114181385e+00
82,38,1.108591157156e+00,-1.700317694750e+00,1.615197931055e+00,8.930090412520e-01,-2.065282602745e-01,-1.585623118588e+00
82,39,1.111954148121e+00,-1.782619731058e+00,1.614949166964e+00,8.973403905275e-01,-3.387850885626e-01,-1.575382416741e+00
82,40,1.115280413029e+00,-1.867137934457e+00,1.614769838969e+00,9.062284714278e-01,-4.765953748452e-01,-1.560907150021e+00
82,41,1.118560633932e+00,-1.953422278222e+00,1.614664074912e+00,9.193285641721e-01,-6.199229508145e-01,-1.540331273575e+00
82,42,1.121785399144e+00,-2.040947889502e+00,1.614634312003e+00,9.360916492342e-01,-7.681058229710e-01,-1.511553426512e+00
82,43,1.124945247060e+00,-2.129125353654e+00,1.614681236450e+00,9.557663283242e-01,-9.197229820410e-01,-1.472442136465e+00
82,44,1.128030710901e+00,-2.217315623681e+00,1.614803766441e+00,9.774110963870e-01,-1.072534874919e+00,-1.421090535996e+00
82,45,1.131032364086e+00,-2.304848663215e+00,1.614999078976e+00,9.999232573398e-01,-1.223526803747e+00,-1.356096202495e+00
82,46,1.133940866027e+00,-2.391044408583e+00,1.615262679730e+00,1.022089285226e+00,-1.369073974679e+00,-1.276827187009e+00
82,47,1.136747008209e+00,-2.475234276519e+00,1.615588513779e+00,1.042658006595e+00,-1.505227083423e+00,-1.183626063105e+00
82,48,1.139441760480e+00,-2.556781355544e+00,1.615969113786e+00,1.060432979109e+00,-1.628091391586e+00,-1.077905215388e+00
82,49,1.142016317450e+00,-2.635097623398e+00,1.616395781219e+00,1.074374889907e+00,-1.734246966343e+00,-9.621014059573e-01
82,50,1.144462144851e+00,-2.709656979531e+00,1.616858795281e+00,1.083700251699e+00,-1.821141506330e+00,-8.394841676105e-01
82,51,1.146771025619e+00,-2.780003465775e+00,1.617347643636e+00,1.087960769714e+00,-1.887386699387e+00,-7.138441542314e-01
82,52,1.148935105402e+00,-2.845754645256e+00,1.617851268636e+00,1.087089548165e+00,-1.932906275495e+00,-5.891147288283e-01
82,53,1.150946937180e+00,-2.906600612388e+00,1.618358322626e+00,1.081405730871e+00,-1.958914567445e+00,-4.689940967033e-01
82,54,1.152799524851e+00,-2.962299449905e+00,1.618857425976e+00,1.071576889828e+00,-1.967739393326e+00,-3.566319511264e-01
82,55,1.154486364089e+00,-3.012670114893e+00,1.619337421813e+00,1.058546306877e+00,-1.962532103568e+00,-2.544257909518e-01
82,56,1.156001492359e+00,-3.057583746024e+00,1.619787621807e+00,1.043438032804e+00,-1.946923158908e+00,-1.639447491128e-01
82,57,1.157339495385e+00,-3.096954282432e+00,1.620198037974e+00,1.027454853783e+00,-1.924681164657e+00,-8.597174175339e-02
82,58,1.158495547186e+00,-3.130729120046e+00,1.620559596008e+00,1.011782886006e+00,-1.899420309770e+00,-2.063522802049e-02
82,59,1.159465593233e+00,-3.158880346993e+00,1.620864326370e+00,9.975124228823e-01,-1.874381295705e+00,3.240695765274e-02
82,60,1.160245938660e+00,-3.181396926741e+00,1.621105529940e+00,9.855794425729e-01,-1.852289418609e+00,7.376799693947e-02
82,61,1.160833662014e+00,-3.198278054155e+00,1.621277915699e+00,9.767273812146e-01,-1.835281572621e+00,1.041452426962e-01
82,62,1.161226631251e+00,-3.209527802670e+00,1.621377708453e+00,9.714854382795e-01,-1.824880934792e+00,1.241646313814e-01
82,63,1.161423431227e+00,-3.215151109991e+00,1.621402725151e+00,9.701582196525e-01,-1.821998596904e+00,1.342656553702e-01
82,64,1.161423431227e+00,-3.215151109991e+00,1.621352418805e+00,9.728218246471e-01,-1.826944275589e+00,1.346301094324e-01
82,65,1.161226631251e+00,-3.209527802670e+00,1.621227889471e+00,9.793231117251e-01,-1.839433581437e+00,1.251547913266e-01
82,66,1.160833662014e+00,-3.198278054155e+00,1.621031862154e+00,9.892812762717e-01,-1.858588368721e+00,1.054678146505e-01
82,67,1.160245938660e+00,-3.181396926741e+00,1.620768631915e+00,1.002093463763e+00,-1.882934333567e+00,7.498844012188e-02
82,68,1.159465593233e+00,-3.158880346993e+00,1.620443976854e+00,1.016948345899e+00,-1.910406908486e+00,3.302981945279e-02
82,69,1.158495547186e+00,-3.130729120046e+00,1.620065040127e+00,1.032852828454e+00,-1.938383190338e+00,-2.105851923239e-02
82,70,1.157339495385e+00,-3.096954282432e+00,1.619640182610e+00,1.048676805092e+00,-1.963758832310e+00,-8.771726470725e-02
82,71,1.156001492359e+00,-3.057583746024e+00,1.619178808375e+00,1.063218769649e+00,-1.983085864534e+00,-1.669899056070e-01
82,72,1.154486364089e+00,-3.012670114893e+00,1.618691165740e+00,1.075291190619e+00,-1.992781306259e+00,-2.583473458177e-01
82,73,1.152799524851e+00,-2.962299449905e+00,1.618188127265e+00,1.083819462657e+00,-1.989397626582e+00,-3.605572768123e-01
82,74,1.150946937180e+00,-2.906600612388e+00,1.617680952721e+00,1.087943225022e+00,-1.969932056606e+00,-4.716318520516e-01
82,75,1.148935105402e+00,-2.845754645256e+00,1.617181039696e+00,1.087105485623e+00,-1.932133854342e+00,-5.888793088888e-01
82,76,1.146771025619e+00,-2.780003465775e+00,1.616699667110e+00,1.081114749338e+00,-1.874758864160e+00,-7.090680760912e-01
82,77,1.144462144851e+00,-2.709656979531e+00,1.616247737396e+00,1.070168852372e+00,-1.797722530707e+00,-8.286888179963e-01
82,78,1.142016317450e+00,-2.635097623398e+00,1.615835523544e+00,1.054835857615e+00,-1.702117049732e+00,-9.442768177959e-01
82,79,1.139441760480e+00,-2.556781355544e+00,1.615472427361e+00,1.035995423419e+00,-1.590083332856e+00,-1.052741342559e+00
82,80,1.136747008209e+00,-2.475234276519e+00,1.615166755393e+00,1.014751222130e+00,-1.464557187925e+00,-1.151645540814e+00
82,81,1.133940866027e+00,-2.391044408583e+00,1.614925518676e+00,9.923292794217e-01,-1.328933420504e+00,-1.239391261835e+00
82,82,1.131032364086e+00,-2.304848663215e+00,1.614754262071e+00,9.699776002310e-01,-1.186704758348e+00,-1.315284480365e+00
82,83,1.128030710901e+00,-2.217315623681e+00,1.614656928232e+00,9.488794933795e-01,-1.041131832739e+00,-1.379482037208e+00
82,84,1.124945247060e+00,-2.129125353654e+00,1.614635760298e+00,9.300879320168e-01,-8.949877483252e-01,-1.432841951312e+00
82,85,1.121785399144e+00,-2.040947889502e+00,1.614691246326e+00,9.144827670727e-01,-7.504012104915e-01,-1.476712566231e+00
82,86,1.118560633932e+00,-1.953422278222e+00,1.614822107177e+00,9.027480588524e-01,-6.088019403136e-01,-1.512698742394e+00
82,87,1.115280413029e+00,-1.867137934457e+00,1.615025328245e+00,8.953640074907e-01,-4.709561385182e-01,-1.542437973088e+00
82,88,1.111954148121e+00,-1.782619731058e+00,1.615296234031e+00,8.926071037267e-01,-3.370704905058e-01,-1.567409375065e+00
82,89,1.108591157156e+00,-1.700317694750e+00,1.615628603254e+00,8.945528935495e-01,-2.069404739196e-01,-1.588787893639e+00
82,90,1.105200621812e+00,-1.620601573426e+00,1.616014820985e+00,9.010776593406e-01,-8.012060377779e-02,-1.607347622519e+00
82,91,1.101791546663e+00,-1.543759992112e+00,1.616446063246e+00,9.118578564479e-01,4.390183790316e-02,-1.623413122300e+00
82,92,1.098372720450e+00,-1.470003504931e+00,1.616912508685e+00,9.263688518703e-01,1.655442920617e-01,-1.636855781584e+00
82,93,1.094952679803e+00,-1.399470616783e+00,1.617403571360e+00,9.438869630752e-01,2.849899789045e-01,-1.647132341230e+00
82,94,1.091539675742e+00,-1.332235783433e+00,1.617908148306e+00,9.635005316007e-01,4.020839653686e-01,-1.653363030556e+00
82,95,1.088141643154e+00,-1.268318465598e+00,1.618414875449e+00,9.841362835977e-01,5.162752920952e-01,-1.654445850863e+00
82,96,1.084766173429e+00,-1.207692462805e+00,1.618912385572e+00,1.004606062842e+00,6.266147775240e-01,-1.649200546050e+00
82,97,1.081420490326e+00,-1.150294939735e+00,1.619389562309e+00,1.023675942870e+00,7.318141525188e-01,-1.636530874449e+00
82,98,1.078111429128e+00,-1.096034745578e+00,1.619835784606e+00,1.040154990219e+00,8.303649496579e-01,-1.615588183315e+00
82,99,1.074845419065e+00,-1.044799792521e+00,1.620241156662e+00,1.052995465178e+00,9.207057112162e-01,-1.585915055262e+00
82,100,1.071628468994e+00,-9.964633918020e-01,1.620596718950e+00,1.061391486423e+00,1.001415749453e+00,-1.547547159999e+00
82,101,1.068466156255e+00,-9.508895424500e-01,1.620894636592e+00,1.064860801126e+00,1.071406059297e+00,-1.501055835681e+00
82,102,1.065363618641e+00,-9.079372321414e-01,1.621128362000e+00,1.063295483462e+00,1.130076063630e+00,-1.447523176959e+00
82,103,1.062325549373e+00,-8.674638472996e-01,1.621292769282e+00,1.056972270262e+00,1.177410171832e+00,-1.388453519945e+00
82,104,1.059356194974e+00,-8.293278072666e-01,1.621384258514e+00,1.046520693530e+00,1.213999765814e+00,-1.325636923335e+00
82,105,1.056459355902e+00,-7.933905410868e-01,1.621400828463e+00,1.032855097906e+00,1.240991043946e+00,-1.260988233095e+00
82,106,1.053638389820e+00,-7.595179202029e-01,1.621342116836e+00,1.017082778308e+00,1.259972908990e+00,-1.196387507187e+00
82,107,1.050896217325e+00,-7.275812499845e-01,1.621209407549e+00,1.000403265556e+00,1.272828098425e+00,-1.133543864821e+00
82,108,1.048235329993e+00,-6.974579102423e-01,1.621005604942e+00,9.840128611384e-01,1.281573218841e+00,-1.073896946033e+00
82,109,1.045657800549e+00,-6.690317215222e-01,1.620735175231e+00,9.690246956792e-01,1.288209727873e+00,-1.018560827347e+00
82,110,1.043165294994e+00,-6.421931011670e-01,1.620404055968e+00,9.564093802714e-01,1.294600382142e+00,-9.683070231979e-01
82,111,1.040759086489e+00,-6.168390614883e-01,1.620019534667e+00,9.469563153416e-01,1.302377031477e+00,-9.235777721136e-01
82,112,1.038440070812e+00,-5.928730921916e-01,1.619590098306e+00,9.412520600096e-01,1.312878274866e+00,-8.845186405746e-01
82,113,1.036208783185e+00,-5.702049605031e-01,1.619125255918e+00,9.396703534636e-01,1.327110809164e+00,-8.510200998796e-01
82,114,1.034065416290e+00,-5.487504551950e-01,1.618635337096e+00,9.423683701125e-01,1.345726670740e+00,-8.227601719473e-01
82,115,1.032009839263e+00,-5.284310947517e-01,1.618131269873e+00,9.492851928602e-01,1.369009612320e+00,-7.992434703559e-01
82,116,1.030041617486e+00,-5.091738151248e-01,1.617624342058e+00,9.601407830994e-01,1.396866798616e+00,-7.798351597188e-01
82,117,1.028160032984e+00,-4.909106488269e-01,1.617125950779e+00,9.744363794741e-01,1.428825938806e+00,-7.637909741416e-01
82,118,1.026364105257e+00,-4.735784054012e-01,1.616647345547e+00,9.914597487059e-01,1.464041967388e+00,-7.502861563695e-01
82,119,1.024652612355e+00,-4.571183711004e-01,1.616199370675e+00,1.010300505822e+00,1.501320478011e+00,-7.384468393376e-01
82,120,1.023024112053e+00,-4.414761128023e-01,1.615792213254e+00,1.029881270732e+00,1.539166316791e+00,-7.273869948352e-01
82,121,1.021476962934e+00,-4.266018760177e-01,1.615435163080e+00,1.049009262147e+00,1.575864039869e+00,-7.162531270709e-01
82,122,1.020009345195e+00,-4.124540809436e-01,1.615136390942e+00,1.066449846433e+00,1.609591092636e+00,-7.042797907916e-01
82,123,1.018619280965e+00,-3.990164604554e-01,1.614902751401e+00,1.081018922907e+00,1.638552272810e+00,-6.908699208249e-01
82,124,1.017304660380e+00,-3.863628816772e-01,1.614739615109e+00,1.091686990807e+00,1.661103305597e+00,-6.757527302326e-01
82,125,1.016063498345e+00,-3.748414207773e-01,1.614650710595e+00,1.097701386002e+00,1.675832806596e+00,-6.593454202198e-01
82,126,1.014899683144e+00,-3.654127156919e-01,1.614637261956e+00,1.098898395649e+00,1.681866469233e+00,-6.434738908469e-01
82,127,1.013911637382e+00,-3.598305533875e-01,1.614683397395e+00,1.097160021185e+00,1.681175790372e+00,-6.324741527414e-01
83,0,1.013592771755e+00,-3.752721956162e-01,1.616538323857e+00,1.101698103182e+00,1.679521222613e+00,-6.616322359250e-01
83,1,1.014558157775e+00,-3.810234487904e-01,1.616554409300e+00,1.099168310848e+00,1.673449404663e+00,-6.703837098183e-01
83,2,1.015695297771e+00,-3.907340945003e-01,1.616604507309e+00,1.091662137474e+00,1.657384687021e+00,-6.826988056539e-01
83,3,1.016908010356e+00,-4.025930004369e-01,1.616686806115e+00,1.079730813071e+00,1.633178326459e+00,-6.954940369308e-01
83,4,1.018192496240e+00,-4.156072091024e-01,1.616799393657e+00,1.064234439767e+00,1.602814849498e+00,-7.073446260449e-01
83,5,1.019550695702e+00,-4.294156472061e-01,1.616939710301e+00,1.046234607243e+00,1.568178706569e+00,-7.180909078470e-01
