x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
66,81,1.164975068170e+00,-4.201544972520e+00,1.618033988750e+00,1.000000000000e+00,-9.215872485446e-01,1.644319324428e+00
66,82,1.161368601821e+00,-3.558134256630e+00,1.618033988750e+00,1.000000000000e+00,-1.718456038789e+00,7.602979341637e-01
66,83,1.157670966245e+00,-2.754386612711e+00,1.618033988750e+00,1.000000000000e+00,-1.734477257852e+00,-7.073070074575e-01
66,84,1.153899132003e+00,-2.046525217366e+00,1.618033988750e+00,1.000000000000e+00,-8.550828282070e-01,-1.659729389947e+00
66,85,1.150011465226e+00,-1.530699984781e+00,1.618033988750e+00,1.000000000000e+00,7.458958442975e-02,-1.859262053066e+00
66,86,1.146033701417e+00,-1.178490624327e+00,1.618033988750e+00,1.000000000000e+00,7.089441288598e-01,-1.713448679590e+00
66,87,1.141985594397e+00,-9.376278357485e-01,1.618033988750e+00,1.000000000000e+00,1.093330140733e+00,-1.489593482536e+00
66,88,1.137881393367e+00,-7.680307723804e-01,1.618033988750e+00,1.000000000000e+00,1.324288771020e+00,-1.279070663351e+00
66,89,1.133733168466e+00,-6.442660412844e-01,1.618033988750e+00,1.000000000000e+00,1.466692687414e+00,-1.101773523568e+00
66,90,1.129552210972e+00,-5.508683412643e-01,1.618033988750e+00,1.000000000000e+00,1.557289635311e+00,-9.566439557948e-01
66,91,1.125349450796e+00,-4.783230801627e-01,1.618033988750e+00,1.000000000000e+00,1.616495688929e+00,-8.381227481862e-01
66,92,1.121135541746e+00,-4.205934246942e-01,1.618033988750e+00,1.000000000000e+00,1.655936429463e+00,-7.406747056108e-01
66,93,1.116920849025e+00,-3.737129450182e-01,1.618033988750e+00,1.000000000000e+00,1.682478717907e+00,-6.597686414421e-01
66,94,1.112715411726e+00,-3.349872937275e-01,1.618033988750e+00,1.000000000000e+00,1.700334567122e+00,-5.918981420700e-01
66,95,1.108528901978e+00,-3.025305728929e-01,1.618033988750e+00,1.000000000000e+00,1.712180464841e+00,-5.343906111258e-01
66,96,1.104370587016e+00,-2.749874076625e-01,1.618033988750e+00,1.000000000000e+00,1.719772497992e+00,-4.852080492892e-01
66,97,1.100249295799e+00,-2.513608421380e-01,1.618033988750e+00,1.000000000000e+00,1.724296418406e+00,-4.427855161297e-01
66,98,1.096173390453e+00,-2.309024502718e-01,1.618033988750e+00,1.000000000000e+00,1.726573705146e+00,-4.059096898564e-01
66,99,1.092150742407e+00,-2.130401790079e-01,1.618033988750e+00,1.000000000000e+00,1.727186720065e+00,-3.736298820227e-01
66,100,1.088188713028e+00,-1.973297536283e-01,1.618033988750e+00,1.000000000000e+00,1.726556927951e+00,-3.451932242297e-01
66,101,1.084294138548e+00,-1.834211969948e-01,1.618033988750e+00,1.000000000000e+00,1.724995067820e+00,-3.199973273222e-01
66,102,1.080473319088e+00,-1.710352835170e-01,1.618033988750e+00,1.000000000000e+00,1.722734099320e+00,-2.975554594223e-01
66,103,1.076732011584e+00,-1.599466701434e-01,1.618033988750e+00,1.000000000000e+00,1.719951305143e+00,-2.774707013500e-01
66,104,1.073075426450e+00,-1.499716064256e-01,1.618033988750e+00,1.000000000000e+00,1.716783410219e+00,-2.594165762186e-01
66,105,1.069508227754e+00,-1.409588431316e-01,1.618033988750e+00,1.000000000000e+00,1.713337110116e+00,-2.431223855436e-01
66,106,1.066034536750e+00,-1.327828128739e-01,1.618033988750e+00,1.000000000000e+00,1.709696524007e+00,-2.283619982331e-01
66,107,1.062657938514e+00,-1.253384495587e-01,1.618033988750e+00,1.000000000000e+00,1.705928551555e+00,-2.149451970942e-01
66,108,1.059381491511e+00,-1.185372066867e-01,1.618033988750e+00,1.000000000000e+00,1.702086778422e+00,-2.027109379667e-01
66,109,1.056207739828e+00,-1.123039640840e-01,1.618033988750e+00,1.000000000000e+00,1.698214362105e+00,-1.915220527631e-01
66,110,1.053138727870e+00,-1.065746009338e-01,1.618033988750e+00,1.000000000000e+00,1.694346191717e+00,-1.812610525739e-01
66,111,1.050176017261e+00,-1.012940740710e-01,1.618033988750e+00,1.000000000000e+00,1.690510524347e+00,-1.718267762613e-01
66,112,1.047320705712e+00,-9.641488336971e-02,1.618033988750e+00,1.000000000000e+00,1.686730239661e+00,-1.631316943536e-01
66,113,1.044573447617e+00,-9.189583653249e-02,1.618033988750e+00,1.000000000000e+00,1.683023813079e+00,-1.550997249051e-01
66,114,1.041934476116e+00,-8.770104751749e-02,1.618033988750e+00,1.000000000000e+00,1.679406079338e+00,-1.476644523854e-01
66,115,1.039403626406e+00,-8.379911880596e-02,1.618033988750e+00,1.000000000000e+00,1.675888838422e+00,-1.407676661379e-01
66,116,1.036980360030e+00,-8.016246945077e-02,1.618033988750e+00,1.000000000000e+00,1.672481341828e+00,-1.343581539681e-01
66,117,1.034663789947e+00,-7.676677957090e-02,1.618033988750e+00,1.000000000000e+00,1.669190687174e+00,-1.283907007444e-01
66,118,1.032452706123e+00,-7.359052849726e-02,1.618033988750e+00,1.000000000000e+00,1.666022141961e+00,-1.228252527561e-01
66,119,1.030345601460e+00,-7.061460872567e-02,1.618033988750e+00,1.000000000000e+00,1.662979412075e+00,-1.176262168833e-01
66,120,1.028340697829e+00,-6.782200165076e-02,1.618033988750e+00,1.000000000000e+00,1.660064866798e+00,-1.127618700940e-01
66,121,1.026435972039e+00,-6.519750465212e-02,1.618033988750e+00,1.000000000000e+00,1.657279729175e+00,-1.082038608944e-01
66,122,1.024629181549e+00,-6.272751090233e-02,1.618033988750e+00,1.000000000000e+00,1.654624237540e+00,-1.039268040080e-01
66,123,1.022917889764e+00,-6.039995469768e-02,1.618033988750e+00,1.000000000000e+00,1.652097771753e+00,-9.990815358970e-02
66,124,1.021299491039e+00,-5.820554965916e-02,1.618033988750e+00,1.000000000000e+00,1.649698843170e+00,-9.613021186586e-02
66,125,1.019771257310e+00,-5.614847035278e-02,1.618033988750e+00,1.000000000000e+00,1.647424262783e+00,-9.259768221891e-02
66,126,1.018331729357e+00,-5.430597813575e-02,1.618033988750e+00,1.000000000000e+00,1.645266305453e+00,-8.943573277901e-02
66,127,1.017035251323e+00,-5.302241078508e-02,1.618033988750e+00,1.000000000000e+00,1.643284949442e+00,-8.721267415612e-02
67,0,1.016972986413e+00,-7.409211869622e-02,1.618033988750e+00,1.000000000000e+00,1.640982329111e+00,-1.218068310902e-01
67,1,1.018264724316e+00,-7.588180722097e-02,1.618033988750e+00,1.000000000000e+00,1.642845766260e+00,-1.249019282654e-01
67,2,1.019698990644e+00,-7.845050864158e-02,1.618033988750e+00,1.000000000000e+00,1.644833064922e+00,-1.293033645652e-01
67,3,1.021221638281e+00,-8.131790945594e-02,1.618033988750e+00,1.000000000000e+00,1.646911093361e+00,-1.342193440606e-01
67,4,1.022834121239e+00,-8.437615468455e-02,1.618033988750e+00,1.000000000000e+00,1.649092687052e+00,-1.394752472126e-01
67,5,1.024539157638e+00,-8.761930048687e-02,1.618033988750e+00,1.000000000000e+00,1.651379900460e+00,-1.450641679157e-01
67,6,1.026339343590e+00,-9.106015379677e-02,1.618033988750e+00,1.000000000000e+00,1.653771675357e+00,-1.510103241171e-01
67,7,1.028237106767e+00,-9.471537065456e-02,1.618033988750e+00,1.000000000000e+00,1.656265535652e+00,-1.573445986239e-01
67,8,1.030234681493e+00,-9.860372365144e-02,1.618033988750e+00,1.000000000000e+00,1.658857649043e+00,-1.641017232126e-01
67,9,1.032334083537e+00,-1.027461710972e-01,1.618033988750e+00,1.000000000000e+00,1.661542624807e+00,-1.713204313145e-01
67,10,1.034537084497e+00,-1.071661552873e-01,1.618033988750e+00,1.000000000000e+00,1.664313244975e+00,-1.790439923195e-01
67,11,1.036845185930e+00,-1.118899720621e-01,1.618033988750e+00,1.000000000000e+00,1.667160141645e+00,-1.873208677118e-01
67,12,1.039259593399e+00,-1.169472090993e-01,1.618033988750e+00,1.000000000000e+00,1.670071409576e+00,-1.962054848706e-01
67,13,1.041781190650e+00,-1.223712666249e-01,1.618033988750e+00,1.000000000000e+00,1.673032137427e+00,-2.057591509212e-01
67,14,1.044410514105e+00,-1.281999789501e-01,1.618033988750e+00,1.000000000000e+00,1.676023835775e+00,-2.160511364053e-01
67,15,1.047147727885e+00,-1.344763601658e-01,1.618033988750e+00,1.000000000000e+00,1.679023733045e+00,-2.271599659881e-01
67,16,1.049992599600e+00,-1.412495036647e-01,1.618033988750e+00,1.000000000000e+00,1.682003901143e+00,-2.391749628056e-01
67,17,1.052944477126e+00,-1.485756734864e-01,1.618033988750e+00,1.000000000000e+00,1.684930159713e+00,-2.521981050899e-01
67,18,1.056002266610e+00,-1.565196365160e-01,1.618033988750e+00,1.000000000000e+00,1.687760690293e+00,-2.663462692243e-01
67,19,1.059164411940e+00,-1.651562993031e-01,1.618033988750e+00,1.000000000000e+00,1.690444266979e+00,-2.817539534571e-01
67,20,1.062428875939e+00,-1.745727331450e-01,1.618033988750e+00,1.000000000000e+00,1.692917975619e+00,-2.985766025879e-01
67,21,1.065793123505e+00,-1.848706981361e-01,1.618033988750e+00,1.000000000000e+00,1.695104244383e+00,-3.169946879233e-01
67,22,1.069254106951e+00,-1.961698141033e-01,1.618033988750e+00,1.000000000000e+00,1.696906937907e+00,-3.372187411493e-01
67,23,1.072808253778e+00,-2.086115780860e-01,1.618033988750e+00,1.000000000000e+00,1.698206164485e+00,-3.594955986050e-01
67,24,1.076451457114e+00,-2.223645007896e-01,1.618033988750e+00,1.000000000000e+00,1.698851294518e+00,-3.841161875988e-01
67,25,1.080179069027e+00,-2.376307380168e-01,1.618033988750e+00,1.000000000000e+00,1.698651462723e+00,-4.114252831603e-01
67,26,1.083985896933e+00,-2.546547424287e-01,1.618033988750e+00,1.000000000000e+00,1.697362484944e+00,-4.418337858766e-01
67,27,1.087866203280e+00,-2.737346792480e-01,1.618033988750e+00,1.000000000000e+00,1.694668595560e+00,-4.758342203957e-01
67,28,1.091813708699e+00,-2.952376730647e-01,1.618033988750e+00,1.000000000000e+00,1.690156592607e+00,-5.140203224086e-01
67,29,1.095821598761e+00,-3.196204396634e-01,1.618033988750e+00,1.000000000000e+00,1.683278679247e+00,-5.571117397046e-01
67,30,1.099882534480e+00,-3.474576003349e-01,1.618033988750e+00,1.000000000000e+00,1.673298197218e+00,-6.059849358754e-01
67,31,1.103988666650e+00,-3.794811293704e-01,1.618033988750e+00,1.000000000000e+00,1.659209018938e+00,-6.617111394434e-01
67,32,1.108131654043e+00,-4.166362005486e-01,1.618033988750e+00,1.000000000000e+00,1.639613660805e+00,-7.256011071587e-01
67,33,1.112302685395e+00,-4.601615919746e-01,1.618033988750e+00,1.000000000000e+00,1.612535571683e+00,-7.992533256187e-01
67,34,1.116492504848e+00,-5.117074604636e-01,1.618033988750e+00,1.000000000000e+00,1.575124757367e+00,-8.845940886245e-01
67,35,1.120691440036e+00,-5.735107677894e-01,1.618033988750e+00,1.000000000000e+00,1.523188445304e+00,-9.838774951735e-01
67,36,1.124889430824e+00,-6.486603812371e-01,1.618033988750e+00,1.000000000000e+00,1.450433848076e+00,-1.099563383889e+00
67,37,1.129076053998e+00,-7.415010192652e-01,1.618033988750e+00,1.000000000000e+00,1.347245431644e+00,-1.233869044225e+00
67,38,1.133240532777e+00,-8.582449229211e-01,1.618033988750e+00,1.000000000000e+00,1.198760504487e+00,-1.387494789043e+00
67,39,1.137371705152e+00,-1.007861351245e+00,1.618033988750e+00,1.000000000000e+00,9.821172105384e-01,-1.556332946703e+00
67,40,1.141457893749e+00,-1.203211970441e+00,1.618033988750e+00,1.000000000000e+00,6.637124122972e-01,-1.723540167543e+00
67,41,1.145486573727e+00,-1.461934742868e+00,1.618033988750e+00,1.000000000000e+00,2.013697173949e-01,-1.842464659434e+00
67,42,1.149443769584e+00,-1.805181052901e+00,1.618033988750e+00,1.000000000000e+00,-4.319375454602e-01,-1.808986287299e+00
67,43,1.153313701499e+00,-2.249547812625e+00,1.618033988750e+00,1.000000000000e+00,-1.171578601094e+00,-1.452492912363e+00
67,44,1.157081653095e+00,-2.786226289315e+00,1.618033988750e+00,1.000000000000e+00,-1.755220826092e+00,-6.514008867277e-01
67,45,1.160761504023e+00,-3.354626342110e+00,1.618033988750e+00,1.000000000000e+00,-1.835694095985e+00,3.970900302404e-01
67,46,1.164349036788e+00,-3.859127008488e+00,1.618033988750e+00,1.000000000000e+00,-1.419427795952e+00,1.238755881428e+00
67,47,1.167801695622e+00,-4.261348551502e+00,1.618033988750e+00,1.000000000000e+00,-8.236557839873e-01,1.700577336439e+00
67,48,1.171111465725e+00,-4.566718027548e+00,1.618033988750e+00,1.000000000000e+00,-2.750564221488e-01,1.874828788675e+00
67,49,1.174270700118e+00,-4.795588795048e+00,1.618033988750e+00,1.000000000000e+00,1.578981573678e-01,1.893437564373e+00
67,50,1.177270688420e+00,-4.968183279784e+00,1.618033988750e+00,1.000000000000e+00,4.819571491154e-01,1.842884727410e+00
67,51,1.180102173517e+00,-5.100176065835e+00,1.618033988750e+00,1.000000000000e+00,7.220391090064e-01,1.767665512352e+00
67,52,1.182755862194e+00,-5.202703859629e+00,1.618033988750e+00,1.000000000000e+00,9.011868501213e-01,1.688271284774e+00
67,53,1.185222739509e+00,-5.283474174361e+00,1.618033988750e+00,1.000000000000e+00,1.036620412676e+00,1.613415342877e+00
67,54,1.187494248620e+00,-5.347822616184e+00,1.618033988750e+00,1.000000000000e+00,1.140405539067e+00,1.546375257624e+00
67,55,1.189562399400e+00,-5.399484337436e+00,1.618033988750e+00,1.000000000000e+00,1.220859483682e+00,1.488010046737e+00
67,56,1.191419841544e+00,-5.441112186189e+00,1.618033988750e+00,1.000000000000e+00,1.283727957097e+00,1.438155993558e+00
67,57,1.193059919321e+00,-5.474616455892e+00,1.618033988750e+00,1.000000000000e+00,1.333015332961e+00,1.396265978142e+00
67,58,1.194476715743e+00,-5.501387485478e+00,1.618033988750e+00,1.000000000000e+00,1.371539511187e+00,1.361698876535e+00
67,59,1.195665089539e+00,-5.522442681824e+00,1.618033988750e+00,1.000000000000e+00,1.401296976659e+00,1.333846865513e+00
67,60,1.196620706299e+00,-5.538524548717e+00,1.618033988750e+00,1.000000000000e+00,1.423702560943e+00,1.312187793303e+00
67,61,1.197340064344e+00,-5.550166415285e+00,1.618033988750e+00,1.000000000000e+00,1.439747048160e+00,1.296303506006e+00
67,62,1.197820516196e+00,-5.557736305414e+00,1.618033988750e+00,1.000000000000e+00,1.450100221185e+00,1.285883516476e+00
67,63,1.198060328208e+00,-5.561465454706e+00,1.618033988750e+00,1.000000000000e+00,1.455176656928e+00,1.280723306106e+00
67,64,1.198060328208e+00,-5.561465454706e+00,1.618033988750e+00,1.000000000000e+00,1.455176656928e+00,1.280723306106e+00
67,65,1.197820516196e+00,-5.557736305414e+00,1.618033988750e+00,1.000000000000e+00,1.450100221185e+00,1.285883516476e+00
67,66,1.197340064344e+00,-5.550166415285e+00,1.618033988750e+00,1.000000000000e+00,1.439747048160e+00,1.296303506006e+00
67,67,1.196620706299e+00,-5.538524548717e+00,1.618033988750e+00,1.000000000000e+00,1.423702560943e+00,1.312187793303e+00
67,68,1.195665089539e+00,-5.522442681824e+00,1.618033988750e+00,1.000000000000e+00,1.401296976659e+00,1.333846865513e+00
67,69,1.194476715743e+00,-5.501387485478e+00,1.618033988750e+00,1.000000000000e+00,1.371539511187e+00,1.361698876535e+00
67,70,1.193059919321e+00,-5.474616455892e+00,1.618033988750e+00,1.000000000000e+00,1.333015332961e+00,1.396265978142e+00
67,71,1.191419841544e+00,-5.441112186189e+00,1.618033988750e+00,1.000000000000e+00,1.283727957097e+00,1.438155993558e+00
67,72,1.189562399400e+00,-5.399484337436e+00,1.618033988750e+00,1.000000000000e+00,1.220859483682e+00,1.488010046737e+00
67,73,1.187494248620e+00,-5.347822616184e+00,1.618033988750e+00,1.000000000000e+00,1.140405539067e+00,1.546375257624e+00
67,74,1.185222739509e+00,-5.283474174361e+00,1.618033988750e+00,1.000000000000e+00,1.036620412676e+00,1.613415342877e+00
67,75,1.182755862194e+00,-5.202703859629e+00,1.618033988750e+00,1.000000000000e+00,9.011868501213e-01,1.688271284774e+00
67,76,1.180102173517e+00,-5.100176065835e+00,1.618033988750e+00,1.000000000000e+00,7.220391090064e-01,1.767665512352e+00
67,77,1.177270688420e+00,-4.968183279784e+00,1.618033988750e+00,1.000000000000e+00,4.819571491154e-01,1.842884727410e+00
67,78,1.174270700118e+00,-4.795588795048e+00,1.618033988750e+00,1.000000000000e+00,1.578981573678e-01,1.893437564373e+00
67,79,1.171111465725e+00,-4.566718027548e+00,1.618033988750e+00,1.000000000000e+00,-2.750564221488e-01,1.874828788675e+00
67,80,1.167801695622e+00,-4.261348551502e+00,1.618033988750e+00,1.000000000000e+00,-8.236557839873e-01,1.700577336439e+00
67,81,1.164349036788e+00,-3.859127008488e+00,1.618033988750e+00,1.000000000000e+00,-1.419427795952e+00,1.238755881428e+00
67,82,1.160761504023e+00,-3.354626342110e+00,1.618033988750e+00,1.000000000000e+00,-1.835694095985e+00,3.970900302404e-01
67,83,1.157081653095e+00,-2.786226289315e+00,1.618033988750e+00,1.000000000000e+00,-1.755220826092e+00,-6.514008867277e-01
67,84,1.153313701499e+00,-2.249547812625e+00,1.618033988750e+00,1.000000000000e+00,-1.171578601094e+00,-1.452492912363e+00
67,85,1.149443769584e+00,-1.805181052901e+00,1.618033988750e+00,1.000000000000e+00,-4.319375454602e-01,-1.808986287299e+00
67,86,1.145486573727e+00,-1.461934742868e+00,1.618033988750e+00,1.000000000000e+00,2.013697173949e-01,-1.842464659434e+00
67,87,1.141457893749e+00,-1.203211970441e+00,1.618033988750e+00,1.000000000000e+00,6.637124122972e-01,-1.723540167543e+00
67,88,1.137371705152e+00,-1.007861351245e+00,1.618033988750e+00,1.000000000000e+00,9.821172105384e-01,-1.556332946703e+00
67,89,1.133240532777e+00,-8.582449229211e-01,1.618033988750e+00,1.000000000000e+00,1.198760504487e+00,-1.387494789043e+00
67,90,1.129076053998e+00,-7.415010192652e-01,1.618033988750e+00,1.000000000000e+00,1.347245431644e+00,-1.233869044225e+00
67,91,1.124889430824e+00,-6.486603812371e-01,1.618033988750e+00,1.000000000000e+00,1.450433848076e+00,-1.099563383889e+00
67,92,1.120691440036e+00,-5.735107677894e-01,1.618033988750e+00,1.000000000000e+00,1.523188445304e+00,-9.838774951735e-01
67,93,1.116492504848e+00,-5.117074604636e-01,1.618033988750e+00,1.000000000000e+00,1.575124757367e+00,-8.845940886245e-01
67,94,1.112302685395e+00,-4.601615919746e-01,1.618033988750e+00,1.000000000000e+00,1.612535571683e+00,-7.992533256187e-01
67,95,1.108131654043e+00,-4.166362005486e-01,1.618033988750e+00,1.000000000000e+00,1.639613660805e+00,-7.256011071587e-01
67,96,1.103988666650e+00,-3.794811293704e-01,1.618033988750e+00,1.000000000000e+00,1.659209018938e+00,-6.617111394434e-01
67,97,1.099882534480e+00,-3.474576003349e-01,1.618033988750e+00,1.000000000000e+00,1.673298197218e+00,-6.059849358754e-01
67,98,1.095821598761e+00,-3.196204396634e-01,1.618033988750e+00,1.000000000000e+00,1.683278679247e+00,-5.571117397046e-01
67,99,1.091813708699e+00,-2.952376730647e-01,1.618033988750e+00,1.000000000000e+00,1.690156592607e+00,-5.140203224086e-01
67,100,1.087866203280e+00,-2.737346792480e-01,1.618033988750e+00,1.000000000000e+00,1.694668595560e+00,-4.758342203957e-01
67,101,1.083985896933e+00,-2.546547424287e-01,1.618033988750e+00,1.000000000000e+00,1.697362484944e+00,-4.418337858766e-01
67,102,1.080179069027e+00,-2.376307380168e-01,1.618033988750e+00,1.000000000000e+00,1.698651462723e+00,-4.114252831603e-01
67,103,1.076451457114e+00,-2.223645007896e-01,1.618033988750e+00,1.000000000000e+00,1.698851294518e+00,-3.841161875988e-01
67,104,1.072808253778e+00,-2.086115780860e-01,1.618033988750e+00,1.000000000000e+00,1.698206164485e+00,-3.594955986050e-01
67,105,1.069254106951e+00,-1.961698141033e-01,1.618033988750e+00,1.000000000000e+00,1.696906937907e+00,-3.372187411493e-01
67,106,1.065793123505e+00,-1.848706981361e-01,1.618033988750e+00,1.000000000000e+00,1.695104244383e+00,-3.169946879233e-01
67,107,1.062428875939e+00,-1.745727331450e-01,1.618033988750e+00,1.000000000000e+00,1.692917975619e+00,-2.985766025879e-01
67,108,1.059164411940e+00,-1.651562993031e-01,1.618033988750e+00,1.000000000000e+00,1.690444266979e+00,-2.817539534571e-01
67,109,1.056002266610e+00,-1.565196365160e-01,1.618033988750e+00,1.000000000000e+00,1.687760690293e+00,-2.663462692243e-01
67,110,1.052944477126e+00,-1.485756734864e-01,1.618033988750e+00,1.000000000000e+00,1.684930159713e+00,-2.521981050899e-01
67,111,1.049992599600e+00,-1.412495036647e-01,1.618033988750e+00,1.000000000000e+00,1.682003901143e+00,-2.391749628056e-01
67,112,1.047147727885e+00,-1.344763601658e-01,1.618033988750e+00,1.000000000000e+00,1.679023733045e+00,-2.271599659881e-01
67,113,1.044410514105e+00,-1.281999789501e-01,1.618033988750e+00,1.000000000000e+00,1.676023835775e+00,-2.160511364053e-01
67,114,1.041781190650e+00,-1.223712666249e-01,1.618033988750e+00,1.000000000000e+00,1.673032137427e+00,-2.057591509212e-01
67,115,1.039259593399e+00,-1.169472090993e-01,1.618033988750e+00,1.000000000000e+00,1.670071409576e+00,-1.962054848706e-01
67,116,1.036845185930e+00,-1.118899720621e-01,1.618033988750e+00,1.000000000000e+00,1.667160141645e+00,-1.873208677118e-01
67,117,1.034537084497e+00,-1.071661552873e-01,1.618033988750e+00,1.000000000000e+00,1.664313244975e+00,-1.790439923195e-01
67,118,1.032334083537e+00,-1.027461710972e-01,1.618033988750e+00,1.000000000000e+00,1.661542624807e+00,-1.713204313145e-01
67,119,1.030234681493e+00,-9.860372365144e-02,1.618033988750e+00,1.000000000000e+00,1.658857649043e+00,-1.641017232126e-01
67,120,1.028237106767e+00,-9.471537065456e-02,1.618033988750e+00,1.000000000000e+00,1.656265535652e+00,-1.573445986239e-01
67,121,1.026339343590e+00,-9.106015379677e-02,1.618033988750e+00,1.000000000000e+00,1.653771675357e+00,-1.510103241171e-01
67,122,1.024539157638e+00,-8.761930048687e-02,1.618033988750e+00,1.000000000000e+00,1.651379900460e+00,-1.450641679157e-01
67,123,1.022834121239e+00,-8.437615468455e-02,1.618033988750e+00,1.000000000000e+00,1.649092687052e+00,-1.394752472126e-01
67,124,1.021221638281e+00,-8.131790945594e-02,1.618033988750e+00,1.000000000000e+00,1.646911093361e+00,-1.342193440606e-01
67,125,1.019698990644e+00,-7.845050864158e-02,1.618033988750e+00,1.000000000000e+00,1.644833064922e+00,-1.293033645652e-01
67,126,1.018264724316e+00,-7.588180722097e-02,1.618033988750e+00,1.000000000000e+00,1.642845766260e+00,-1.249019282654e-01
67,127,1.016972986413e+00,-7.409211869622e-02,1.618033988750e+00,1.000000000000e+00,1.640982329111e+00,-1.218068310902e-01
68,0,1.016890320420e+00,-9.502373179029e-02,1.618033988750e+00,1.000000000000e+00,1.637940278202e+00,-1.561133564615e-01
68,1,1.018175765111e+00,-9.731233369346e-02,1.618033988750e+00,1.000000000000e+00,1.639648760670e+00,-1.600636175593e-01
68,2,1.019603045846e+00,-1.005966057458e-01,1.618033988750e+00,1.000000000000e+00,1.641411939626e+00,-1.656797222594e-01
68,3,1.021118277117e+00,-1.042619979089e-01,1.618033988750e+00,1.000000000000e+00,1.643232015681e+00,-1.719501701104e-01
68,4,1.022722906016e+00,-1.081703710582e-01,1.618033988750e+00,1.000000000000e+00,1.645128590697e+00,-1.786515044807e-01
68,5,1.024419637464e+00,-1.123139169803e-01,1.618033988750e+00,1.000000000000e+00,1.647102291272e+00,-1.857743125193e-01
68,6,1.026211054916e+00,-1.167087755077e-01,1.618033988750e+00,1.000000000000e+00,1.649148791466e+00,-1.933487982889e-01
68,7,1.028099574199e+00,-1.213759649647e-01,1.618033988750e+00,1.000000000000e+00,1.651261645496e+00,-2.014135315150e-01
68,8,1.030087418725e+00,-1.263391564626e-01,1.618033988750e+00,1.000000000000e+00,1.653432422444e+00,-2.100118220046e-01
68,9,1.032176594415e+00,-1.316247506709e-01,1.618033988750e+00,1.000000000000e+00,1.655650411062e+00,-2.191918755813e-01
68,10,1.034368864198e+00,-1.372622447890e-01,1.618033988750e+00,1.000000000000e+00,1.657902218876e+00,-2.290074271306e-01
68,11,1.036665722269e+00,-1.432846870586e-01,1.618033988750e+00,1.000000000000e+00,1.660171287325e+00,-2.395185163519e-01
68,12,1.039068368263e+00,-1.497292145008e-01,1.618033988750e+00,1.000000000000e+00,1.662437306328e+00,-2.507923971376e-01
68,13,1.041577681553e+00,-1.566376899971e-01,1.618033988750e+00,1.000000000000e+00,1.664675502800e+00,-2.629046041342e-01
68,14,1.044194195862e+00,-1.640574604193e-01,1.618033988750e+00,1.000000000000e+00,1.666855769697e+00,-2.759402077555e-01
68,15,1.046918074410e+00,-1.720422631682e-01,1.618033988750e+00,1.000000000000e+00,1.668941591894e+00,-2.899952960635e-01
68,16,1.049749085811e+00,-1.806533157116e-01,1.618033988750e+00,1.000000000000e+00,1.670888711392e+00,-3.051787306302e-01
68,17,1.052686580961e+00,-1.899606321215e-01,1.618033988750e+00,1.000000000000e+00,1.672643455649e+00,-3.216142342409e-01
68,18,1.055729471138e+00,-2.000446229689e-01,1.618033988750e+00,1.000000000000e+00,1.674140627278e+00,-3.394428815659e-01
68,19,1.058876207567e+00,-2.109980512795e-01,1.618033988750e+00,1.000000000000e+00,1.675300818206e+00,-3.588260802018e-01
68,20,1.062124762686e+00,-2.229284390409e-01,1.618033988750e+00,1.000000000000e+00,1.676026962528e+00,-3.799491492636e-01
68,21,1.065472613349e+00,-2.359610480422e-01,1.618033988750e+00,1.000000000000e+00,1.676199873853e+00,-4.030256263491e-01
68,22,1.068916726215e+00,-2.502425985298e-01,1.618033988750e+00,1.000000000000e+00,1.675672416035e+00,-4.283024611626e-01
68,23,1.072453545545e+00,-2.659459434714e-01,1.618033988750e+00,1.000000000000e+00,1.674261817839e+00,-4.560662843930e-01
68,24,1.076078983634e+00,-2.832759911654e-01,1.618033988750e+00,1.000000000000e+00,1.671739442319e+00,-4.866509706183e-01
68,25,1.079788414092e+00,-3.024772733372e-01,1.618033988750e+00,1.000000000000e+00,1.667817030501e+00,-5.204467369487e-01
68,26,1.083576668171e+00,-3.238437026509e-01,1.618033988750e+00,1.000000000000e+00,1.662128010114e+00,-5.579110195223e-01
68,27,1.087438034315e+00,-3.477312718297e-01,1.618033988750e+00,1.000000000000e+00,1.654201822134e+00,-5.995813161909e-01
68,28,1.091366261095e+00,-3.745747446333e-01,1.618033988750e+00,1.000000000000e+00,1.643428260281e+00,-6.460900119588e-01
68,29,1.095354563635e+00,-4.049098186958e-01,1.618033988750e+00,1.000000000000e+00,1.629007369802e+00,-6.981807862232e-01
68,30,1.099395633635e+00,-4.394028633359e-01,1.618033988750e+00,1.000000000000e+00,1.609878248747e+00,-7.567252824825e-01
68,31,1.103481652973e+00,-4.788912405813e-01,1.618033988750e+00,1.000000000000e+00,1.584616743530e+00,-8.227367907662e-01
68,32,1.107604310825e+00,-5.244385263435e-01,1.618033988750e+00,1.000000000000e+00,1.551286974568e+00,-8.973737211457e-01
68,33,1.111754823997e+00,-5.774108088199e-01,1.618033988750e+00,1.000000000000e+00,1.507224191878e+00,-9.819175496123e-01
68,34,1.115923959881e+00,-6.395827752082e-01,1.618033988750e+00,1.000000000000e+00,1.448716189778e+00,-1.077693471878e+00
68,35,1.120102060790e+00,-7.132854090878e-01,1.618033988750e+00,1.000000000000e+00,1.370538500181e+00,-1.185868714143e+00
68,36,1.124279067230e+00,-8.016098945796e-01,1.618033988750e+00,1.000000000000e+00,1.265291837503e+00,-1.306996742174e+00
